year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,-0.628,0.0,0,0,0,79,79,0
1861,-0.636,0.0,0,0,0,78,78,0
1862,-1.39,0.0,0,0,0,78,78,0
1863,2.937,0.0,0,0,0,78,78,0
1864,-1.576,0.0,0,0,0,79,79,0
1865,-2.312,0.0,0,0,0,78,78,0
1866,2.483,0.0,0,0,0,78,78,0
1867,0.179,0.0,0,0,0,78,78,0
1868,1.022,136.3,0,0,0,65,60,0
1869,0.6,101.2,0,0,0,37,14,0
1870,-3.199,49.8,0,0,0,61,34,0
1871,-2.179,74.0,0,0,0,52,36,0
1872,1.096,55.1,0,0,0,45,12,0
1873,1.141,68.0,0,0,0,43,13,0
1874,0.695,112.4,0,0,0,54,11,0
1875,-2.553,115.7,0,0,0,63,37,0
1876,-0.646,0.0,0,0,0,48,28,0
1877,0.781,0.0,0,0,0,43,11,0
1878,0.853,207.9,0,0,0,55,36,0
1879,-0.501,122.6,0,0,0,60,22,0
1880,0.02,115.4,0,0,0,56,20,0
1881,-2.204,104.8,0,0,0,65,28,0
1882,2.663,49.2,0,0,0,34,6,0
1883,-0.777,74.9,0,0,0,61,20,0
1884,2.966,86.9,0,0,0,36,1,0
1885,0.337,50.6,0,0,0,51,18,0
1886,-2.756,82.5,0,0,0,73,26,0
1888,-3.011,153.6,0,0,0,68,43,49
1889,-3.177,97.3,0,0,0,68,42,54
1890,-0.19,72.2,0,0,0,56,25,27
1891,-1.073,99.2,0,0,0,65,30,52
1892,-0.981,106.4,0,0,0,59,28,47
1893,-2.073,163.7,0,0,0,47,31,48
1894,0.223,158.2,0,0,0,46,19,35
1895,-4.304,101.7,0,0,0,69,49,74
1896,-0.363,73.4,0,0,0,59,20,40
1897,-0.237,92.5,0,0,0,51,27,45
1898,1.874,151.1,0,0,0,41,8,18
1899,2.305,82.7,0,0,0,43,12,21
1900,0.2,174.6,0,0,0,45,19,51
1901,-2.338,93.7,0,0,0,54,29,15
1902,1.362,115.8,0,0,0,43,9,9
1903,2.04,100.0,0,0,0,33,13,6
1904,0.438,73.5,0,0,0,54,18,17
1905,0.627,130.6,0,0,0,44,13,29
1906,1.565,137.3,0,0,0,40,8,28
1907,-0.644,124.1,0,0,0,55,19,43
1908,0.224,120.7,0,0,0,45,13,31
1909,-1.908,143.8,0,0,0,67,28,49
1910,2.627,46.4,0,0,0,37,2,6
1911,0.7,162.8,0,0,0,47,10,32
1912,0.527,95.4,0,0,0,40,22,29
1913,0.903,71.5,0,0,0,51,13,16
1914,0.424,143.0,0,0,0,41,18,29
1915,0.571,188.9,0,0,0,48,12,33
1916,2.699,188.1,0,0,0,33,4,17
1917,0.0,134.6,0,0,0,78,78,61
1918,0.0,102.1,0,0,0,78,78,15
1919,0.0,64.8,0,0,0,78,78,29
1920,0.0,149.6,0,0,0,79,79,7
1921,0.0,150.0,0,0,0,78,78,2
1922,0.0,115.8,0,0,0,78,78,47
1923,0.0,125.8,0,0,0,78,78,14
1924,0.0,105.2,0,0,0,79,79,48
1925,0.0,112.9,0,0,0,78,78,12
1926,0.0,144.7,0,0,0,78,78,12
1927,2.31,90.7,0,0,0,32,4,5
1928,0.952,125.1,0,0,0,48,12,12
1929,-6.246,68.0,0,0,0,74,55,65
1930,1.415,58.8,0,0,0,51,3,3
1931,-1.076,137.7,0,0,0,70,25,42
1932,-0.697,95.7,0,0,0,64,14,14
1933,-0.469,82.9,0,0,0,48,27,38
1934,1.881,79.6,0,0,0,34,10,12
1935,-0.5,158.2,0,0,0,51,24,26
1936,2.28,125.8,0,0,0,39,7,14
1937,0.188,136.3,0,0,0,53,21,24
1938,2.55,170.0,0,0,0,34,9,18
1939,2.276,144.3,0,0,0,41,5,13
1940,-6.165,115.0,0,0,0,75,49,77
1943,1.023,35.9,0,0,0,51,14,20
1944,0.358,153.2,0,0,0,54,15,41
1947,-6.414,0.0,0,0,0,68,53,0
1948,1.668,178.4,0,0,0,43,12,0
1949,0.209,153.5,0,0,0,52,15,0
1950,0.308,144.0,0,0,0,50,22,0
1951,0.918,87.2,0,0,0,46,19,24
1952,-0.129,95.4,0,0,0,58,21,40
1953,-0.336,124.5,0,0,0,62,27,50
1954,-4.34,61.0,0,0,0,64,38,48
1955,-2.896,68.0,0,0,0,72,35,58
1956,-5.009,124.4,0,0,0,64,42,51
1957,1.764,141.9,0,0,0,40,10,27
1958,-0.194,143.4,0,0,0,61,12,44
1959,0.278,49.5,0,0,0,56,20,27
1960,-0.424,132.6,0,0,0,52,24,32
1961,1.992,93.1,0,0,0,35,12,22
1962,-0.476,115.3,0,0,0,58,20,35
1963,-5.849,57.4,0,0,0,69,52,70
1964,-2.53,46.7,0,0,0,71,32,39
1965,-1.137,122.0,0,0,0,67,27,56
1966,-0.305,136.1,0,0,0,42,31,45
1967,1.592,153.1,0,0,0,37,15,20
1968,-0.609,155.4,0,0,0,53,21,47
1969,-2.128,90.5,0,0,0,71,30,56
1970,-2.908,134.2,0,0,0,70,34,78
1971,-0.8,64.1,0,0,0,47,20,41
1972,0.166,58.0,0,0,0,45,20,36
1973,0.856,76.4,0,0,0,55,8,26
1974,2.814,91.2,0,0,0,38,1,8
1975,3.1,76.8,0,0,0,26,2,4
1976,-0.675,151.4,0,0,0,59,19,34
1977,2.392,101.7,0,0,0,36,13,36
1978,0.608,79.4,0,0,0,49,14,32
1979,-2.16,103.4,0,0,0,67,27,64
1980,-1.119,114.2,0,0,0,62,23,43
1981,0.136,145.2,0,0,0,56,25,55
1982,-0.396,114.7,0,0,0,50,20,20
1983,1.656,175.7,0,0,0,40,14,33
1984,0.029,69.8,0,0,0,60,9,21
1985,-4.036,116.2,0,0,0,61,39,57
1986,-3.083,98.9,0,0,0,59,40,57
1987,-4.822,142.4,0,0,0,71,43,62
1988,1.838,173.2,0,0,0,41,3,31
1989,3.446,81.2,0,0,0,34,0,4
1990,4.592,91.7,0,0,0,19,7,5
1991,0.849,46.5,0,0,0,48,19,22
1992,2.494,134.9,0,0,0,34,7,17
1993,0.719,113.3,0,0,0,53,16,41
1994,2.123,164.4,0,0,0,32,8,20
1995,1.967,99.0,0,0,0,43,15,28
1996,-3.746,31.0,0,0,0,76,45,39
1997,0.94,84.3,0,0,0,48,17,37
1998,3.274,122.9,0,0,0,26,8,20
1999,1.171,113.2,0,0,0,46,11,31
2000,1.919,215.9,0,0,0,42,10,24
2001,1.553,118.7,0,0,0,47,14,24
2002,3.191,97.0,0,0,0,32,11,25
2003,-1.077,86.7,0,0,0,56,24,42
2004,0.538,98.9,0,0,0,57,20,39
2005,-0.429,138.8,0,0,0,58,31,52
2006,-2.91,72.7,0,0,0,73,34,71
2007,4.467,158.1,0,0,0,18,4,9
2008,3.701,135.9,0,0,0,27,5,6
2009,-0.086,123.8,0,0,0,55,27,38
2010,-2.529,71.6,0,0,0,66,39,62
2011,0.459,88.1,0,0,0,53,19,34
2012,0.042,141.7,0,0,0,41,22,32
2013,-1.126,143.3,0,0,0,62,34,52
2014,3.481,46.3,0,0,0,33,10,11
2015,2.445,78.5,0,0,0,44,3,18
2016,1.675,120.5,0,0,0,45,13,20
2017,0.65,112.6,0,0,0,45,23,47
2018,0.321,77.9,0,0,0,49,17,10
2019,2.696,137.3,0,0,0,37,6,20
2020,4.414,151.2,0,0,0,19,0,0
2021,0.624,123.6,0,0,0,49,17,27
2022,3.041,93.5,0,0,0,39,0,1
2023,3.179,129.6,0,0,0,40,4,10
2024,4.517,115.5,0,0,0,28,5,10
