year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.212,0.0,0,0,0,287,287,0
1861,9.706,0.0,0,0,0,286,286,0
1862,9.512,0.0,0,0,0,286,286,0
1863,10.723,0.0,0,0,0,286,286,0
1864,7.908,0.0,0,0,0,287,287,0
1865,9.438,0.0,0,0,0,286,286,0
1866,10.691,0.0,0,0,0,286,286,0
1867,9.554,88.1,0,0,0,286,286,0
1868,11.248,421.8,17,67,8,75,60,0
1869,10.298,514.2,9,30,1,41,14,0
1870,8.421,495.8,9,33,2,74,36,0
1871,8.494,483.2,5,30,0,63,36,0
1872,10.732,490.4,3,25,0,50,12,0
1873,10.387,437.2,10,46,1,52,13,0
1874,10.47,433.9,10,47,2,58,11,0
1875,9.408,549.0,6,43,2,74,40,0
1876,9.848,0.0,5,45,0,57,28,0
1877,9.754,0.0,7,39,7,56,11,0
1878,10.458,650.5,2,31,0,60,36,0
1879,9.477,537.6,1,27,0,73,24,0
1880,10.043,641.9,3,35,0,66,20,0
1881,8.533,513.5,6,35,3,84,28,0
1882,10.387,689.0,0,23,0,41,6,0
1883,9.139,565.6,2,37,0,77,22,0
1884,10.427,477.5,4,31,0,46,1,0
1885,10.101,370.6,10,44,1,57,18,0
1886,9.837,600.9,8,48,0,81,26,0
1887,9.162,14.0,0,0,0,0,0,0
1888,8.091,658.4,0,21,0,82,43,60
1889,9.094,700.7,2,22,0,79,42,56
1890,9.878,598.5,2,20,0,61,25,27
1891,9.058,597.4,0,14,0,86,32,58
1892,9.933,415.3,9,35,4,70,28,48
1893,9.277,436.8,1,23,2,60,31,50
1894,9.503,619.5,1,14,0,52,19,42
1895,9.185,500.5,2,30,2,79,49,76
1896,9.455,524.1,0,22,0,68,20,42
1897,9.601,663.5,1,25,0,58,27,45
1898,10.187,612.9,1,21,1,43,8,18
1899,10.033,696.5,0,18,0,55,15,25
1900,10.077,572.8,3,27,0,57,19,58
1901,9.295,596.3,1,26,1,64,31,20
1902,9.103,574.8,0,19,0,48,9,10
1903,10.41,549.3,0,20,0,37,13,8
1904,10.156,313.0,4,26,1,54,18,17
1905,9.895,644.3,3,27,2,52,13,31
1906,10.245,546.7,2,27,0,55,8,29
1907,9.365,562.3,0,15,0,59,19,45
1908,9.772,526.4,3,25,0,50,13,31
1909,9.144,444.9,0,13,0,75,28,50
1910,10.324,724.6,0,18,0,45,2,7
1911,10.852,433.1,10,45,3,56,11,35
1912,9.132,715.8,0,20,0,53,22,30
1913,9.69,591.4,0,14,0,60,13,16
1914,10.04,517.1,0,30,2,43,18,29
1915,9.826,760.3,3,23,2,58,12,34
1916,10.26,768.4,0,11,0,34,4,17
1917,0.0,599.3,0,0,0,286,286,65
1918,0.0,617.4,0,0,0,286,286,16
1919,0.0,492.6,0,0,0,286,286,32
1920,0.0,711.2,0,0,0,287,287,7
1921,0.0,448.9,0,0,0,286,286,2
1922,0.0,622.9,0,0,0,286,286,57
1923,0.0,630.3,0,0,0,286,286,14
1924,0.0,567.4,0,0,0,287,287,48
1925,0.0,569.1,0,0,0,286,286,12
1926,0.0,712.1,0,0,0,286,286,12
1927,10.238,680.0,1,21,0,33,4,5
1928,9.866,479.7,5,29,2,53,12,13
1929,8.426,437.5,6,33,2,88,57,69
1930,10.574,677.1,3,22,0,55,3,3
1931,9.656,640.6,6,33,0,86,25,44
1932,10.322,505.2,10,42,3,73,14,15
1933,9.721,469.1,3,27,0,59,27,38
1934,11.99,435.6,7,53,0,39,10,12
