year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,-0.394,0.0,0,0,0,64,64,0
1861,-1.378,0.0,0,0,0,63,63,0
1862,-1.721,0.0,0,0,0,63,63,0
1863,2.459,0.0,0,0,0,63,63,0
1864,-3.141,0.0,0,0,0,64,64,0
1865,-2.895,0.0,0,0,0,63,63,0
1866,2.671,0.0,0,0,0,63,63,0
1867,0.681,0.0,0,0,0,63,63,0
1868,0.405,118.6,0,0,0,62,60,0
1869,0.767,74.9,0,0,0,26,12,0
1870,-3.556,39.4,0,0,0,47,33,0
1871,-3.932,63.4,0,0,0,48,36,0
1872,0.197,40.4,0,0,0,41,12,0
1873,0.665,62.8,0,0,0,39,13,0
1874,0.43,51.9,0,0,0,46,11,0
1875,-3.149,91.5,0,0,0,50,37,0
1876,-1.627,0.0,0,0,0,45,28,0
1877,1.133,0.0,0,0,0,35,8,0
1878,0.91,117.0,0,0,0,44,35,0
1879,-1.035,92.6,0,0,0,52,21,0
1880,-0.377,103.3,0,0,0,46,20,0
1881,-3.276,37.5,0,0,0,57,25,0
1882,1.51,48.2,0,0,0,33,6,0
1883,-0.214,58.0,0,0,0,47,14,0
1884,2.444,79.7,0,0,0,30,1,0
1885,-0.24,33.6,0,0,0,44,18,0
1886,-2.479,62.5,0,0,0,58,20,0
1888,-3.472,84.7,0,0,0,58,36,40
1889,-3.506,78.7,0,0,0,55,39,41
1890,-1.476,64.8,0,0,0,51,24,22
1891,-2.656,71.6,0,0,0,60,30,52
1892,-0.869,86.6,0,0,0,45,23,41
1893,-3.546,126.1,0,0,0,43,30,45
1894,-0.508,64.4,0,0,0,41,19,31
1895,-5.273,87.2,0,0,0,59,47,63
1896,-1.195,52.8,0,0,0,52,20,37
1897,-1.384,72.0,0,0,0,48,27,45
1898,1.279,120.7,0,0,0,36,8,18
1899,1.96,82.3,0,0,0,37,12,21
1900,-0.083,161.4,0,0,0,36,17,43
1901,-3.951,75.4,0,0,0,52,29,14
1902,1.424,79.7,0,0,0,35,8,3
1903,1.721,85.3,0,0,0,26,13,6
1904,0.014,72.6,0,0,0,46,16,17
1905,-0.435,114.1,0,0,0,42,13,29
1906,0.806,80.5,0,0,0,34,8,23
1907,-1.117,92.8,0,0,0,44,18,38
1908,-0.283,115.8,0,0,0,39,11,28
1909,-2.271,138.0,0,0,0,52,27,42
1910,2.127,36.1,0,0,0,32,2,6
1911,0.303,144.3,0,0,0,43,10,31
1912,-0.366,87.6,0,0,0,35,22,29
1913,-0.192,51.6,0,0,0,46,13,15
1914,-0.765,80.4,0,0,0,40,18,28
1915,0.667,106.3,0,0,0,37,9,25
1916,2.027,173.2,0,0,0,32,4,16
1917,0.0,92.1,0,0,0,63,63,50
1918,0.0,98.0,0,0,0,63,63,14
1919,0.0,46.0,0,0,0,63,63,29
1920,0.0,113.5,0,0,0,64,64,3
1921,0.0,145.7,0,0,0,63,63,2
1922,0.0,105.4,0,0,0,63,63,47
1923,0.0,117.4,0,0,0,63,63,14
1924,0.0,84.2,0,0,0,64,64,44
1925,0.0,69.1,0,0,0,63,63,4
1926,0.0,94.7,0,0,0,63,63,10
1927,1.586,82.0,0,0,0,30,4,4
1928,1.448,109.2,0,0,0,36,8,8
1929,-8.046,64.0,0,0,0,63,54,58
1930,0.765,41.7,0,0,0,47,3,3
1931,-0.91,122.4,0,0,0,55,19,39
1932,-0.822,84.5,0,0,0,50,12,11
1933,-2.054,77.2,0,0,0,45,27,38
1934,1.057,71.1,0,0,0,32,10,12
1935,-0.202,155.2,0,0,0,39,19,19
1936,2.005,98.3,0,0,0,32,7,14
1937,-0.938,117.4,0,0,0,48,21,24
1938,1.395,164.8,0,0,0,31,9,18
1939,2.71,82.3,0,0,0,31,4,7
1940,-7.767,66.1,0,0,0,63,46,64
1943,0.24,31.1,0,0,0,41,14,20
1944,0.372,126.9,0,0,0,41,15,26
1947,-8.062,0.0,0,0,0,57,51,0
1948,0.872,178.4,0,0,0,38,12,0
1949,0.587,102.1,0,0,0,41,11,0
1950,-0.77,129.7,0,0,0,42,22,0
1951,0.614,74.6,0,0,0,38,14,16
1952,-0.155,92.8,0,0,0,46,18,39
1953,-0.733,106.3,0,0,0,50,26,46
1954,-5.814,51.3,0,0,0,54,38,48
1955,-3.122,60.6,0,0,0,58,31,45
1956,-5.578,93.5,0,0,0,49,36,40
1957,1.025,81.8,0,0,0,33,10,27
1958,0.16,133.8,0,0,0,46,9,29
1959,-0.451,43.5,0,0,0,46,20,27
1960,-0.905,87.9,0,0,0,45,21,30
1961,0.613,80.5,0,0,0,33,12,22
1962,-0.302,100.8,0,0,0,45,17,26
1963,-7.817,46.1,0,0,0,63,50,63
1964,-2.342,46.1,0,0,0,56,26,37
1965,-1.354,119.0,0,0,0,56,24,45
1966,-1.006,107.3,0,0,0,37,30,40
1967,0.606,113.7,0,0,0,36,15,20
1968,-1.05,126.5,0,0,0,46,20,39
1969,-2.305,69.2,0,0,0,56,25,50
1970,-3.457,121.2,0,0,0,57,33,63
1971,-0.963,47.0,0,0,0,38,15,30
1972,-0.97,42.9,0,0,0,41,19,36
1973,0.603,64.9,0,0,0,44,8,23
1974,2.694,76.7,0,0,0,29,1,8
1975,2.492,63.4,0,0,0,24,2,4
1976,-0.423,145.1,0,0,0,44,14,29
1977,1.049,95.7,0,0,0,35,13,36
1978,-0.146,50.5,0,0,0,43,14,30
1979,-3.254,72.6,0,0,0,61,27,62
1980,-1.664,91.9,0,0,0,51,23,36
1981,-1.211,95.4,0,0,0,51,25,53
1982,-1.37,88.5,0,0,0,46,20,20
1983,0.751,159.2,0,0,0,38,14,32
1984,-0.002,66.8,0,0,0,47,9,19
1985,-5.254,92.0,0,0,0,51,39,53
1986,-4.603,94.2,0,0,0,53,40,55
1987,-5.122,129.7,0,0,0,56,36,55
1988,2.227,132.5,0,0,0,29,2,20
1989,2.717,68.4,0,0,0,32,0,4
1990,3.708,72.3,0,0,0,19,7,5
1991,-0.738,34.0,0,0,0,46,19,22
1992,2.006,95.3,0,0,0,29,7,15
1993,-0.013,96.9,0,0,0,45,15,33
1994,1.233,101.3,0,0,0,30,8,19
1995,1.881,95.8,0,0,0,32,14,26
1996,-4.203,29.4,0,0,0,61,40,27
1997,-0.079,60.6,0,0,0,41,17,35
1998,3.443,65.1,0,0,0,19,8,17
1999,0.871,94.2,0,0,0,38,11,31
2000,1.606,134.4,0,0,0,34,10,19
2001,0.783,66.9,0,0,0,43,14,21
2002,2.384,85.2,0,0,0,31,11,25
2003,-2.135,62.9,0,0,0,49,24,42
2004,-0.422,90.7,0,0,0,49,19,37
2005,-0.722,119.3,0,0,0,46,27,40
2006,-3.105,42.9,0,0,0,58,29,56
2007,3.879,140.1,0,0,0,16,4,9
2008,3.547,114.1,0,0,0,22,5,6
2009,-1.216,67.5,0,0,0,53,27,37
2010,-3.16,50.6,0,0,0,55,37,55
2011,-0.567,52.9,0,0,0,48,19,34
2012,-1.208,132.5,0,0,0,36,22,31
2013,-1.135,118.6,0,0,0,49,27,43
2014,2.64,30.2,0,0,0,26,10,11
2015,1.73,71.2,0,0,0,42,3,18
2016,1.386,107.1,0,0,0,37,13,19
2017,-0.489,72.0,0,0,0,43,23,47
2018,-0.17,52.0,0,0,0,42,14,6
2019,1.924,102.0,0,0,0,37,6,20
2020,3.856,132.2,0,0,0,17,0,0
2021,0.265,93.6,0,0,0,41,17,27
2022,2.908,89.3,0,0,0,27,0,1
2023,2.817,96.8,0,0,0,32,4,6
2024,3.971,111.6,0,0,0,21,5,10
