year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.541,0.0,0,0,0,325,325,0
1861,9.293,0.0,0,0,0,324,324,0
1862,9.219,0.0,0,0,0,324,324,0
1863,10.266,0.0,0,0,0,324,324,0
1864,7.574,0.0,0,0,0,325,325,0
1865,9.109,0.0,0,0,0,324,324,0
1866,9.968,0.0,0,0,0,324,324,0
1867,9.164,146.1,0,0,0,324,324,0
1868,10.555,525.4,17,67,8,82,61,0
1869,9.48,605.6,9,30,1,54,15,0
1870,8.045,561.1,9,33,2,77,36,0
1871,7.894,495.8,5,30,0,75,37,0
1872,10.486,560.3,3,25,0,52,12,0
1873,9.86,498.6,10,46,1,60,13,0
1874,9.913,467.9,10,47,2,64,12,0
1875,8.726,680.3,6,43,2,84,41,0
1876,9.178,0.0,5,45,0,70,31,0
1877,9.502,0.0,7,39,7,57,11,0
1878,9.923,711.9,2,31,0,68,36,0
1879,8.81,629.0,1,27,0,84,28,0
1880,9.43,739.7,3,35,0,75,20,0
1881,7.934,552.8,6,35,3,96,31,0
1882,9.788,761.7,0,23,0,49,11,0
1883,8.854,605.2,2,37,0,82,22,0
1884,9.765,487.0,4,31,0,55,2,0
1885,9.439,402.6,10,44,1,71,18,0
1886,9.448,662.3,8,48,0,85,26,0
1887,5.973,81.1,0,0,0,10,1,0
1888,7.525,707.1,0,21,0,99,47,60
1889,8.684,723.1,2,22,0,86,42,56
1890,9.315,631.7,2,20,0,70,25,27
1891,8.693,632.8,0,14,0,98,32,58
1892,9.294,437.1,9,35,4,80,29,48
1893,8.771,547.4,1,23,2,68,35,50
1894,9.179,675.8,1,14,0,53,19,42
1895,8.797,554.0,2,30,2,90,49,76
1896,8.984,568.2,0,22,0,78,20,43
1897,9.051,674.8,1,25,0,70,28,45
1898,9.85,677.3,1,21,1,46,8,18
1899,9.718,727.1,0,18,0,58,15,25
1900,9.587,665.1,3,27,0,58,19,58
1901,8.977,660.1,1,26,1,71,31,20
1902,8.533,586.0,0,19,0,56,12,10
1903,9.975,618.7,0,20,0,40,13,10
1904,9.678,394.6,4,26,1,60,18,17
1905,9.191,699.5,3,27,2,59,13,31
1906,9.97,561.6,2,27,0,59,8,29
1907,9.177,610.3,0,15,0,67,21,45
1908,8.927,531.9,3,25,0,69,17,33
1909,8.823,501.3,0,13,0,82,28,55
1910,9.71,789.4,0,18,0,49,2,9
1911,10.489,460.3,10,45,3,59,11,35
1912,8.594,795.7,0,20,0,59,23,34
1913,9.533,634.1,0,14,0,62,13,16
1914,9.715,564.7,0,30,2,46,18,32
1915,9.196,826.7,3,23,2,65,12,39
1916,9.778,809.2,0,11,0,44,6,20
1917,0.0,646.0,0,0,0,324,324,65
1918,0.0,691.6,0,0,0,324,324,16
1919,0.0,619.4,0,0,0,324,324,51
1920,0.0,728.1,0,0,0,325,325,7
1921,0.0,529.9,0,0,0,324,324,5
1922,0.0,704.9,0,0,0,324,324,58
1923,0.0,686.7,0,0,0,324,324,14
1924,0.0,601.4,0,0,0,325,325,48
1925,0.0,618.2,0,0,0,324,324,14
1926,0.0,763.8,0,0,0,324,324,12
1927,9.825,746.7,1,21,0,41,7,5
