year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.058,0.0,0,0,0,306,306,0
1861,9.59,0.0,0,0,0,305,305,0
1862,9.519,0.0,0,0,0,305,305,0
1863,10.623,0.0,0,0,0,305,305,0
1864,7.924,0.0,0,0,0,306,306,0
1865,9.398,0.0,0,0,0,305,305,0
1866,10.248,0.0,0,0,0,305,305,0
1867,9.576,111.0,0,0,0,305,305,0
1868,11.025,460.0,17,67,8,75,60,0
1869,9.889,543.1,9,30,1,49,14,0
1870,8.301,552.5,9,33,2,74,36,0
1871,8.304,484.8,5,30,0,66,36,0
1872,10.768,524.5,3,25,0,50,12,0
1873,10.226,472.9,10,46,1,52,13,0
1874,10.419,443.3,10,47,2,58,11,0
1875,9.018,616.4,6,43,2,78,40,0
1876,9.707,0.0,5,45,0,59,28,0
1877,9.622,0.0,7,39,7,57,11,0
1878,10.377,682.9,2,31,0,60,36,0
1879,9.265,573.8,1,27,0,75,24,0
1880,9.763,700.5,3,35,0,68,20,0
1881,8.169,539.1,6,35,3,90,29,0
1882,10.2,725.1,0,23,0,41,6,0
1883,9.126,585.9,2,37,0,78,22,0
1884,10.16,477.5,4,31,0,50,1,0
1885,9.922,389.5,10,44,1,59,18,0
1886,9.631,634.5,8,48,0,85,26,0
1887,6.603,31.2,0,0,0,4,0,0
1888,8.026,680.6,0,21,0,86,43,60
1889,8.976,720.0,2,22,0,80,42,56
1890,9.557,619.4,2,20,0,67,25,27
1891,9.082,615.9,0,14,0,89,32,58
1892,9.69,427.2,9,35,4,72,28,48
1893,9.216,504.2,1,23,2,60,31,50
1894,9.345,669.7,1,14,0,53,19,42
1895,8.859,526.6,2,30,2,88,49,76
1896,9.424,552.5,0,22,0,68,20,42
1897,9.497,674.3,1,25,0,59,27,45
1898,10.058,675.4,1,21,1,43,8,18
1899,9.85,709.2,0,18,0,57,15,25
1900,9.826,635.7,3,27,0,58,19,58
1901,9.304,608.5,1,26,1,65,31,20
1902,8.954,585.7,0,19,0,49,9,10
1903,10.281,571.9,0,20,0,40,13,8
1904,9.996,338.7,4,26,1,54,18,17
1905,9.498,664.1,3,27,2,57,13,31
1906,10.158,548.0,2,27,0,55,8,29
1907,9.55,577.3,0,15,0,59,19,45
1908,9.511,526.5,3,25,0,56,14,31
1909,9.194,445.1,0,13,0,76,28,50
1910,10.113,730.6,0,18,0,45,2,7
1911,10.714,441.1,10,45,3,58,11,35
1912,9.001,760.1,0,20,0,53,22,30
1913,9.686,603.2,0,14,0,61,13,16
1914,9.976,536.0,0,30,2,43,18,29
1915,9.523,762.1,3,23,2,62,12,34
1916,10.029,775.0,0,11,0,39,4,17
1917,0.0,622.4,0,0,0,305,305,65
1918,0.0,681.6,0,0,0,305,305,16
1919,0.0,529.3,0,0,0,305,305,33
1920,0.0,723.4,0,0,0,306,306,7
1921,0.0,501.5,0,0,0,305,305,2
1922,0.0,648.9,0,0,0,305,305,58
1923,0.0,649.5,0,0,0,305,305,14
1924,0.0,597.0,0,0,0,306,306,48
1925,0.0,593.2,0,0,0,305,305,12
1926,0.0,752.0,0,0,0,305,305,12
1927,10.193,698.1,1,21,0,33,4,5
1928,9.875,494.1,5,29,2,54,12,13
1929,8.452,458.2,6,33,2,88,57,69
1930,10.51,841.0,3,22,0,55,3,3
1931,9.326,675.1,6,33,0,93,25,45
1932,10.231,566.9,10,42,3,73,14,15
1933,9.55,506.9,3,27,0,59,27,38
1934,11.782,475.3,7,53,0,39,10,12
1935,10.221,681.8,11,39,2,58,24,26
1936,10.362,625.8,1,31,0,45,7,14
1937,10.86,593.3,6,44,2,57,21,24
1938,10.734,799.2,4,40,0,46,9,18
1939,10.34,814.8,1,43,1,58,5,18
1940,8.067,536.4,1,31,0,99,50,82
