year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.815,0.0,0,0,0,314,314,0
1861,9.486,0.0,0,0,0,313,313,0
1862,9.484,0.0,0,0,0,313,313,0
1863,10.481,0.0,0,0,0,313,313,0
1864,7.732,0.0,0,0,0,314,314,0
1865,9.334,0.0,0,0,0,313,313,0
1866,10.21,0.0,0,0,0,313,313,0
1867,9.412,131.7,0,0,0,313,313,0
1868,10.89,519.8,17,67,8,75,60,0
1869,9.742,582.5,9,30,1,51,14,0
1870,8.181,560.1,9,33,2,75,36,0
1871,8.153,493.4,5,30,0,69,36,0
1872,10.702,533.9,3,25,0,50,12,0
1873,10.159,492.4,10,46,1,52,13,0
1874,10.257,452.1,10,47,2,58,11,0
1875,8.836,645.1,6,43,2,82,41,0
1876,9.462,0.0,5,45,0,66,28,0
1877,9.57,0.0,7,39,7,57,11,0
1878,10.155,702.1,2,31,0,64,36,0
1879,9.128,598.3,1,27,0,77,24,0
1880,9.561,705.1,3,35,0,73,20,0
1881,7.992,544.6,6,35,3,93,31,0
1882,10.15,745.7,0,23,0,41,6,0
1883,9.053,593.1,2,37,0,79,22,0
1884,10.069,477.6,4,31,0,50,1,0
1885,9.781,398.9,10,44,1,61,18,0
1886,9.577,636.7,8,48,0,85,26,0
1887,7.225,40.5,0,0,0,4,0,0
1888,7.805,684.2,0,21,0,91,46,60
1889,8.908,722.3,2,22,0,81,42,56
1890,9.474,625.8,2,20,0,67,25,27
1891,8.843,616.6,0,14,0,96,32,58
1892,9.623,437.1,9,35,4,72,28,48
1893,9.063,516.6,1,23,2,62,31,50
1894,9.253,670.3,1,14,0,53,19,42
1895,8.856,547.0,2,30,2,89,49,76
1896,9.264,556.4,0,22,0,70,20,42
1897,9.278,674.3,1,25,0,65,27,45
1898,9.989,675.7,1,21,1,44,8,18
1899,9.885,712.2,0,18,0,57,15,25
1900,9.71,640.3,3,27,0,58,19,58
1901,9.138,626.5,1,26,1,69,31,20
1902,8.858,585.9,0,19,0,49,9,10
1903,10.204,575.9,0,20,0,40,13,8
1904,9.917,382.4,4,26,1,54,18,17
1905,9.449,686.7,3,27,2,57,13,31
1906,10.15,553.4,2,27,0,55,8,29
1907,9.375,577.3,0,15,0,63,19,45
1908,9.24,529.2,3,25,0,62,16,33
1909,9.084,448.3,0,13,0,76,28,50
1910,9.979,743.1,0,18,0,45,2,7
1911,10.628,443.3,10,45,3,59,11,35
1912,8.781,782.0,0,20,0,59,23,34
1913,9.64,611.1,0,14,0,61,13,16
1914,9.927,543.7,0,30,2,43,18,29
1915,9.41,796.4,3,23,2,62,12,34
1916,10.015,783.2,0,11,0,39,4,17
1917,0.0,628.9,0,0,0,313,313,65
1918,0.0,686.6,0,0,0,313,313,16
1919,0.0,556.4,0,0,0,313,313,40
1920,0.0,723.4,0,0,0,314,314,7
1921,0.0,528.0,0,0,0,313,313,3
1922,0.0,667.4,0,0,0,313,313,58
1923,0.0,682.9,0,0,0,313,313,14
1924,0.0,599.1,0,0,0,314,314,48
1925,0.0,600.4,0,0,0,313,313,12
1926,0.0,760.4,0,0,0,313,313,12
1927,10.191,739.2,1,21,0,33,4,5
1928,9.82,530.7,5,29,2,54,12,13
1929,8.366,460.9,6,33,2,90,57,69
1930,10.424,845.1,3,22,0,57,3,3
1931,9.289,677.0,6,33,0,93,25,45
1932,10.155,584.4,10,42,3,73,14,15
1933,9.422,516.0,3,27,0,61,27,38
1934,11.632,517.1,7,53,0,40,10,12
1935,10.135,692.2,11,39,2,59,24,26
1936,10.276,632.6,1,31,0,45,7,14
1937,10.769,603.5,6,44,2,57,21,24
1938,10.71,822.9,4,40,0,46,9,18
1939,10.238,818.5,1,43,1,61,5,18
1940,8.031,580.4,1,31,0,99,50,82
1943,10.203,315.1,12,37,4,72,14,21
1944,9.515,602.9,18,54,0,74,15,53
1947,8.872,0.0,19,59,1,88,53,0
1948,10.347,601.2,2,30,0,55,12,0
1949,9.91,568.7,1,34,0,73,15,0
1950,9.855,552.7,6,32,0,66,22,0
1951,9.688,513.7,1,30,0,74,19,25
1952,9.064,699.3,7,33,2,76,25,48
1953,10.171,558.4,0,39,0,71,27,50
1954,8.25,729.4,1,16,0,79,38,49
1955,8.169,604.4,0,25,0,88,36,62
1956,7.333,700.4,0,16,0,88,42,56
1957,9.753,670.3,8,25,2,59,10,28
1958,9.067,734.2,1,23,0,85,16,52
1959,9.828,528.1,4,30,2,72,20,28
1960,8.96,575.5,3,17,0,71,24,36
1961,10.26,566.5,3,29,0,39,12,27
1962,8.75,465.9,3,23,0,72,20,36
1963,8.317,532.9,8,36,2,83,53,74
1964,8.925,583.7,7,42,1,82,32,41
1965,8.585,605.9,1,17,0,84,27,56
1966,9.716,610.9,2,27,1,55,31,49
1967,10.349,679.7,3,34,0,46,15,24
1968,9.598,615.6,3,30,0,63,21,48
1969,9.045,508.8,6,37,1,93,30,62
1970,8.368,626.5,4,33,0,89,34,88
1971,9.484,567.9,11,41,0,64,20,41
1972,9.119,465.5,10,26,1,55,20,38
1973,9.543,453.6,2,39,0,75,8,29
1974,9.586,647.6,4,19,1,48,1,9
1975,10.491,436.8,4,51,0,44,2,8
1976,9.3,439.6,10,39,1,72,20,38
1977,9.768,686.4,1,27,0,49,15,41
1978,8.983,664.4,1,20,0,66,14,35
1979,8.699,501.9,4,33,0,87,27,67
1980,8.012,668.5,0,14,1,89,29,53
1981,9.738,790.4,2,32,0,68,25,60
1982,10.164,330.6,5,54,0,66,20,25
1983,10.808,561.4,10,56,0,44,14,34
1984,9.017,513.3,5,18,1,74,9,22
1985,8.364,558.8,2,26,0,76,39,64
1986,8.695,613.8,3,30,0,66,42,59
1987,7.942,632.7,0,14,1,81,43,64
1988,10.011,580.4,4,25,0,62,3,32
1989,11.019,475.9,5,35,0,40,0,4
1990,10.87,464.7,4,30,0,27,7,5
1991,9.517,414.9,4,30,1,68,19,24
1992,10.939,485.9,13,50,2,51,7,20
1993,9.911,760.7,1,33,0,71,16,43
1994,10.691,600.8,19,40,5,47,8,22
1995,10.423,693.9,9,51,0,60,15,33
1996,8.113,543.8,1,21,0,93,45,48
1997,9.581,679.5,1,34,0,83,17,43
1998,10.608,597.7,6,32,1,34,8,21
1999,10.719,466.5,2,38,1,53,11,31
2000,11.138,627.9,8,33,1,46,10,24
2001,10.218,684.3,2,28,1,61,16,29
2002,10.84,647.4,6,45,0,52,11,28
2003,10.161,350.8,14,59,1,81,24,44
2004,10.016,529.4,3,32,0,64,20,39
2005,10.165,563.1,4,40,1,70,31,52
2006,10.173,472.4,19,47,1,88,34,77
2007,11.502,517.2,7,49,1,26,4,9
2008,10.842,593.1,7,37,0,37,5,11
2009,10.157,607.7,2,32,0,68,27,39
2010,9.308,799.5,11,36,0,77,39,62
2011,10.788,558.1,4,44,0,69,19,34
2012,10.362,720.1,7,40,1,54,22,38
2013,9.676,654.6,9,36,2,86,39,71
2014,11.544,616.5,7,36,0,38,10,11
2015,11.11,410.7,25,50,1,58,3,18
2016,10.783,619.3,7,51,0,51,13,20
2017,10.668,616.9,6,44,0,55,23,47
2018,12.062,316.8,26,79,0,58,17,11
2019,11.805,481.6,19,66,1,46,6,20
2020,11.611,647.4,9,51,0,34,0,0
2021,10.339,623.9,5,44,0,63,17,28
2022,11.766,458.8,16,58,0,51,0,1
2023,12.064,600.5,10,67,0,51,4,11
