year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,-0.766,0.0,0,0,0,74,74,0
1861,-0.855,0.0,0,0,0,73,73,0
1862,-1.485,0.0,0,0,0,73,73,0
1863,2.807,0.0,0,0,0,73,73,0
1864,-1.812,0.0,0,0,0,74,74,0
1865,-2.359,0.0,0,0,0,73,73,0
1866,2.653,0.0,0,0,0,73,73,0
1867,0.377,0.0,0,0,0,73,73,0
1868,0.901,125.7,0,0,0,65,60,0
1869,0.49,101.2,0,0,0,36,14,0
1870,-3.333,47.0,0,0,0,57,34,0
1871,-2.479,74.0,0,0,0,48,36,0
1872,0.824,47.2,0,0,0,45,12,0
1873,1.092,66.2,0,0,0,41,13,0
1874,0.518,78.9,0,0,0,52,11,0
1875,-2.758,109.9,0,0,0,58,37,0
1876,-0.861,0.0,0,0,0,46,28,0
1877,0.634,0.0,0,0,0,43,11,0
1878,1.021,194.6,0,0,0,50,35,0
1879,-0.645,116.4,0,0,0,56,22,0
1880,0.077,114.6,0,0,0,51,20,0
1881,-2.562,98.3,0,0,0,62,28,0
1882,2.249,49.2,0,0,0,34,6,0
1883,-0.711,69.7,0,0,0,57,19,0
1884,2.534,86.2,0,0,0,36,1,0
1885,0.056,44.2,0,0,0,51,18,0
1886,-2.81,72.8,0,0,0,68,25,0
1888,-2.959,122.8,0,0,0,63,39,45
1889,-3.236,91.4,0,0,0,63,40,49
1890,-0.879,72.2,0,0,0,56,25,27
1891,-1.436,91.4,0,0,0,61,30,52
1892,-1.123,103.6,0,0,0,55,28,45
1893,-2.433,150.5,0,0,0,45,30,46
1894,0.212,78.0,0,0,0,42,19,31
1895,-4.697,88.7,0,0,0,66,49,72
1896,-0.884,72.3,0,0,0,58,20,40
1897,-0.768,82.1,0,0,0,51,27,45
1898,1.573,125.1,0,0,0,41,8,18
1899,2.207,82.4,0,0,0,42,12,21
1900,-0.029,171.0,0,0,0,44,19,50
1901,-2.978,93.3,0,0,0,54,29,15
1902,1.144,105.5,0,0,0,42,9,9
1903,1.818,95.3,0,0,0,31,13,6
1904,0.182,73.1,0,0,0,53,18,17
1905,0.188,128.1,0,0,0,44,13,29
1906,1.311,97.5,0,0,0,39,8,28
1907,-0.952,109.2,0,0,0,53,19,43
1908,0.161,119.5,0,0,0,42,12,29
1909,-2.073,143.1,0,0,0,62,28,49
1910,2.525,42.3,0,0,0,36,2,6
1911,0.653,151.1,0,0,0,44,10,31
1912,0.28,89.8,0,0,0,37,22,29
1913,0.556,67.5,0,0,0,50,13,16
1914,0.09,126.9,0,0,0,41,18,29
1915,0.414,179.7,0,0,0,45,12,31
1916,2.309,188.0,0,0,0,33,4,17
1917,0.0,114.7,0,0,0,73,73,58
1918,0.0,102.1,0,0,0,73,73,15
1919,0.0,59.9,0,0,0,73,73,29
1920,0.0,143.7,0,0,0,74,74,7
1921,0.0,145.7,0,0,0,73,73,2
1922,0.0,115.2,0,0,0,73,73,47
1923,0.0,125.8,0,0,0,73,73,14
1924,0.0,100.6,0,0,0,74,74,45
1925,0.0,111.6,0,0,0,73,73,10
1926,0.0,143.6,0,0,0,73,73,11
1927,2.082,89.5,0,0,0,30,4,4
1928,1.127,125.1,0,0,0,43,11,12
1929,-6.826,68.0,0,0,0,71,55,65
1930,1.142,48.3,0,0,0,50,3,3
1931,-1.193,137.7,0,0,0,65,25,42
1932,-0.854,93.4,0,0,0,59,14,14
1933,-1.129,82.9,0,0,0,48,27,38
1934,1.579,79.6,0,0,0,34,10,12
1935,-0.849,157.7,0,0,0,49,24,26
1936,2.236,124.6,0,0,0,34,7,14
1937,-0.241,130.0,0,0,0,53,21,24
1938,2.008,170.0,0,0,0,34,9,18
1939,2.567,128.3,0,0,0,36,5,8
1940,-6.559,96.8,0,0,0,70,49,72
1943,0.714,35.9,0,0,0,46,14,20
1944,0.285,143.4,0,0,0,51,15,36
1947,-7.027,0.0,0,0,0,65,53,0
1948,1.493,178.4,0,0,0,42,12,0
1949,0.197,109.9,0,0,0,48,15,0
1950,-0.242,143.8,0,0,0,48,22,0
1951,0.458,81.0,0,0,0,46,19,24
1952,-0.255,95.4,0,0,0,54,21,40
1953,-0.67,124.5,0,0,0,59,27,49
1954,-4.758,61.0,0,0,0,60,38,48
1955,-2.953,62.8,0,0,0,68,34,55
1956,-5.234,124.4,0,0,0,59,41,48
1957,1.433,85.3,0,0,0,38,10,27
1958,-0.084,140.7,0,0,0,56,11,39
1959,0.079,49.5,0,0,0,52,20,27
1960,-0.566,89.9,0,0,0,50,23,30
1961,1.584,90.7,0,0,0,34,12,22
1962,-0.371,115.2,0,0,0,53,19,34
1963,-6.304,56.9,0,0,0,67,51,68
1964,-2.454,46.3,0,0,0,66,30,39
1965,-1.618,120.1,0,0,0,66,27,55
1966,-0.444,126.2,0,0,0,39,31,41
1967,1.463,121.8,0,0,0,37,15,20
1968,-0.895,148.7,0,0,0,52,21,46
1969,-1.989,86.2,0,0,0,66,25,52
1970,-3.147,125.9,0,0,0,67,34,73
1971,-1.29,61.7,0,0,0,47,20,40
1972,-0.419,58.0,0,0,0,44,20,36
1973,0.767,70.2,0,0,0,52,8,26
1974,2.59,78.4,0,0,0,36,1,8
1975,3.145,71.1,0,0,0,24,2,4
1976,-0.709,147.0,0,0,0,54,19,31
1977,1.951,98.9,0,0,0,36,13,36
1978,0.393,69.6,0,0,0,47,14,30
1979,-2.437,93.4,0,0,0,65,27,63
1980,-1.249,112.7,0,0,0,57,23,42
1981,-0.148,144.5,0,0,0,53,25,55
1982,-0.784,93.8,0,0,0,50,20,20
1983,1.27,168.6,0,0,0,40,14,33
1984,0.055,69.8,0,0,0,55,9,21
1985,-4.39,94.7,0,0,0,57,39,55
1986,-3.588,98.3,0,0,0,58,40,57
1987,-5.156,130.6,0,0,0,66,43,59
1988,1.873,163.8,0,0,0,38,3,30
1989,3.255,75.5,0,0,0,33,0,4
1990,4.178,91.7,0,0,0,19,7,5
1991,0.308,34.7,0,0,0,48,19,22
1992,2.427,132.0,0,0,0,31,7,16
1993,0.19,100.4,0,0,0,53,16,41
1994,2.037,122.2,0,0,0,32,8,19
1995,1.886,96.4,0,0,0,40,15,27
1996,-4.027,31.0,0,0,0,71,45,37
1997,0.851,61.1,0,0,0,45,17,35
1998,3.207,96.9,0,0,0,24,8,20
1999,1.116,112.5,0,0,0,42,11,31
2000,1.995,202.4,0,0,0,37,10,21
2001,1.447,96.8,0,0,0,46,14,24
2002,2.986,90.0,0,0,0,32,11,25
2003,-1.375,86.7,0,0,0,54,24,42
2004,-0.209,95.9,0,0,0,57,20,39
2005,-0.907,134.5,0,0,0,56,31,50
2006,-3.049,69.2,0,0,0,68,32,66
2007,4.378,147.5,0,0,0,17,4,9
2008,3.736,121.9,0,0,0,25,5,6
2009,-0.4,102.4,0,0,0,54,27,37
2010,-2.995,67.2,0,0,0,64,39,58
2011,0.144,56.2,0,0,0,52,19,34
2012,-0.585,137.9,0,0,0,41,22,32
2013,-1.027,135.4,0,0,0,57,32,47
2014,3.142,30.4,0,0,0,33,10,11
2015,2.155,78.5,0,0,0,43,3,18
2016,1.562,119.7,0,0,0,42,13,19
2017,0.233,86.2,0,0,0,45,23,47
2018,0.537,73.3,0,0,0,44,14,7
2019,2.449,128.6,0,0,0,37,6,20
2020,4.128,151.2,0,0,0,18,0,0
2021,0.568,106.3,0,0,0,46,17,27
2022,2.814,90.3,0,0,0,37,0,1
2023,2.967,128.9,0,0,0,38,4,10
2024,4.218,111.8,0,0,0,27,5,10
