year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,7.958,0.0,0,0,0,351,351,0
1861,8.743,0.0,0,0,0,350,350,0
1862,8.476,0.0,0,0,0,350,350,0
1863,9.703,0.0,0,0,0,350,350,0
1864,6.917,0.0,0,0,0,351,351,0
1865,8.643,0.0,0,0,0,350,350,0
1866,9.335,0.0,0,0,0,350,350,0
1867,8.393,148.0,0,0,0,350,350,0
1868,9.832,558.3,17,67,8,100,69,0
1869,8.816,662.5,9,30,1,71,19,0
1870,7.503,604.7,9,33,2,91,48,0
1871,7.039,529.0,5,30,0,99,51,0
1872,10.123,607.9,3,25,0,57,12,0
1873,9.323,556.9,10,46,1,68,15,0
1874,9.173,502.8,10,47,2,81,18,0
1875,7.684,711.8,6,43,2,108,58,0
1876,8.752,0.0,5,45,0,78,34,0
1877,9.021,0.0,7,39,7,74,27,0
1878,9.297,736.8,2,31,0,82,44,0
1879,7.691,654.6,1,27,0,108,49,0
1880,8.957,805.8,3,35,0,86,20,0
1881,7.571,558.7,6,35,3,104,31,0
1882,9.124,802.0,0,23,0,65,14,0
1883,8.273,654.5,2,37,0,92,25,0
1884,9.129,550.8,4,31,0,67,9,0
1885,8.766,484.1,10,44,1,84,24,0
1886,8.929,690.9,8,48,0,93,28,0
1887,4.483,89.7,0,0,0,27,17,2
1888,7.144,727.3,0,21,0,111,50,63
1889,7.859,735.3,2,22,0,112,56,74
1890,8.316,696.9,2,20,0,92,42,49
1891,8.319,682.6,0,14,0,104,32,58
1892,8.459,476.4,9,35,4,104,41,64
1893,8.174,561.2,1,23,2,85,39,54
1894,8.507,693.7,1,14,0,72,23,42
1895,8.103,630.3,2,30,2,110,58,87
1896,8.24,592.6,0,22,0,98,28,55
1897,8.491,719.1,1,25,0,82,32,55
1898,9.427,701.2,1,21,1,51,8,19
1899,8.945,779.3,0,18,0,73,24,31
1900,9.136,726.5,3,27,0,65,20,58
1901,8.364,742.3,1,26,1,89,33,28
1902,7.458,603.8,0,19,0,82,25,25
1903,9.34,671.8,0,20,0,54,14,17
1904,9.126,447.4,4,26,1,67,18,26
1905,8.68,718.5,3,27,2,72,13,34
1906,9.457,632.5,2,27,0,70,12,35
1907,8.614,640.8,0,15,0,78,23,50
1908,8.403,561.0,3,25,0,79,20,33
1909,8.206,554.7,0,13,0,96,31,65
1910,9.151,813.5,0,18,0,62,4,17
1911,9.883,492.0,10,45,3,68,11,35
1912,8.12,841.9,0,20,0,71,23,34
1913,9.146,735.5,0,14,0,68,13,19
1914,9.22,591.1,0,30,2,53,20,35
1915,8.652,879.1,3,23,2,79,17,52
1916,9.316,842.5,0,11,0,46,6,21
1917,0.0,691.8,0,0,0,350,350,71
1918,0.0,758.9,0,0,0,350,350,24
1919,0.0,693.2,0,0,0,350,350,68
1920,0.0,747.1,0,0,0,351,351,15
1921,0.0,558.4,0,0,0,350,350,5
1922,0.0,826.9,0,0,0,350,350,66
1923,0.0,719.4,0,0,0,350,350,23
1924,0.0,604.1,0,0,0,351,351,48
1925,0.0,640.5,0,0,0,350,350,28
1926,0.0,842.4,0,0,0,350,350,14
1927,8.963,778.2,1,21,0,66,17,13
1928,9.186,626.9,5,29,2,62,13,18
1929,8.13,511.1,6,33,2,90,57,69
1930,9.755,940.6,3,22,0,69,3,5
1931,8.556,718.4,6,33,0,110,27,47
1932,9.312,602.3,10,42,3,89,17,16
1933,8.138,534.0,3,27,0,91,41,48
1934,10.998,559.3,7,53,0,44,11,12
1935,9.393,738.3,11,39,2,68,28,26
1936,9.428,685.8,1,31,0,64,11,16
1937,9.796,655.3,6,44,2,82,23,25
1938,10.082,846.2,4,40,0,53,10,18
1939,9.449,973.5,1,43,1,78,13,32
1940,7.476,620.8,1,31,0,115,54,91
1943,9.163,345.8,12,37,4,94,23,28
1944,8.797,653.4,18,54,0,85,17,56
1947,8.239,0.0,19,59,1,104,55,0
1948,9.517,601.2,2,30,0,76,13,0
1949,9.298,649.9,1,34,0,83,15,0
1950,9.137,600.8,6,32,0,83,23,0
1951,9.185,597.7,1,30,0,80,19,29
1952,8.053,730.6,7,33,2,103,37,65
1953,9.529,574.0,0,39,0,84,28,50
1954,7.596,767.7,1,16,0,95,41,55
1955,7.559,667.6,0,25,0,104,40,69
1956,6.762,784.3,0,16,0,106,47,57
1957,8.87,712.7,8,25,2,79,14,31
1958,8.355,767.0,1,23,0,98,19,57
1959,8.944,559.0,4,30,2,94,30,39
1960,8.465,622.6,3,17,0,80,26,36
1961,9.439,629.2,3,29,0,54,15,31
