year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,0.656,0.0,0,0,0,39,39,0
1861,-4.126,0.0,0,0,0,39,39,0
1862,-2.779,0.0,0,0,0,39,39,0
1863,2.882,0.0,0,0,0,39,39,0
1864,-5.323,0.0,0,0,0,39,39,0
1865,-2.313,0.0,0,0,0,39,39,0
1866,3.154,0.0,0,0,0,39,39,0
1867,-0.372,0.0,0,0,0,39,39,0
1868,-1.238,51.0,0,0,0,39,39,0
1869,-0.695,27.7,0,0,0,19,12,0
1870,-3.428,28.9,0,0,0,29,20,0
1871,-5.874,37.9,0,0,0,36,30,0
1872,-0.356,10.0,0,0,0,27,9,0
1873,1.1,17.6,0,0,0,21,10,0
1874,0.741,49.0,0,0,0,27,6,0
1875,-0.474,82.9,0,0,0,26,14,0
1876,-4.4,0.0,0,0,0,37,23,0
1877,1.603,0.0,0,0,0,22,4,0
1878,-0.931,76.1,0,0,0,38,34,0
1879,-2.133,30.6,0,0,0,35,19,0
1880,-1.623,40.8,0,0,0,34,17,0
1881,-4.377,18.3,0,0,0,36,20,0
1882,0.123,21.1,0,0,0,26,6,0
1883,-0.821,36.9,0,0,0,30,12,0
1884,2.726,73.1,0,0,0,16,0,0
1885,-1.321,7.6,0,0,0,29,14,0
1886,-1.823,55.4,0,0,0,34,13,0
1888,-2.749,73.6,0,0,0,33,26,15
1889,-2.908,42.7,0,0,0,34,23,18
1890,0.205,50.6,0,0,0,27,10,10
1891,-3.723,54.6,0,0,0,37,24,39
1892,-1.118,74.1,0,0,0,28,13,28
1893,-7.438,63.6,0,0,0,36,30,38
1894,-1.333,19.9,0,0,0,28,13,18
1895,-5.303,59.3,0,0,0,35,30,39
1896,-1.618,29.7,0,0,0,32,13,32
1897,-3.562,55.2,0,0,0,39,25,33
1898,1.256,77.4,0,0,0,22,7,5
1899,0.903,60.8,0,0,0,28,8,13
1900,-0.136,70.2,0,0,0,21,8,26
1901,-3.549,55.8,0,0,0,34,16,6
1902,2.315,76.6,0,0,0,16,5,3
1903,0.579,26.6,0,0,0,18,11,2
