year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,0.635,0.0,0,0,0,40,40,0
1861,-3.968,0.0,0,0,0,40,40,0
1862,-2.71,0.0,0,0,0,40,40,0
1863,2.837,0.0,0,0,0,40,40,0
1864,-5.278,0.0,0,0,0,40,40,0
1865,-2.415,0.0,0,0,0,40,40,0
1866,3.168,0.0,0,0,0,40,40,0
1867,-0.228,0.0,0,0,0,40,40,0
1868,-1.22,55.4,0,0,0,40,40,0
1869,-0.452,27.7,0,0,0,19,12,0
1870,-3.79,28.9,0,0,0,30,21,0
1871,-6.022,40.2,0,0,0,37,31,0
1872,-0.3,10.0,0,0,0,27,9,0
1873,1.03,30.7,0,0,0,22,10,0
1874,0.61,50.2,0,0,0,28,7,0
1875,-0.623,86.9,0,0,0,27,15,0
1876,-4.365,0.0,0,0,0,38,24,0
1877,1.625,0.0,0,0,0,22,4,0
1878,-0.86,76.8,0,0,0,38,34,0
1879,-1.95,31.4,0,0,0,35,19,0
1880,-1.722,40.8,0,0,0,35,18,0
1881,-4.183,19.1,0,0,0,36,20,0
1882,0.133,21.2,0,0,0,27,6,0
1883,-0.85,36.9,0,0,0,31,12,0
1884,2.697,73.3,0,0,0,17,0,0
1885,-1.24,11.9,0,0,0,30,14,0
1886,-1.893,55.4,0,0,0,35,13,0
1888,-2.725,75.1,0,0,0,34,26,16
1889,-2.843,45.9,0,0,0,35,23,19
1890,0.152,50.6,0,0,0,28,10,11
1891,-3.723,54.6,0,0,0,38,24,40
1892,-1.165,76.1,0,0,0,29,14,29
1893,-7.227,66.4,0,0,0,36,30,38
1894,-1.187,20.7,0,0,0,28,13,18
1895,-5.403,59.5,0,0,0,36,31,40
1896,-1.545,29.9,0,0,0,33,13,32
1897,-3.65,55.2,0,0,0,40,26,34
1898,1.232,80.8,0,0,0,23,7,6
1899,1.042,61.2,0,0,0,28,8,14
1900,-0.305,70.2,0,0,0,22,9,27
1901,-3.475,56.6,0,0,0,35,16,6
1902,2.31,77.1,0,0,0,17,5,3
1903,0.675,44.8,0,0,0,18,11,2
1904,-0.483,24.5,0,0,0,32,11,5
1905,-1.3,98.6,0,0,0,30,10,23
1906,0.22,46.3,0,0,0,23,8,17
1907,-1.792,75.0,0,0,0,27,15,25
1908,-1.518,67.2,0,0,0,31,11,22
1909,-1.51,97.8,0,0,0,29,14,19
1910,1.262,17.0,0,0,0,25,2,4
1911,-0.91,68.1,0,0,0,35,9,24
1912,-3.655,49.5,0,0,0,33,22,28
1913,-0.218,41.9,0,0,0,28,10,15
1914,-2.677,61.5,0,0,0,31,18,27
1915,0.01,64.2,0,0,0,25,9,19
1916,2.897,117.7,0,0,0,16,0,3
1917,0.0,70.7,0,0,0,40,40,30
1918,0.0,62.5,0,0,0,40,40,14
1919,0.0,20.5,0,0,0,40,40,21
1920,0.0,80.6,0,0,0,40,40,3
1921,0.0,97.7,0,0,0,40,40,1
1922,0.0,75.3,0,0,0,40,40,36
1923,0.0,98.5,0,0,0,40,40,10
1924,0.0,61.7,0,0,0,40,40,24
1925,0.0,50.1,0,0,0,40,40,3
1926,0.0,49.3,0,0,0,40,40,10
1927,1.785,74.4,0,0,0,18,0,3
1928,1.475,75.5,0,0,0,22,5,8
1929,-6.562,40.5,0,0,0,40,33,36
1930,0.92,40.9,0,0,0,27,3,3
1931,-1.555,82.6,0,0,0,35,17,26
1932,0.76,69.3,0,0,0,27,3,1
1933,-2.098,48.5,0,0,0,26,18,21
1934,-0.165,35.1,0,0,0,27,10,10
1935,-1.635,86.4,0,0,0,31,16,15
1936,2.942,65.3,0,0,0,16,2,4
1937,-2.295,62.9,0,0,0,32,19,17
1938,1.403,127.5,0,0,0,15,7,14
1939,2.335,35.2,0,0,0,19,4,2
1940,-9.115,39.9,0,0,0,40,33,40
1943,-1.36,20.9,0,0,0,30,14,20
1944,2.407,110.3,0,0,0,17,1,2
1947,-7.835,0.0,0,0,0,34,31,0
1948,3.257,67.6,0,0,0,17,2,0
1949,0.133,40.4,0,0,0,29,8,0
1950,-2.717,69.6,0,0,0,33,20,0
1951,0.488,40.0,0,0,0,25,10,9
1952,-0.355,63.2,0,0,0,32,10,27
1953,-2.028,84.2,0,0,0,35,21,35
1954,-7.175,42.3,0,0,0,37,28,36
1955,-1.815,50.4,0,0,0,35,14,23
1956,-3.44,34.3,0,0,0,30,18,18
1957,0.62,51.8,0,0,0,19,10,23
1958,-0.353,54.0,0,0,0,30,4,16
1959,-1.615,35.5,0,0,0,33,18,19
1960,-2.93,65.6,0,0,0,31,19,27
1961,-1.387,61.7,0,0,0,30,12,22
1962,0.185,64.3,0,0,0,24,8,10
1963,-9.387,34.8,0,0,0,40,37,40
1964,-2.195,28.6,0,0,0,32,16,22
1965,-0.145,60.1,0,0,0,33,7,22
1966,-3.182,76.3,0,0,0,27,22,29
1967,-0.098,74.7,0,0,0,27,11,12
1968,-0.955,86.9,0,0,0,25,13,22
1969,-1.767,49.2,0,0,0,34,15,33
1970,-3.855,44.4,0,0,0,35,21,40
1971,-1.045,19.1,0,0,0,25,9,23
1972,-3.493,28.7,0,0,0,37,19,35
1973,0.555,28.8,0,0,0,30,5,13
1974,2.552,48.2,0,0,0,18,0,4
1975,3.038,53.6,0,0,0,9,1,2
1976,-1.22,133.8,0,0,0,28,12,21
1977,-0.275,58.3,0,0,0,28,11,33
