year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,-0.11,0.0,0,0,0,90,90,0
1861,0.393,0.0,0,0,0,89,89,0
1862,-1.218,0.0,0,0,0,89,89,0
1863,3.165,0.0,0,0,0,89,89,0
1864,-0.85,0.0,0,0,0,90,90,0
1865,-2.397,0.0,0,0,0,89,89,0
1866,2.466,0.0,0,0,0,89,89,0
1867,0.796,0.0,0,0,0,89,89,0
1868,1.262,144.7,0,0,0,70,60,0
1869,0.879,110.7,0,0,0,41,14,0
1870,-2.866,64.3,0,0,0,71,36,0
1871,-1.208,85.3,0,0,0,56,36,0
1872,1.611,65.8,0,0,0,50,12,0
1873,1.784,68.7,0,0,0,44,13,0
1874,1.313,133.0,0,0,0,56,11,0
1875,-2.292,127.7,0,0,0,69,40,0
1876,-0.278,0.0,0,0,0,55,28,0
1877,1.464,0.0,0,0,0,44,11,0
1878,1.144,219.2,0,0,0,60,36,0
1879,-0.496,123.2,0,0,0,70,24,0
1880,0.4,116.3,0,0,0,64,20,0
1881,-1.556,125.9,0,0,0,70,28,0
1882,3.122,66.4,0,0,0,35,6,0
1883,-0.919,79.4,0,0,0,72,22,0
1884,3.153,116.5,0,0,0,37,1,0
1885,0.67,64.3,0,0,0,56,18,0
1886,-1.704,91.4,0,0,0,76,26,0
1888,-2.128,161.5,0,0,0,73,43,55
1889,-2.383,139.4,0,0,0,72,42,56
1890,1.012,73.0,0,0,0,56,25,27
1891,-0.894,117.9,0,0,0,75,32,54
1892,-0.214,113.5,0,0,0,63,28,48
1893,-1.365,165.6,0,0,0,53,31,50
1894,0.681,158.4,0,0,0,52,19,42
1895,-3.28,135.3,0,0,0,72,49,75
1896,0.809,95.2,0,0,0,59,20,40
1897,0.597,117.7,0,0,0,51,27,45
1898,2.296,156.7,0,0,0,42,8,18
1899,2.12,91.8,0,0,0,51,15,25
1900,0.396,197.6,0,0,0,50,19,54
1901,-2.272,162.8,0,0,0,64,31,20
1902,2.002,139.2,0,0,0,43,9,9
1903,3.162,100.1,0,0,0,33,13,6
1904,1.072,83.3,0,0,0,54,18,17
1905,1.08,140.1,0,0,0,48,13,29
1906,1.364,143.5,0,0,0,51,8,29
1907,-0.055,154.8,0,0,0,58,19,45
1908,0.753,121.6,0,0,0,49,13,31
1909,-0.952,148.8,0,0,0,67,28,49
1910,2.697,55.8,0,0,0,40,2,6
1911,1.409,186.9,0,0,0,49,10,34
1912,1.416,118.2,0,0,0,40,22,29
1913,1.842,87.7,0,0,0,54,13,16
1914,0.976,172.7,0,0,0,42,18,29
1915,0.816,203.7,0,0,0,55,12,34
1916,3.109,194.6,0,0,0,34,4,17
1917,0.0,152.4,0,0,0,89,89,64
1918,0.0,117.3,0,0,0,89,89,16
1919,0.0,72.5,0,0,0,89,89,31
1920,0.0,153.4,0,0,0,90,90,7
1921,0.0,152.0,0,0,0,89,89,2
1922,0.0,148.3,0,0,0,89,89,54
1923,0.0,126.7,0,0,0,89,89,14
1924,0.0,114.1,0,0,0,90,90,48
1925,0.0,117.5,0,0,0,89,89,12
1926,0.0,149.8,0,0,0,89,89,12
1927,3.045,119.8,0,0,0,32,4,5
1928,1.636,130.5,0,0,0,50,12,12
1929,-4.731,72.1,0,0,0,76,55,65
1930,1.958,71.6,0,0,0,52,3,3
1931,-0.433,163.3,0,0,0,76,25,44
1932,-0.47,105.8,0,0,0,72,14,15
1933,0.312,84.7,0,0,0,55,27,38
1934,2.466,85.4,0,0,0,35,10,12
1935,0.427,178.3,0,0,0,53,24,26
1936,2.986,136.2,0,0,0,40,7,14
1937,0.613,160.0,0,0,0,57,21,24
1938,3.352,192.8,0,0,0,36,9,18
1939,2.215,179.9,0,0,0,49,5,18
1940,-4.78,149.4,0,0,0,80,49,78
1943,1.881,40.9,0,0,0,56,14,20
1944,0.284,174.8,0,0,0,65,15,52
1947,-4.758,0.0,0,0,0,69,53,0
1948,2.098,193.7,0,0,0,49,12,0
