year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,7.871,0.0,0,0,0,354,354,0
1861,8.685,0.0,0,0,0,353,353,0
1862,8.392,0.0,0,0,0,353,353,0
1863,9.632,0.0,0,0,0,353,353,0
1864,6.811,0.0,0,0,0,354,354,0
1865,8.603,0.0,0,0,0,353,353,0
1866,9.266,0.0,0,0,0,353,353,0
1867,8.352,148.0,0,0,0,353,353,0
1868,9.771,570.2,17,67,8,100,69,0
1869,8.772,672.9,9,30,1,71,19,0
1870,7.442,619.3,9,33,2,93,49,0
1871,6.983,529.0,5,30,0,100,51,0
1872,10.022,610.0,3,25,0,60,13,0
1873,9.28,561.4,10,46,1,68,15,0
1874,9.082,506.8,10,47,2,84,20,0
1875,7.612,711.8,6,43,2,111,58,0
1876,8.67,0.0,5,45,0,81,35,0
1877,8.932,0.0,7,39,7,77,30,0
1878,9.191,737.5,2,31,0,85,47,0
1879,7.587,654.6,1,27,0,111,52,0
1880,8.902,807.3,3,35,0,88,20,0
1881,7.518,564.9,6,35,3,106,31,0
1882,9.053,802.2,0,23,0,66,14,0
1883,8.188,660.3,2,37,0,95,25,0
1884,9.064,554.7,4,31,0,69,9,0
1885,8.698,486.9,10,44,1,86,24,0
1886,8.871,696.0,8,48,0,95,28,0
1887,4.315,93.9,0,0,0,30,20,2
1888,7.094,728.5,0,21,0,113,50,63
1889,7.781,735.3,2,22,0,115,57,77
1890,8.163,697.0,2,20,0,95,45,52
1891,8.222,685.8,0,14,0,107,34,60
1892,8.419,478.7,9,35,4,104,41,65
1893,8.115,561.3,1,23,2,87,39,54
1894,8.432,694.4,1,14,0,74,23,45
1895,8.022,630.3,2,30,2,113,60,90
1896,8.131,592.6,0,22,0,101,31,58
1897,8.432,721.3,1,25,0,84,32,55
1898,9.403,713.7,1,21,1,52,8,19
1899,8.865,779.3,0,18,0,76,25,34
1900,9.09,727.1,3,27,0,65,20,58
1901,8.278,743.7,1,26,1,92,34,28
1902,7.415,620.8,0,19,0,82,25,26
1903,9.265,671.8,0,20,0,57,14,17
1904,9.094,449.7,4,26,1,67,18,26
1905,8.583,718.5,3,27,2,75,15,34
1906,9.349,640.0,2,27,0,73,15,38
1907,8.537,659.3,0,15,0,81,25,52
1908,8.354,561.0,3,25,0,79,20,33
1909,8.13,554.9,0,13,0,99,32,65
1910,9.12,818.3,0,18,0,62,4,17
1911,9.823,492.0,10,45,3,68,11,35
1912,8.071,845.4,0,20,0,71,23,34
1913,9.072,739.3,0,14,0,70,13,19
1914,9.167,598.1,0,30,2,53,20,35
1915,8.588,879.6,3,23,2,81,17,52
1916,9.242,850.1,0,11,0,47,6,21
1917,0.0,691.8,0,0,0,353,353,71
1918,0.0,760.7,0,0,0,353,353,24
1919,0.0,697.8,0,0,0,353,353,68
1920,0.0,748.0,0,0,0,354,354,18
1921,0.0,564.7,0,0,0,353,353,5
1922,0.0,834.9,0,0,0,353,353,66
1923,0.0,721.8,0,0,0,353,353,23
1924,0.0,604.1,0,0,0,354,354,48
1925,0.0,648.7,0,0,0,353,353,31
1926,0.0,857.9,0,0,0,353,353,15
1927,8.807,779.4,1,21,0,69,20,16
1928,9.066,628.3,5,29,2,65,15,21
1929,8.05,519.5,6,33,2,93,58,70
1930,9.653,945.2,3,22,0,72,5,7
1931,8.453,719.7,6,33,0,113,30,50
1932,9.244,602.3,10,42,3,91,17,16
1933,8.014,536.7,3,27,0,94,44,51
1934,10.969,565.0,7,53,0,44,11,12
1935,9.318,740.0,11,39,2,71,28,26
1936,9.404,693.8,1,31,0,64,11,16
1937,9.721,655.6,6,44,2,84,23,25
1938,9.876,846.4,4,40,0,56,13,18
1939,9.329,973.5,1,43,1,81,15,35
1940,7.323,620.8,1,31,0,118,57,94
1943,9.075,346.7,12,37,4,97,23,30
1944,8.73,653.4,18,54,0,87,17,56
1947,8.123,0.0,19,59,1,107,58,0
1948,9.436,601.2,2,30,0,78,14,0
1949,9.24,678.7,1,34,0,85,15,0
1950,9.022,603.7,6,32,0,86,26,0
1951,9.124,597.7,1,30,0,80,19,29
1952,7.968,730.9,7,33,2,106,38,68
1953,9.437,574.0,0,39,0,87,29,50
1954,7.541,768.2,1,16,0,97,41,55
1955,7.505,674.7,0,25,0,106,40,70
1956,6.736,784.3,0,16,0,107,47,57
1957,8.768,712.9,8,25,2,82,16,34
1958,8.329,767.4,1,23,0,98,19,57
1959,8.881,560.9,4,30,2,95,30,41
1960,8.409,627.7,3,17,0,82,26,36
1961,9.267,629.3,3,29,0,57,18,34
1962,7.813,515.6,3,23,0,93,24,43
1963,7.552,568.3,8,36,2,101,65,81
1964,8.314,656.8,7,42,1,95,33,49
1965,7.65,684.4,1,17,0,109,36,80
1966,8.774,666.1,2,27,1,80,34,64
1967,9.346,732.4,3,34,0,68,21,35
1968,8.475,651.3,3,30,0,89,32,53
1969,8.041,548.9,6,37,1,118,48,87
1970,7.872,692.7,4,33,0,99,34,89
