year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.254,0.0,0,0,0,285,285,0
1861,9.682,0.0,0,0,0,284,284,0
1862,9.49,0.0,0,0,0,284,284,0
1863,10.692,0.0,0,0,0,284,284,0
1864,7.905,0.0,0,0,0,285,285,0
1865,9.421,0.0,0,0,0,284,284,0
1866,10.711,0.0,0,0,0,284,284,0
1867,9.579,87.1,0,0,0,284,284,0
1868,11.27,421.8,17,67,8,75,60,0
1869,10.286,509.6,9,30,1,41,14,0
1870,8.416,482.1,9,33,2,74,36,0
1871,8.526,483.2,5,30,0,63,36,0
1872,10.747,490.4,3,25,0,50,12,0
1873,10.365,434.9,10,46,1,52,13,0
1874,10.473,433.9,10,47,2,58,11,0
1875,9.418,513.9,6,43,2,74,40,0
1876,9.784,0.0,5,45,0,57,28,0
1877,9.767,0.0,7,39,7,56,11,0
1878,10.465,650.5,2,31,0,60,36,0
1879,9.479,537.6,1,27,0,73,24,0
1880,10.052,631.0,3,35,0,66,20,0
1881,8.54,504.3,6,35,3,84,28,0
1882,10.388,676.0,0,23,0,41,6,0
1883,9.128,565.6,2,37,0,77,22,0
1884,10.461,477.5,4,31,0,46,1,0
1885,10.11,366.0,10,44,1,57,18,0
1886,9.836,599.4,8,48,0,81,26,0
1887,9.855,14.0,0,0,0,0,0,0
1888,8.09,654.7,0,21,0,82,43,60
1889,9.08,687.9,2,22,0,79,42,56
1890,9.864,598.5,2,20,0,61,25,27
1891,9.026,597.4,0,14,0,86,32,58
1892,9.947,415.3,9,35,4,70,28,48
1893,9.267,436.8,1,23,2,60,31,50
1894,9.506,619.5,1,14,0,52,19,42
1895,9.179,485.8,2,30,2,79,49,76
1896,9.456,509.8,0,22,0,68,20,42
1897,9.621,661.5,1,25,0,58,27,45
1898,10.21,600.9,1,21,1,43,8,18
1899,10.032,686.8,0,18,0,55,15,25
1900,10.081,572.8,3,27,0,57,19,58
1901,9.304,586.9,1,26,1,64,31,20
1902,9.095,573.0,0,19,0,48,9,10
1903,10.41,540.9,0,20,0,37,13,8
1904,10.164,311.8,4,26,1,54,18,17
1905,9.923,636.9,3,27,2,52,13,31
1906,10.24,546.7,2,27,0,55,8,29
1907,9.325,562.3,0,15,0,59,19,45
1908,9.757,526.4,3,25,0,50,13,31
1909,9.114,444.9,0,13,0,75,28,50
1910,10.302,724.6,0,18,0,45,2,7
1911,10.858,433.1,10,45,3,56,11,35
1912,9.154,715.8,0,20,0,53,22,30
1913,9.722,589.2,0,14,0,60,13,16
1914,10.065,514.6,0,30,2,43,18,29
1915,9.817,760.3,3,23,2,58,12,34
1916,10.228,768.1,0,11,0,34,4,17
1917,0.0,598.5,0,0,0,284,284,65
1918,0.0,617.2,0,0,0,284,284,16
1919,0.0,492.6,0,0,0,284,284,32
1920,0.0,711.2,0,0,0,285,285,7
1921,0.0,448.9,0,0,0,284,284,2
1922,0.0,622.9,0,0,0,284,284,57
1923,0.0,624.6,0,0,0,284,284,14
1924,0.0,567.4,0,0,0,285,285,48
1925,0.0,556.7,0,0,0,284,284,12
1926,0.0,699.7,0,0,0,284,284,12
1927,10.271,680.0,1,21,0,33,4,5
1928,9.901,475.6,5,29,2,53,12,13
1929,8.412,436.8,6,33,2,88,57,69
1930,10.576,668.8,3,22,0,55,3,3
1931,9.644,639.2,6,33,0,86,25,44
1932,10.316,505.2,10,42,3,73,14,15
1933,9.713,469.1,3,27,0,59,27,38
1934,11.987,431.8,7,53,0,39,10,12
1935,10.425,577.7,11,39,2,58,24,26
1936,10.609,554.5,1,31,0,44,7,14
1937,10.869,585.5,6,44,2,57,21,24
1938,10.883,769.1,4,40,0,46,9,18
1939,10.572,749.6,1,43,1,56,5,18
1940,8.219,525.4,1,31,0,91,49,80
1943,10.44,315.1,12,37,4,65,14,21
1944,9.719,519.7,18,54,0,73,15,53
1947,9.263,0.0,19,59,1,74,53,0
1948,10.615,601.2,2,30,0,54,12,0
1949,10.167,557.8,1,34,0,64,15,0
1950,10.421,518.4,6,32,0,55,22,0
1951,9.895,489.6,1,30,0,67,19,25
1952,9.41,626.2,7,33,2,74,25,47
1953,10.216,553.5,0,39,0,70,27,50
1954,8.101,712.0,1,16,0,76,38,49
1955,8.329,582.0,0,25,0,84,36,62
1956,7.458,560.7,0,16,0,81,42,55
1957,9.815,645.4,8,25,2,59,10,28
1958,9.292,670.7,1,23,0,85,16,52
1959,10.15,499.2,4,30,2,66,20,28
1960,9.101,492.9,3,17,0,68,24,36
1961,10.462,534.0,3,29,0,39,12,27
1962,8.906,433.3,3,23,0,70,20,36
1963,8.288,514.8,8,36,2,82,53,74
1964,9.355,515.0,7,42,1,76,32,41
1965,8.803,595.4,1,17,0,73,27,56
1966,9.865,537.6,2,27,1,50,31,48
1967,10.416,648.1,3,34,0,45,15,24
1968,9.665,566.6,3,30,0,63,21,48
1969,9.053,464.6,6,37,1,92,30,62
1970,8.535,550.0,4,33,0,85,34,85
1971,9.657,528.6,11,41,0,59,20,41
1972,9.294,439.3,10,26,1,51,20,37
1973,10.033,400.7,2,39,0,65,8,29
1974,10.123,513.3,4,19,1,46,1,9
1975,10.901,401.4,4,51,0,40,2,8
1976,9.434,396.7,10,39,1,72,20,38
1977,9.797,633.5,1,27,0,49,15,41
1978,9.128,630.6,1,20,0,66,14,35
1979,8.99,449.5,4,33,0,79,27,67
1980,8.336,580.1,0,14,1,79,24,47
1981,10.124,682.2,2,32,0,64,25,57
1982,10.32,318.3,5,54,0,64,20,25
1983,11.036,559.1,10,56,0,43,14,34
1984,9.057,506.5,5,18,1,73,9,22
1985,8.68,529.5,2,26,0,68,39,64
1986,8.797,551.0,3,30,0,65,42,59
1987,7.953,611.9,0,14,1,78,43,64
1988,10.413,567.1,4,25,0,52,3,32
1989,11.059,402.6,5,35,0,40,0,4
1990,11.164,438.7,4,30,0,23,7,5
1991,9.91,381.2,4,30,1,59,19,24
1992,11.511,426.8,13,50,2,43,7,20
1993,10.344,701.2,1,33,0,65,16,43
1994,11.001,588.3,19,40,5,43,8,22
1995,10.733,653.7,9,51,0,53,15,31
1996,7.976,498.4,1,21,0,93,45,48
1997,10.11,636.9,1,34,0,68,17,43
1998,10.912,529.5,6,32,1,33,8,21
1999,11.026,442.8,2,38,1,48,11,31
2000,11.177,617.0,8,33,1,46,10,24
2001,10.242,655.2,2,28,1,61,16,29
2002,11.352,571.2,6,45,0,45,11,26
2003,10.75,337.7,14,59,1,70,24,44
2004,10.129,483.4,3,32,0,62,20,39
2005,10.254,554.7,4,40,1,67,31,52
2006,10.258,407.8,19,47,1,83,34,77
2007,11.988,477.3,7,49,1,22,4,9
2008,11.098,493.8,7,37,0,37,5,11
2009,10.706,548.1,2,32,0,61,27,39
2010,9.578,752.6,11,36,0,71,39,62
2011,11.099,551.3,4,44,0,63,19,34
2012,10.649,683.2,7,40,1,49,22,34
2013,9.554,618.7,9,36,2,85,39,71
2014,11.685,575.4,7,36,0,37,10,11
2015,11.397,371.5,25,50,1,56,3,18
2016,11.177,580.6,7,51,0,50,13,20
2017,10.721,560.7,6,44,0,55,23,47
2018,12.156,282.4,26,79,0,58,17,11
2019,11.882,461.7,19,66,1,43,6,20
2020,11.845,557.8,9,51,0,34,0,0
2021,10.493,586.7,5,44,0,62,17,28
2022,11.739,424.6,16,58,0,51,0,1
2023,12.181,526.8,10,67,0,50,4,11
2024,13.169,562.9,24,61,0,36,5,10
