year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,7.532,0.0,0,0,0,364,364,0
1861,8.372,0.0,0,0,0,363,363,0
1862,8.182,0.0,0,0,0,363,363,0
1863,9.419,0.0,0,0,0,363,363,0
1864,6.449,0.0,0,0,0,364,364,0
1865,8.351,0.0,0,0,0,363,363,0
1866,9.02,0.0,0,0,0,363,363,0
1867,8.026,148.0,0,0,0,363,363,0
1868,9.625,597.8,17,67,8,100,69,0
1869,8.526,692.9,9,30,1,77,22,0
1870,6.885,628.5,9,33,2,103,59,0
1871,6.674,531.7,5,30,0,109,58,0
1872,9.797,611.8,3,25,0,63,15,0
1873,9.093,574.4,10,46,1,71,16,0
1874,8.729,555.8,10,47,2,94,28,0
1875,7.447,711.8,6,43,2,116,58,0
1876,8.227,0.0,5,45,0,91,41,0
1877,8.577,0.0,7,39,7,87,40,0
1878,8.907,744.7,2,31,0,94,50,0
1879,7.246,666.7,1,27,0,121,58,0
1880,8.767,831.6,3,35,0,91,20,0
1881,7.301,581.4,6,35,3,114,34,0
1882,8.819,838.9,0,23,0,73,16,0
1883,8.019,674.4,2,37,0,97,25,0
1884,8.804,564.3,4,31,0,78,11,0
1885,8.46,489.3,10,44,1,93,24,0
1886,8.571,708.8,8,48,0,104,33,0
1887,3.836,106.9,0,0,0,40,30,11
1888,6.917,734.5,0,21,0,120,52,63
1889,7.517,737.8,2,22,0,123,62,81
1890,7.768,700.0,2,20,0,105,53,62
1891,7.927,702.6,0,14,0,116,39,70
1892,8.077,486.5,9,35,4,113,48,72
1893,7.918,570.3,1,23,2,90,40,54
1894,8.222,702.4,1,14,0,82,23,48
1895,7.701,633.8,2,30,2,121,66,99
1896,7.899,597.8,0,22,0,111,32,68
1897,8.175,723.8,1,25,0,94,35,63
1898,9.113,723.2,1,21,1,62,10,28
1899,8.467,780.3,0,18,0,86,32,44
1900,8.904,741.3,3,27,0,66,20,58
1901,8.095,754.8,1,26,1,97,34,28
1902,7.254,654.3,0,19,0,88,26,29
1903,8.96,675.1,0,20,0,66,16,19
1904,8.869,463.7,4,26,1,72,18,30
1905,8.389,730.5,3,27,2,81,15,38
1906,8.915,644.7,2,27,0,83,25,48
1907,8.307,691.4,0,15,0,86,28,56
1908,7.999,564.3,3,25,0,86,26,37
1909,7.985,569.6,0,13,0,102,32,65
1910,8.917,848.7,0,18,0,66,5,17
1911,9.636,523.8,10,45,3,68,11,36
1912,7.951,864.7,0,20,0,74,23,34
1913,8.864,752.2,0,14,0,75,13,21
1914,8.938,629.2,0,30,2,59,20,41
1915,8.388,895.1,3,23,2,85,18,56
1916,9.048,872.8,0,11,0,50,6,24
1917,0.0,712.3,0,0,0,363,363,76
1918,0.0,782.1,0,0,0,363,363,24
1919,0.0,754.4,0,0,0,363,363,74
1920,0.0,766.6,0,0,0,364,364,25
1921,0.0,584.8,0,0,0,363,363,5
1922,0.0,836.4,0,0,0,363,363,66
1923,0.0,749.5,0,0,0,363,363,32
1924,0.0,604.2,0,0,0,364,364,48
1925,0.0,682.9,0,0,0,363,363,32
1926,0.0,895.2,0,0,0,363,363,24
1927,8.43,787.2,1,21,0,77,25,18
1928,8.752,635.1,5,29,2,73,21,28
1929,7.809,523.6,6,33,2,99,62,70
1930,9.364,947.0,3,22,0,81,10,9
1931,8.229,726.7,6,33,0,119,34,55
1932,8.973,604.1,10,42,3,98,21,16
1933,7.804,546.2,3,27,0,101,44,53
1934,10.706,573.8,7,53,0,50,11,12
1935,9.098,745.7,11,39,2,77,30,32
1936,9.179,701.8,1,31,0,69,11,16
1937,9.371,680.7,6,44,2,93,29,25
1938,9.45,853.7,4,40,0,66,21,18
1939,8.948,997.2,1,43,1,91,20,45
1940,6.981,631.6,1,31,0,128,65,104
1943,8.871,359.7,12,37,4,101,23,30
1944,8.322,653.4,18,54,0,97,25,56
1947,7.953,0.0,19,59,1,110,59,0
1948,9.101,601.2,2,30,0,88,18,0
1949,9.089,687.6,1,34,0,89,15,0
1950,8.661,616.3,6,32,0,96,32,0
1951,8.898,598.7,1,30,0,86,20,29
1952,7.764,739.6,7,33,2,113,38,73
1953,9.191,591.1,0,39,0,93,33,50
1954,7.416,849.3,1,16,0,100,41,58
1955,7.348,689.0,0,25,0,110,40,72
1956,6.441,801.5,0,16,0,115,53,65
1957,8.51,714.4,8,25,2,90,19,44
1958,8.191,789.5,1,23,0,99,19,57
1959,8.741,583.1,4,30,2,95,30,41
1960,8.176,633.0,3,17,0,91,28,39
1961,8.823,636.0,3,29,0,67,24,44
1962,7.308,516.1,3,23,0,103,34,53
1963,7.267,574.6,8,36,2,110,70,88
1964,7.992,662.8,7,42,1,105,40,52
1965,7.479,704.3,1,17,0,114,36,82
1966,8.545,698.9,2,27,1,89,34,70
1967,9.129,768.7,3,34,0,74,23,41
1968,8.217,681.9,3,30,0,95,35,60
1969,7.562,550.8,6,37,1,128,58,97
1970,7.56,709.7,4,33,0,108,41,97
1971,8.546,687.7,11,41,0,82,25,53
1972,8.101,502.2,10,26,1,83,22,44
1973,8.335,546.1,2,39,0,103,16,54
1974,8.913,841.7,4,19,1,52,2,14
1975,9.19,537.4,4,51,0,70,11,18
1976,8.226,520.7,10,39,1,95,30,57
1977,8.639,771.6,1,27,0,73,21,55
1978,7.947,758.1,1,20,0,91,23,50
