year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,0.218,0.0,0,0,0,94,94,0
1861,0.849,0.0,0,0,0,93,93,0
1862,-0.82,0.0,0,0,0,93,93,0
1863,3.17,0.0,0,0,0,93,93,0
1864,-0.639,0.0,0,0,0,94,94,0
1865,-2.23,0.0,0,0,0,93,93,0
1866,2.63,0.0,0,0,0,93,93,0
1867,0.959,0.0,0,0,0,93,93,0
1868,1.39,144.9,0,0,0,72,60,0
1869,1.125,111.9,0,0,0,41,14,0
1870,-2.671,67.3,0,0,0,73,36,0
1871,-1.089,107.8,0,0,0,57,36,0
1872,1.979,89.8,0,0,0,50,12,0
1873,2.141,69.5,0,0,0,44,13,0
1874,1.619,148.3,0,0,0,56,11,0
1875,-2.013,132.2,0,0,0,69,40,0
1876,0.154,0.0,0,0,0,55,28,0
1877,1.598,0.0,0,0,0,44,11,0
1878,1.295,221.9,0,0,0,60,36,0
1879,0.015,123.2,0,0,0,70,24,0
1880,0.684,122.4,0,0,0,64,20,0
1881,-1.438,132.6,0,0,0,73,28,0
1882,3.345,69.9,0,0,0,35,6,0
1883,-0.737,79.4,0,0,0,75,22,0
1884,3.336,116.5,0,0,0,37,1,0
1885,0.872,64.3,0,0,0,57,18,0
1886,-1.23,91.4,0,0,0,76,26,0
1888,-1.835,171.1,0,0,0,73,43,55
1889,-2.104,145.8,0,0,0,73,42,56
1890,1.161,73.0,0,0,0,56,25,27
1891,-0.895,123.0,0,0,0,79,32,58
1892,0.104,113.5,0,0,0,64,28,48
1893,-0.919,165.6,0,0,0,53,31,50
1894,0.972,158.4,0,0,0,52,19,42
1895,-2.908,136.0,0,0,0,72,49,75
1896,0.818,105.9,0,0,0,63,20,42
1897,0.826,121.2,0,0,0,52,27,45
1898,2.416,183.5,0,0,0,42,8,18
1899,2.272,92.3,0,0,0,53,15,25
1900,0.355,206.4,0,0,0,54,19,58
1901,-1.827,171.7,0,0,0,64,31,20
1902,2.109,147.3,0,0,0,45,9,10
1903,3.173,109.4,0,0,0,34,13,6
1904,1.237,86.8,0,0,0,54,18,17
1905,1.273,151.2,0,0,0,48,13,29
1906,1.424,149.7,0,0,0,54,8,29
1907,0.209,154.8,0,0,0,58,19,45
1908,0.88,131.6,0,0,0,49,13,31
1909,-0.703,151.6,0,0,0,69,28,50
1910,2.711,55.8,0,0,0,43,2,7
1911,1.753,190.4,0,0,0,50,10,34
1912,1.53,130.0,0,0,0,41,22,29
1913,2.269,87.7,0,0,0,54,13,16
1914,1.396,173.5,0,0,0,42,18,29
1915,0.929,203.7,0,0,0,57,12,34
1916,3.343,194.6,0,0,0,34,4,17
1917,0.0,157.6,0,0,0,93,93,64
1918,0.0,117.3,0,0,0,93,93,16
1919,0.0,73.1,0,0,0,93,93,32
1920,0.0,154.8,0,0,0,94,94,7
1921,0.0,152.1,0,0,0,93,93,2
1922,0.0,150.4,0,0,0,93,93,55
1923,0.0,126.7,0,0,0,93,93,14
1924,0.0,115.6,0,0,0,94,94,48
1925,0.0,118.5,0,0,0,93,93,12
1926,0.0,149.8,0,0,0,93,93,12
1927,3.131,139.3,0,0,0,32,4,5
1928,1.984,130.7,0,0,0,50,12,12
1929,-4.455,111.5,0,0,0,78,55,67
1930,2.078,71.6,0,0,0,54,3,3
1931,-0.373,163.3,0,0,0,80,25,44
1932,-0.097,107.9,0,0,0,72,14,15
1933,0.569,102.2,0,0,0,55,27,38
1934,2.613,85.4,0,0,0,37,10,12
1935,0.576,191.5,0,0,0,54,24,26
1936,3.318,142.0,0,0,0,40,7,14
1937,0.87,163.5,0,0,0,57,21,24
1938,3.61,197.2,0,0,0,36,9,18
1939,2.318,179.9,0,0,0,52,5,18
1940,-4.286,153.2,0,0,0,81,49,78
1943,1.998,58.3,0,0,0,56,14,20
1944,0.299,176.1,0,0,0,69,15,53
1947,-4.165,0.0,0,0,0,69,53,0
1948,2.438,201.5,0,0,0,49,12,0
1949,1.138,153.6,0,0,0,60,15,0
1950,1.33,155.3,0,0,0,53,22,0
1951,1.376,111.4,0,0,0,55,19,25
1952,-0.181,132.5,0,0,0,72,25,47
1953,1.208,128.1,0,0,0,63,27,50
1954,-2.628,92.5,0,0,0,65,38,48
1955,-1.788,80.5,0,0,0,78,36,61
1956,-3.381,128.1,0,0,0,70,42,51
1957,2.752,174.0,0,0,0,40,10,27
1958,-0.257,149.6,0,0,0,75,16,51
1959,1.538,61.7,0,0,0,57,20,27
1960,0.334,133.4,0,0,0,61,24,36
1961,2.418,155.0,0,0,0,39,12,27
1962,0.01,129.3,0,0,0,67,20,36
1963,-4.619,72.6,0,0,0,78,53,74
1964,-1.637,76.4,0,0,0,75,32,40
1965,-0.1,133.9,0,0,0,72,27,56
1966,0.303,153.7,0,0,0,49,31,48
1967,2.119,166.9,0,0,0,42,15,22
1968,1.16,157.9,0,0,0,53,21,47
1969,-1.625,110.4,0,0,0,82,30,61
1970,-1.989,144.4,0,0,0,76,34,82
1971,0.308,72.5,0,0,0,50,20,41
1972,1.207,89.9,0,0,0,47,20,36
1973,1.922,82.5,0,0,0,56,8,26
1974,3.949,94.0,0,0,0,38,1,8
1975,2.951,94.7,0,0,0,36,2,8
1976,0.131,160.7,0,0,0,65,20,37
1977,2.859,121.6,0,0,0,41,15,38
1978,1.588,98.9,0,0,0,54,14,34
1979,-0.937,126.5,0,0,0,70,27,65
1980,-0.357,137.6,0,0,0,69,24,44
1981,1.74,169.5,0,0,0,56,25,55
1982,0.738,117.7,0,0,0,54,20,20
1983,2.262,213.8,0,0,0,42,14,34
1984,0.696,108.2,0,0,0,66,9,21
1985,-2.274,139.1,0,0,0,63,39,61
1986,-1.686,132.7,0,0,0,60,40,57
1987,-3.371,155.1,0,0,0,77,43,64
1988,2.34,209.1,0,0,0,43,3,32
1989,3.97,89.3,0,0,0,38,0,4
1990,5.289,102.3,0,0,0,19,7,5
1991,1.726,59.2,0,0,0,52,19,23
1992,2.824,181.7,0,0,0,37,7,20
1993,1.192,123.6,0,0,0,60,16,43
1994,2.912,195.1,0,0,0,35,8,22
1995,2.349,137.8,0,0,0,50,15,29
1996,-2.917,58.0,0,0,0,87,45,45
1997,1.456,98.1,0,0,0,55,17,39
1998,3.661,129.5,0,0,0,33,8,21
1999,2.272,124.2,0,0,0,46,11,31
2000,2.599,245.6,0,0,0,44,10,24
2001,1.875,155.1,0,0,0,55,16,28
