year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.921,0.0,0,0,0,311,311,0
1861,9.509,0.0,0,0,0,310,310,0
1862,9.526,0.0,0,0,0,310,310,0
1863,10.565,0.0,0,0,0,310,310,0
1864,7.825,0.0,0,0,0,311,311,0
1865,9.369,0.0,0,0,0,310,310,0
1866,10.219,0.0,0,0,0,310,310,0
1867,9.464,123.7,0,0,0,310,310,0
1868,10.967,463.6,17,67,8,75,60,0
1869,9.797,571.5,9,30,1,51,14,0
1870,8.228,557.2,9,33,2,75,36,0
1871,8.186,484.8,5,30,0,68,36,0
1872,10.724,531.3,3,25,0,50,12,0
1873,10.204,492.4,10,46,1,52,13,0
1874,10.313,443.3,10,47,2,58,11,0
1875,8.871,621.6,6,43,2,82,41,0
1876,9.566,0.0,5,45,0,63,28,0
1877,9.576,0.0,7,39,7,57,11,0
1878,10.227,700.7,2,31,0,63,36,0
1879,9.175,598.1,1,27,0,77,24,0
1880,9.623,702.9,3,35,0,72,20,0
1881,8.012,541.6,6,35,3,93,31,0
1882,10.176,734.3,0,23,0,41,6,0
1883,9.066,591.0,2,37,0,79,22,0
1884,10.113,477.5,4,31,0,50,1,0
1885,9.835,398.2,10,44,1,61,18,0
1886,9.584,634.7,8,48,0,85,26,0
1887,7.076,34.3,0,0,0,4,0,0
1888,7.923,684.2,0,21,0,88,44,60
1889,8.93,720.1,2,22,0,81,42,56
1890,9.509,624.6,2,20,0,67,25,27
1891,8.93,616.6,0,14,0,93,32,58
1892,9.654,437.1,9,35,4,72,28,48
1893,9.155,515.6,1,23,2,60,31,50
1894,9.287,670.0,1,14,0,53,19,42
1895,8.824,533.1,2,30,2,89,49,76
1896,9.323,556.4,0,22,0,70,20,42
1897,9.363,674.3,1,25,0,62,27,45
1898,10.035,675.7,1,21,1,43,8,18
1899,9.882,709.2,0,18,0,57,15,25
1900,9.734,640.3,3,27,0,58,19,58
1901,9.179,608.8,1,26,1,69,31,20
1902,8.883,585.7,0,19,0,49,9,10
1903,10.246,574.4,0,20,0,40,13,8
1904,9.946,341.7,4,26,1,54,18,17
1905,9.476,664.2,3,27,2,57,13,31
1906,10.153,553.3,2,27,0,55,8,29
1907,9.43,577.3,0,15,0,62,19,45
1908,9.37,529.2,3,25,0,59,14,32
1909,9.145,447.5,0,13,0,76,28,50
1910,10.013,737.1,0,18,0,45,2,7
1911,10.667,443.3,10,45,3,59,11,35
1912,8.875,780.3,0,20,0,56,22,31
1913,9.675,608.0,0,14,0,61,13,16
1914,9.946,536.0,0,30,2,43,18,29
1915,9.452,796.4,3,23,2,62,12,34
1916,10.023,778.4,0,11,0,39,4,17
1917,0.0,625.6,0,0,0,310,310,65
1918,0.0,682.0,0,0,0,310,310,16
1919,0.0,540.6,0,0,0,310,310,37
1920,0.0,723.4,0,0,0,311,311,7
1921,0.0,517.9,0,0,0,310,310,2
1922,0.0,659.2,0,0,0,310,310,58
1923,0.0,662.2,0,0,0,310,310,14
1924,0.0,599.1,0,0,0,311,311,48
1925,0.0,596.3,0,0,0,310,310,12
1926,0.0,759.0,0,0,0,310,310,12
1927,10.212,701.0,1,21,0,33,4,5
1928,9.862,512.9,5,29,2,54,12,13
1929,8.387,460.3,6,33,2,90,57,69
1930,10.457,841.0,3,22,0,56,3,3
