year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.195,0.0,0,0,0,297,297,0
1861,9.72,0.0,0,0,0,296,296,0
1862,9.535,0.0,0,0,0,296,296,0
1863,10.763,0.0,0,0,0,296,296,0
1864,7.953,0.0,0,0,0,297,297,0
1865,9.432,0.0,0,0,0,296,296,0
1866,10.484,0.0,0,0,0,296,296,0
1867,9.584,92.6,0,0,0,296,296,0
1868,11.172,431.2,17,67,8,75,60,0
1869,10.139,523.7,9,30,1,44,14,0
1870,8.372,502.3,9,33,2,74,36,0
1871,8.463,483.2,5,30,0,64,36,0
1872,10.794,507.2,3,25,0,50,12,0
1873,10.312,454.7,10,46,1,52,13,0
1874,10.561,443.3,10,47,2,58,11,0
1875,9.251,606.5,6,43,2,75,40,0
1876,9.815,0.0,5,45,0,59,28,0
1877,9.698,0.0,7,39,7,56,11,0
1878,10.467,664.5,2,31,0,60,36,0
1879,9.326,564.4,1,27,0,75,24,0
1880,9.917,663.5,3,35,0,67,20,0
1881,8.406,534.9,6,35,3,84,28,0
1882,10.251,703.0,0,23,0,41,6,0
1883,9.147,580.6,2,37,0,77,22,0
1884,10.334,477.5,4,31,0,46,1,0
1885,10.053,374.9,10,44,1,58,18,0
1886,9.81,634.2,8,48,0,81,26,0
1887,7.526,19.1,0,0,0,0,0,0
1888,7.969,662.5,0,21,0,86,43,60
1889,9.066,714.8,2,22,0,79,42,56
1890,9.722,612.8,2,20,0,64,25,27
1891,9.203,597.8,0,14,0,86,32,58
1892,9.795,426.1,9,35,4,71,28,48
1893,9.272,492.9,1,23,2,60,31,50
1894,9.38,648.6,1,14,0,52,19,42
1895,9.047,521.1,2,30,2,82,49,76
1896,9.496,547.6,0,22,0,68,20,42
1897,9.644,674.2,1,25,0,58,27,45
1898,10.037,647.5,1,21,1,43,8,18
1899,9.886,698.0,0,18,0,57,15,25
1900,9.923,609.9,3,27,0,58,19,58
1901,9.396,607.0,1,26,1,64,31,20
1902,9.077,583.7,0,19,0,48,9,10
1903,10.299,570.1,0,20,0,40,13,8
1904,10.096,320.4,4,26,1,54,18,17
1905,9.666,661.4,3,27,2,54,13,31
1906,10.276,547.7,2,27,0,55,8,29
1907,9.533,562.7,0,15,0,59,19,45
1908,9.563,526.4,3,25,0,55,14,31
1909,9.232,444.9,0,13,0,75,28,50
1910,10.231,724.6,0,18,0,45,2,7
1911,10.8,434.2,10,45,3,57,11,35
1912,9.077,754.0,0,20,0,53,22,30
1913,9.64,592.3,0,14,0,61,13,16
1914,10.022,519.4,0,30,2,43,18,29
1915,9.732,760.7,3,23,2,58,12,34
1916,10.101,771.9,0,11,0,38,4,17
1917,0.0,611.7,0,0,0,296,296,65
1918,0.0,671.2,0,0,0,296,296,16
1919,0.0,504.9,0,0,0,296,296,32
1920,0.0,719.7,0,0,0,297,297,7
1921,0.0,461.1,0,0,0,296,296,2
1922,0.0,643.5,0,0,0,296,296,58
1923,0.0,634.6,0,0,0,296,296,14
1924,0.0,574.5,0,0,0,297,297,48
1925,0.0,585.3,0,0,0,296,296,12
1926,0.0,740.6,0,0,0,296,296,12
1927,10.167,691.4,1,21,0,33,4,5
1928,9.827,494.1,5,29,2,54,12,13
1929,8.47,448.2,6,33,2,88,57,69
1930,10.604,699.2,3,22,0,55,3,3
1931,9.511,654.9,6,33,0,88,25,44
1932,10.324,546.6,10,42,3,73,14,15
1933,9.656,474.8,3,27,0,59,27,38
1934,11.847,472.4,7,53,0,39,10,12
1935,10.354,608.6,11,39,2,58,24,26
