year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.3,0.0,0,0,0,281,281,0
1861,9.616,0.0,0,0,0,280,280,0
1862,9.469,0.0,0,0,0,280,280,0
1863,10.639,0.0,0,0,0,280,280,0
1864,7.921,0.0,0,0,0,281,281,0
1865,9.448,0.0,0,0,0,280,280,0
1866,10.754,0.0,0,0,0,280,280,0
1867,9.629,67.7,0,0,0,280,280,0
1868,11.294,421.8,17,67,8,75,60,0
1869,10.323,509.6,9,30,1,41,14,0
1870,8.409,475.3,9,33,2,74,36,0
1871,8.551,477.6,5,30,0,63,36,0
1872,10.754,482.6,3,25,0,50,12,0
1873,10.332,421.6,10,46,1,52,13,0
1874,10.473,433.5,10,47,2,58,11,0
1875,9.414,504.3,6,43,2,74,40,0
1876,9.688,0.0,5,45,0,57,28,0
1877,9.843,0.0,7,39,7,55,11,0
1878,10.421,648.2,2,31,0,60,36,0
1879,9.487,533.5,1,27,0,73,24,0
1880,10.037,598.1,3,35,0,66,20,0
1881,8.526,503.6,6,35,3,84,28,0
1882,10.377,675.8,0,23,0,41,6,0
1883,9.115,563.9,2,37,0,77,22,0
1884,10.47,477.5,4,31,0,46,1,0
1885,10.131,356.4,10,44,1,57,18,0
1886,9.808,595.4,8,48,0,81,26,0
1887,10.0,12.3,0,0,0,0,0,0
1888,8.119,633.4,0,21,0,82,43,60
1889,9.036,687.3,2,22,0,79,42,56
1890,9.885,596.4,2,20,0,61,25,27
1891,8.976,597.4,0,14,0,86,32,58
1892,9.952,410.2,9,35,4,70,28,48
1893,9.184,436.8,1,22,2,60,31,50
1894,9.491,603.6,1,14,0,52,19,42
1895,9.124,484.8,2,30,2,79,49,76
1896,9.377,503.5,0,22,0,68,20,42
1897,9.676,660.9,1,25,0,58,27,45
1898,10.255,595.6,1,21,1,43,8,18
1899,10.09,686.8,0,18,0,55,15,25
1900,10.028,568.2,3,27,0,57,19,58
1901,9.328,564.1,1,26,1,64,31,20
1902,9.096,571.4,0,19,0,48,9,10
1903,10.39,538.9,0,20,0,37,13,8
1904,10.207,310.5,4,26,1,54,18,17
1905,9.986,625.3,3,27,2,52,13,31
1906,10.246,546.7,2,27,0,55,8,29
1907,9.25,562.3,0,15,0,59,19,45
1908,9.722,526.4,3,25,0,50,13,31
1909,9.083,440.8,0,13,0,75,28,50
1910,10.274,723.6,0,18,0,45,2,7
1911,10.886,433.1,10,45,3,56,11,35
1912,9.206,715.8,0,20,0,53,22,30
1913,9.718,583.6,0,14,0,60,13,16
1914,10.124,510.2,0,30,2,43,18,29
1915,9.825,742.4,3,23,2,58,12,34
1916,10.182,751.7,0,11,0,34,4,17
1917,0.0,584.0,0,0,0,280,280,65
1918,0.0,608.2,0,0,0,280,280,16
1919,0.0,478.8,0,0,0,280,280,32
1920,0.0,711.2,0,0,0,281,281,7
1921,0.0,448.8,0,0,0,280,280,2
1922,0.0,622.9,0,0,0,280,280,57
1923,0.0,575.8,0,0,0,280,280,14
1924,0.0,567.4,0,0,0,281,281,48
1925,0.0,553.7,0,0,0,280,280,12
1926,0.0,694.9,0,0,0,280,280,12
1927,10.297,680.0,1,21,0,33,4,5
1928,9.884,470.3,5,29,2,53,12,13
1929,8.369,421.9,6,33,2,88,57,69
1930,10.582,656.4,3,22,0,55,3,3
1931,9.604,639.2,6,33,0,86,25,44
1932,10.305,498.3,10,42,3,73,14,15
1933,9.625,461.5,3,27,0,59,27,38
1934,12.017,428.3,7,53,0,39,10,12
1935,10.38,558.9,11,39,2,58,24,26
1936,10.716,554.5,1,31,0,43,7,14
1937,10.9,576.0,6,44,2,57,21,24
1938,10.886,738.4,4,40,0,46,9,18
1939,10.667,749.1,1,43,1,53,5,18
1940,8.15,525.4,1,31,0,91,49,80
1943,10.471,315.1,12,37,4,64,14,21
1944,9.689,497.5,18,54,0,73,15,53
1947,9.216,0.0,19,59,1,74,53,0
1948,10.683,601.2,2,30,0,52,12,0
1949,10.145,557.8,1,34,0,64,15,0
1950,10.386,514.4,6,32,0,55,22,0
1951,9.965,489.6,1,30,0,63,19,25
1952,9.456,622.6,7,33,2,74,25,47
1953,10.264,552.8,0,39,0,70,27,50
1954,8.129,708.4,1,16,0,76,38,49
1955,8.31,582.0,0,25,0,84,36,62
1956,7.491,559.1,0,16,0,79,42,55
1957,9.771,645.4,8,25,2,59,10,28
1958,9.232,670.6,1,23,0,85,16,52
1959,10.179,499.2,4,30,2,65,20,28
1960,9.076,484.0,3,17,0,68,24,36
1961,10.431,530.7,3,29,0,39,12,27
1962,8.894,433.0,3,23,0,70,20,36
1963,8.284,511.2,8,36,2,82,53,74
1964,9.364,471.8,7,42,1,76,32,41
1965,8.831,594.8,1,17,0,73,27,56
1966,9.777,537.6,2,27,1,50,31,48
1967,10.355,639.9,3,34,0,45,15,24
1968,9.619,552.5,3,30,0,63,21,48
1969,8.997,464.6,6,37,1,92,30,62
1970,8.47,550.0,4,33,0,85,34,85
1971,9.625,528.6,11,41,0,59,20,41
1972,9.309,439.3,10,26,1,51,20,37
1973,10.018,380.3,2,39,0,65,8,29
1974,10.164,483.9,4,19,1,46,1,9
1975,10.99,397.5,4,51,0,38,2,8
1976,9.359,396.7,10,39,1,72,20,38
1977,9.73,630.1,1,27,0,49,15,41
1978,9.046,630.6,1,20,0,66,14,35
