year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.278,0.0,0,0,0,274,274,0
1861,9.581,0.0,0,0,0,273,273,0
1862,9.364,0.0,0,0,0,273,273,0
1863,10.532,0.0,0,0,0,273,273,0
1864,8.015,0.0,0,0,0,274,274,0
1865,9.472,0.0,0,0,0,273,273,0
1866,10.71,0.0,0,0,0,273,273,0
1867,9.675,57.9,0,0,0,273,273,0
1868,11.267,397.7,17,67,8,75,60,0
1869,10.262,482.7,9,30,1,41,14,0
1870,8.403,470.8,9,33,2,74,36,0
1871,8.573,452.2,5,30,0,63,36,0
1872,10.705,472.0,3,25,0,50,12,0
1873,10.216,406.1,10,46,1,52,13,0
1874,10.421,417.2,10,46,2,58,11,0
1875,9.384,496.7,6,43,2,74,40,0
1876,9.614,0.0,5,45,0,57,28,0
1877,9.915,0.0,7,39,7,53,11,0
1878,10.42,648.2,2,31,0,60,36,0
1879,9.424,531.7,1,27,0,73,24,0
1880,9.977,594.2,3,35,0,66,20,0
1881,8.601,496.9,6,35,3,82,28,0
1882,10.375,670.0,0,23,0,41,6,0
1883,9.137,555.9,2,37,0,77,22,0
1884,10.457,477.5,4,31,0,46,1,0
1885,10.11,341.4,10,44,1,57,18,0
1886,9.693,592.1,8,48,0,81,26,0
1888,8.124,619.4,0,21,0,82,43,60
1889,9.043,634.5,2,22,0,79,42,56
1890,9.807,578.1,2,20,0,61,25,27
1891,8.897,595.5,0,14,0,86,32,58
1892,9.89,403.0,9,35,4,70,28,48
1893,9.065,433.5,1,21,2,60,31,50
1894,9.479,596.8,1,14,0,52,19,42
1895,9.048,473.8,2,30,2,79,49,76
1896,9.334,501.9,0,22,0,68,20,42
1897,9.735,658.3,1,25,0,56,27,45
1898,10.242,593.4,1,21,1,43,8,18
1899,10.041,680.3,0,18,0,55,15,25
1900,9.904,565.7,3,27,0,57,19,58
1901,9.219,541.3,1,26,1,64,31,20
1902,9.2,544.1,0,19,0,48,9,10
1903,10.293,502.0,0,20,0,37,13,8
1904,10.142,295.4,4,26,1,54,18,17
1905,10.044,606.0,3,27,2,52,13,31
1906,10.218,532.4,2,27,0,55,8,29
1907,9.124,526.0,0,15,0,59,19,45
1908,9.639,526.4,3,25,0,50,13,31
1909,8.971,437.5,0,13,0,75,28,50
1910,10.237,698.6,0,18,0,45,2,7
1911,10.919,415.6,10,45,3,56,11,35
1912,9.289,702.8,0,20,0,49,22,30
1913,9.634,574.5,0,14,0,60,13,16
1914,10.182,490.2,0,30,2,43,18,29
1915,9.842,660.8,3,23,2,58,12,34
1916,10.188,726.1,0,11,0,34,4,17
1917,0.0,579.4,0,0,0,273,273,65
1918,0.0,604.0,0,0,0,273,273,16
1919,0.0,458.4,0,0,0,273,273,32
1920,0.0,711.2,0,0,0,274,274,7
1921,0.0,443.2,0,0,0,273,273,2
1922,0.0,592.2,0,0,0,273,273,57
1923,0.0,532.7,0,0,0,273,273,14
1924,0.0,567.3,0,0,0,274,274,48
1925,0.0,546.5,0,0,0,273,273,12
1926,0.0,693.1,0,0,0,273,273,12
1927,10.326,667.3,1,21,0,33,4,5
1928,9.939,453.8,5,29,2,53,12,13
1929,8.156,405.9,6,32,2,88,57,69
1930,10.626,630.8,3,22,0,55,3,3
1931,9.518,637.2,6,33,0,86,25,44
1932,10.303,494.5,10,42,3,73,14,15
1933,9.586,460.1,3,26,0,59,27,38
1934,11.947,411.8,7,53,0,39,10,12
1935,10.318,503.7,11,39,2,58,24,26
1936,10.864,533.7,1,31,0,43,7,14
1937,10.872,573.9,6,44,2,57,21,24
1938,10.853,727.1,4,40,0,46,9,18
1939,10.769,737.8,1,43,1,52,5,18
1940,8.042,518.3,1,31,0,91,49,80
1943,10.437,315.1,12,37,4,64,14,21
1944,9.714,470.5,18,54,0,72,15,53
1947,9.204,0.0,19,59,1,73,53,0
1948,10.715,601.2,2,30,0,50,12,0
1949,10.107,557.8,1,34,0,64,15,0
1950,10.353,509.8,6,32,0,55,22,0
1951,10.019,489.6,1,30,0,63,19,25
1952,9.478,603.5,7,33,2,74,25,47
1953,10.234,547.2,0,39,0,70,27,50
1954,8.127,675.4,1,16,0,75,38,49
1955,8.266,573.5,0,25,0,84,36,62
1956,7.406,545.9,0,16,0,79,42,55
1957,9.83,642.8,8,25,2,58,10,28
1958,9.122,642.6,1,23,0,85,16,52
1959,10.228,499.1,4,30,2,62,20,28
1960,9.005,445.5,3,17,0,68,24,36
1961,10.337,530.6,3,29,0,39,12,27
1962,8.753,430.6,3,23,0,70,20,36
1963,8.256,490.5,8,36,2,82,53,74
1964,9.345,471.8,7,42,1,75,32,41
1965,8.742,594.6,1,17,0,73,27,56
1966,9.586,537.6,2,24,1,50,31,48
1967,10.305,636.2,3,34,0,45,15,24
1968,9.588,541.3,3,30,0,63,21,48
1969,8.971,456.5,6,37,1,92,30,62
1970,8.416,511.2,4,33,0,85,34,85
1971,9.616,527.0,11,41,0,58,20,41
1972,9.386,439.0,10,26,1,49,20,37
1973,9.945,380.3,2,39,0,65,8,29
1974,10.237,483.0,4,19,1,46,1,9
1975,10.934,386.1,4,51,0,38,2,8
1976,9.304,393.3,10,39,1,72,20,38
1977,9.682,619.1,1,27,0,49,15,41
1978,9.037,606.3,1,20,0,66,14,35
1979,8.991,449.0,4,33,0,77,27,67
1980,8.308,575.8,0,14,1,79,24,47
1981,10.009,669.0,2,32,0,64,25,57
1982,10.255,314.2,5,54,0,64,20,25
1983,10.992,543.8,10,56,0,43,14,34
1984,8.926,475.6,5,18,1,73,9,22
1985,8.416,525.8,2,26,0,68,39,64
1986,8.688,543.5,3,30,0,65,42,59
1987,7.82,611.7,0,14,1,78,43,64
1988,10.395,560.6,4,25,0,52,3,32
1989,11.165,382.6,5,35,0,40,0,4
1990,11.142,432.9,4,30,0,23,7,5
1991,9.785,379.2,4,30,1,59,19,24
1992,11.583,401.6,13,50,2,42,7,20
1993,10.24,690.2,1,33,0,64,16,43
1994,11.182,570.8,19,40,5,39,8,22
1995,10.569,651.6,9,50,0,53,15,31
1996,7.864,496.1,1,21,0,93,45,48
1997,9.99,598.7,1,34,0,68,17,43
1998,11.05,500.6,6,32,1,33,8,21
1999,11.016,421.8,2,38,1,48,11,31
2000,11.142,596.2,8,33,1,46,10,24
2001,10.071,635.7,2,28,1,61,16,29
2002,11.461,549.9,6,45,0,45,11,26
2003,10.79,306.4,14,59,1,70,24,44
2004,10.097,469.8,3,32,0,62,20,39
2005,10.171,544.9,4,40,1,67,31,52
2006,10.161,362.9,19,47,1,83,34,77
2007,12.052,474.0,7,49,1,22,4,9
2008,11.127,485.0,7,37,0,37,5,11
2009,10.664,521.6,2,32,0,61,27,39
2010,9.567,752.6,11,36,0,69,39,62
2011,11.004,533.4,4,43,0,63,19,34
2012,10.657,673.7,7,40,1,49,22,34
2013,9.558,607.2,9,36,2,82,39,71
2014,11.6,574.7,7,36,0,37,10,11
2015,11.441,362.7,25,50,1,54,3,18
2016,11.254,530.5,7,51,0,50,13,20
2017,10.719,521.9,6,44,0,55,23,47
2018,12.131,277.2,26,78,0,58,17,11
2019,11.984,418.2,19,66,1,42,6,20
2020,11.825,532.3,9,51,0,34,0,0
2021,10.449,581.7,5,44,0,61,17,28
2022,11.738,421.3,16,58,0,51,0,1
2023,12.073,485.4,10,66,0,50,4,11
2024,13.275,549.2,24,61,0,36,5,10
