year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.094,0.0,0,0,0,345,345,0
1861,8.871,0.0,0,0,0,344,344,0
1862,8.607,0.0,0,0,0,344,344,0
1863,9.812,0.0,0,0,0,344,344,0
1864,7.141,0.0,0,0,0,345,345,0
1865,8.81,0.0,0,0,0,344,344,0
1866,9.504,0.0,0,0,0,344,344,0
1867,8.56,148.0,0,0,0,344,344,0
1868,9.994,557.7,17,67,8,97,68,0
1869,8.949,644.5,9,30,1,68,19,0
1870,7.609,592.9,9,33,2,88,46,0
1871,7.273,527.0,5,30,0,94,47,0
1872,10.276,596.4,3,25,0,52,12,0
1873,9.45,545.8,10,46,1,66,15,0
1874,9.332,490.8,10,47,2,77,17,0
1875,7.834,711.8,6,43,2,103,57,0
1876,8.851,0.0,5,45,0,76,34,0
1877,9.158,0.0,7,39,7,68,21,0
1878,9.521,736.5,2,31,0,76,39,0
1879,7.895,653.0,1,27,0,102,43,0
1880,9.075,777.4,3,35,0,83,20,0
1881,7.699,558.6,6,35,3,98,31,0
1882,9.253,787.2,0,23,0,62,14,0
1883,8.387,633.1,2,37,0,90,24,0
1884,9.2,532.9,4,31,0,67,9,0
1885,9.006,472.3,10,44,1,79,20,0
1886,9.01,684.3,8,48,0,92,28,0
1887,4.862,84.1,0,0,0,21,11,0
1888,7.301,725.1,0,21,0,105,47,61
1889,8.008,735.3,2,22,0,106,54,68
1890,8.607,696.6,2,20,0,86,36,43
1891,8.403,661.0,0,14,0,103,32,58
1892,8.595,458.8,9,35,4,100,40,58
1893,8.259,558.3,1,23,2,84,39,54
1894,8.665,680.0,1,14,0,67,22,42
1895,8.233,626.3,2,30,2,106,57,81
1896,8.39,581.8,0,22,0,93,27,52
1897,8.589,716.6,1,25,0,81,32,55
1898,9.514,689.9,1,21,1,50,8,19
1899,9.289,750.3,0,18,0,67,18,25
1900,9.224,720.3,3,27,0,65,20,58
1901,8.535,728.8,1,26,1,84,32,23
1902,7.69,603.6,0,19,0,76,22,19
1903,9.489,671.8,0,20,0,48,14,17
1904,9.237,445.9,4,26,1,67,18,26
1905,8.779,708.9,3,27,2,71,13,34
1906,9.647,619.1,2,27,0,64,9,29
1907,8.726,632.5,0,15,0,77,23,49
1908,8.516,561.0,3,25,0,77,20,33
1909,8.376,554.4,0,13,0,91,29,65
1910,9.212,812.5,0,18,0,62,4,17
1911,10.002,471.0,10,45,3,67,11,35
1912,8.169,803.8,0,20,0,70,23,34
1913,9.234,706.9,0,14,0,67,13,19
1914,9.294,579.4,0,30,2,53,20,35
1915,8.738,871.2,3,23,2,76,17,51
1916,9.419,837.7,0,11,0,46,6,21
1917,0.0,670.5,0,0,0,344,344,70
1918,0.0,715.2,0,0,0,344,344,24
1919,0.0,693.2,0,0,0,344,344,64
1920,0.0,735.8,0,0,0,345,345,9
1921,0.0,558.4,0,0,0,344,344,5
1922,0.0,821.9,0,0,0,344,344,63
1923,0.0,706.9,0,0,0,344,344,23
1924,0.0,604.1,0,0,0,345,345,48
1925,0.0,629.1,0,0,0,344,344,24
1926,0.0,831.1,0,0,0,344,344,13
1927,9.179,769.9,1,21,0,60,12,7
1928,9.37,602.5,5,29,2,56,12,13
1929,8.173,486.4,6,33,2,90,57,69
1930,9.916,937.4,3,22,0,64,3,4
1931,8.678,707.6,6,33,0,107,27,45
1932,9.505,602.3,10,42,3,83,15,16
1933,8.485,531.1,3,27,0,85,35,42
1934,11.062,559.2,7,53,0,44,11,12
1935,9.597,737.0,11,39,2,62,24,26
1936,9.551,684.6,1,31,0,63,11,16
1937,9.958,649.2,6,44,2,76,23,25
1938,10.247,846.2,4,40,0,49,9,18
1939,9.676,973.5,1,43,1,72,8,26
1940,7.679,614.9,1,31,0,109,50,86
1943,9.383,345.8,12,37,4,88,17,22
1944,8.952,648.8,18,54,0,80,15,54
1947,8.379,0.0,19,59,1,100,53,0
1948,9.664,601.2,2,30,0,71,13,0
1949,9.448,631.0,1,34,0,78,15,0
1950,9.279,600.8,6,32,0,78,23,0
1951,9.324,594.9,1,30,0,76,19,25
1952,8.193,727.2,7,33,2,99,36,62
1953,9.653,573.9,0,39,0,81,28,50
1954,7.673,751.9,1,16,0,93,41,55
1955,7.719,654.8,0,25,0,99,37,65
1956,6.782,777.0,0,16,0,106,47,57
1957,9.083,697.7,8,25,2,73,12,29
1958,8.448,757.1,1,23,0,97,19,57
1959,9.141,551.1,4,30,2,88,24,33
1960,8.615,621.4,3,17,0,76,24,36
1961,9.654,597.4,3,29,0,50,12,27
1962,8.013,486.5,3,23,0,89,23,38
1963,7.971,561.6,8,36,2,92,56,74
1964,8.475,654.7,7,42,1,92,33,49
1965,7.793,651.9,1,17,0,103,36,75
1966,8.96,641.3,2,27,1,75,33,59
1967,9.634,716.7,3,34,0,60,17,28
1968,8.786,648.0,3,30,0,80,29,51
1969,8.371,546.5,6,37,1,109,39,78
1970,8.041,688.8,4,33,0,93,34,88
1971,8.785,644.7,11,41,0,79,25,53
1972,8.595,500.6,10,26,1,66,20,43
1973,8.739,527.7,2,39,0,92,15,42
1974,9.222,770.5,4,19,1,48,1,9
1975,9.679,509.7,4,51,0,57,7,15
1976,8.804,492.5,10,39,1,78,20,40
1977,9.049,736.3,1,27,0,62,20,53
1978,8.299,714.5,1,20,0,83,19,45
1979,8.336,573.9,4,33,0,90,27,68
1980,7.395,715.2,0,14,1,108,36,70
1981,9.069,899.0,2,32,0,85,26,74
1982,9.638,366.1,5,54,0,75,21,26
1983,9.837,618.0,10,56,0,69,20,47
1984,8.497,560.6,5,18,1,90,9,27
1985,7.708,595.2,2,26,0,96,51,81
1986,8.373,623.9,3,30,0,72,42,59
1987,7.431,691.5,0,14,1,93,48,67
1988,9.224,680.9,4,25,0,78,9,42
1989,9.98,515.3,5,35,0,68,4,19
1990,10.106,551.1,4,30,0,42,11,14
1991,8.759,460.6,4,30,1,86,23,29
1992,10.276,527.1,13,50,2,58,7,20
1993,8.98,809.9,1,33,0,88,30,61
1994,10.117,666.5,19,40,5,56,8,22
1995,9.482,719.0,9,51,0,83,23,43
1996,7.6,564.9,1,21,0,109,50,55
1997,8.913,699.7,1,34,0,100,18,46
1998,9.449,624.2,6,32,1,58,27,38
1999,9.926,494.5,2,38,1,72,14,36
2000,10.636,651.7,8,33,1,47,10,24
2001,9.375,737.7,2,28,1,81,20,30
2002,10.151,702.7,6,45,0,63,16,28
2003,9.639,375.7,14,59,1,92,24,45
2004,9.366,600.3,3,32,0,78,20,42
2005,9.359,595.9,4,40,1,87,35,63
2006,9.949,502.6,19,47,1,88,34,77
2007,10.687,566.0,7,49,1,43,5,17
2008,10.171,634.1,7,37,0,53,8,16
2009,9.892,649.3,2,32,0,69,27,39
2010,8.543,886.3,11,36,0,95,51,77
2011,10.068,592.3,4,44,0,85,19,34
2012,9.641,774.3,7,40,1,74,29,49
2013,9.077,695.0,9,36,2,100,39,73
2014,10.841,632.0,7,36,0,51,14,11
2015,10.67,496.4,25,50,1,65,3,19
2016,10.069,659.1,7,51,0,69,13,23
2017,10.031,653.0,6,44,0,63,23,50
2018,11.295,348.2,26,79,0,74,18,12
2019,11.179,503.5,19,66,1,57,6,20
2020,10.955,650.4,9,51,0,48,1,0
2021,9.674,646.9,5,44,0,80,19,30
2022,10.945,477.6,16,58,0,66,1,2
2023,11.215,675.4,10,67,0,67,10,22
