year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.512,0.0,0,0,0,326,326,0
1861,9.273,0.0,0,0,0,325,325,0
1862,9.168,0.0,0,0,0,325,325,0
1863,10.247,0.0,0,0,0,325,325,0
1864,7.556,0.0,0,0,0,326,326,0
1865,9.089,0.0,0,0,0,325,325,0
1866,9.935,0.0,0,0,0,325,325,0
1867,9.131,146.1,0,0,0,325,325,0
1868,10.508,525.4,17,67,8,83,62,0
1869,9.457,605.6,9,30,1,54,15,0
1870,8.044,565.0,9,33,2,77,36,0
1871,7.864,497.0,5,30,0,76,38,0
1872,10.481,560.3,3,25,0,52,12,0
1873,9.839,512.8,10,46,1,60,13,0
1874,9.877,474.9,10,47,2,65,12,0
1875,8.707,693.7,6,43,2,84,41,0
1876,9.153,0.0,5,45,0,71,31,0
1877,9.486,0.0,7,39,7,57,11,0
1878,9.898,714.0,2,31,0,68,36,0
1879,8.777,629.0,1,27,0,85,28,0
1880,9.398,740.8,3,35,0,76,20,0
1881,7.918,553.5,6,35,3,96,31,0
1882,9.76,762.9,0,23,0,50,11,0
1883,8.837,605.8,2,37,0,82,22,0
1884,9.731,487.5,4,31,0,56,2,0
1885,9.402,402.9,10,44,1,72,18,0
1886,9.422,663.7,8,48,0,86,26,0
1887,5.917,81.1,0,0,0,10,1,0
1888,7.51,711.8,0,21,0,99,47,60
1889,8.663,723.1,2,22,0,87,42,56
1890,9.31,636.3,2,20,0,70,25,27
1891,8.686,636.0,0,14,0,98,32,58
1892,9.262,437.1,9,35,4,81,29,48
1893,8.741,547.4,1,23,2,69,35,50
1894,9.159,676.9,1,14,0,53,19,42
1895,8.767,554.0,2,30,2,91,49,76
1896,8.965,568.4,0,22,0,78,20,43
1897,9.042,675.4,1,25,0,70,28,45
1898,9.826,677.3,1,21,1,46,8,18
1899,9.687,727.4,0,18,0,59,15,25
1900,9.586,665.2,3,27,0,58,19,58
1901,8.974,663.5,1,26,1,71,31,20
1902,8.488,586.0,0,19,0,57,13,10
1903,9.957,627.6,0,20,0,40,13,10
1904,9.66,395.3,4,26,1,60,18,17
1905,9.17,699.5,3,27,2,60,13,31
1906,9.948,561.6,2,27,0,59,8,29
1907,9.144,610.3,0,15,0,68,22,45
1908,8.902,533.4,3,25,0,70,17,33
1909,8.798,503.8,0,13,0,82,28,56
1910,9.678,795.2,0,18,0,50,2,10
1911,10.473,463.0,10,45,3,59,11,35
1912,8.576,798.6,0,20,0,59,23,34
1913,9.522,634.1,0,14,0,62,13,16
1914,9.679,564.7,0,30,2,47,18,33
1915,9.162,826.7,3,23,2,66,12,40
1916,9.766,810.0,0,11,0,44,6,21
1917,0.0,651.0,0,0,0,325,325,65
1918,0.0,691.6,0,0,0,325,325,16
1919,0.0,621.0,0,0,0,325,325,52
1920,0.0,728.1,0,0,0,326,326,7
1921,0.0,529.9,0,0,0,325,325,5
1922,0.0,704.9,0,0,0,325,325,58
1923,0.0,686.7,0,0,0,325,325,14
1924,0.0,601.4,0,0,0,326,326,48
1925,0.0,618.9,0,0,0,325,325,14
1926,0.0,766.0,0,0,0,325,325,12
1927,9.777,756.3,1,21,0,42,8,5
1928,9.724,547.2,5,29,2,54,12,13
1929,8.247,466.6,6,33,2,90,57,69
1930,10.201,907.5,3,22,0,60,3,4
1931,9.126,677.8,6,33,0,95,25,45
1932,9.868,584.7,10,42,3,79,14,15
1933,9.147,522.2,3,27,0,69,27,38
1934,11.347,544.1,7,53,0,43,11,12
1935,9.998,704.3,11,39,2,60,24,26
1936,10.073,660.0,1,31,0,48,9,14
1937,10.434,615.7,6,44,2,65,23,24
1938,10.551,833.3,4,40,0,46,9,18
1939,10.092,861.2,1,43,1,63,5,20
1940,7.983,593.5,1,31,0,100,50,82
1943,9.91,325.3,12,37,4,78,14,21
1944,9.287,627.7,18,54,0,74,15,54
1947,8.713,0.0,19,59,1,92,53,0
1948,10.163,601.2,2,30,0,58,12,0
1949,9.702,593.7,1,34,0,76,15,0
1950,9.657,573.5,6,32,0,69,22,0
1951,9.616,525.8,1,30,0,74,19,25
1952,8.774,711.9,7,33,2,82,25,50
1953,9.982,570.3,0,39,0,74,27,50
1954,8.001,743.3,1,16,0,86,39,50
1955,8.009,612.3,0,25,0,94,36,62
1956,7.09,703.5,0,16,0,95,44,56
1957,9.502,670.9,8,25,2,64,10,28
1958,8.931,745.9,1,23,0,85,16,52
1959,9.644,538.7,4,30,2,76,20,28
1960,8.796,585.4,3,17,0,74,24,36
1961,9.991,581.2,3,29,0,43,12,27
1962,8.505,471.7,3,23,0,76,20,36
1963,8.311,552.7,8,36,2,83,53,74
1964,8.807,615.1,7,42,1,84,32,41
1965,8.172,622.9,1,17,0,94,33,65
1966,9.411,623.5,2,27,1,62,32,52
1967,10.127,696.7,3,34,0,49,15,24
1968,9.273,642.3,3,30,0,68,23,51
1969,8.983,518.5,6,37,1,93,30,62
1970,8.274,646.4,4,33,0,90,34,88
1971,9.192,607.4,11,41,0,71,22,46
1972,8.897,485.3,10,26,1,60,20,41
1973,9.329,474.7,2,39,0,77,8,29
1974,9.469,654.0,4,19,1,48,1,9
1975,10.198,485.4,4,51,0,49,2,8
1976,9.148,474.5,10,39,1,72,20,38
1977,9.601,717.3,1,27,0,49,15,41
1978,8.77,666.4,1,20,0,72,14,35
1979,8.461,545.4,4,33,0,90,27,68
1980,7.868,682.4,0,14,1,94,29,59
1981,9.47,822.5,2,32,0,75,25,65
1982,9.999,345.1,5,54,0,68,20,26
1983,10.406,572.4,10,56,0,54,16,36
1984,8.737,530.8,5,18,1,83,9,27
1985,8.028,579.2,2,26,0,86,44,70
1986,8.63,619.5,3,30,0,66,42,59
1987,7.865,686.8,0,14,1,81,43,64
1988,9.729,617.9,4,25,0,67,4,34
1989,10.658,477.0,5,35,0,49,0,4
1990,10.684,504.8,4,30,0,28,7,5
1991,9.294,441.3,4,30,1,70,19,24
1992,10.68,505.7,13,50,2,52,7,20
1993,9.543,773.8,1,33,0,77,21,49
1994,10.484,636.8,19,40,5,50,8,22
1995,10.132,716.7,9,51,0,65,15,35
1996,8.037,555.5,1,21,0,93,45,48
1997,9.339,685.0,1,34,0,88,18,43
1998,10.229,614.2,6,32,1,40,12,25
1999,10.33,480.1,2,38,1,64,13,35
2000,10.942,640.0,8,33,1,47,10,24
2001,9.913,696.3,2,28,1,68,16,29
2002,10.66,671.4,6,45,0,56,11,28
2003,9.943,359.3,14,59,1,86,24,44
2004,9.764,583.8,3,32,0,69,20,41
2005,9.913,581.2,4,40,1,74,31,54
2006,10.09,483.5,19,47,1,88,34,77
2007,11.101,540.8,7,49,1,35,5,15
2008,10.654,621.3,7,37,0,42,5,11
2009,10.106,614.1,2,32,0,68,27,39
2010,9.233,832.1,11,36,0,78,39,62
2011,10.464,558.1,4,44,0,78,19,34
2012,10.15,724.7,7,40,1,62,22,38
2013,9.458,666.1,9,36,2,90,39,71
