year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,7.66,0.0,0,0,0,360,360,0
1861,8.501,0.0,0,0,0,359,359,0
1862,8.236,0.0,0,0,0,359,359,0
1863,9.516,0.0,0,0,0,359,359,0
1864,6.573,0.0,0,0,0,360,360,0
1865,8.475,0.0,0,0,0,359,359,0
1866,9.112,0.0,0,0,0,359,359,0
1867,8.145,148.0,0,0,0,359,359,0
1868,9.675,579.1,17,67,8,100,69,0
1869,8.656,674.4,9,30,1,73,19,0
1870,7.085,622.3,9,33,2,99,55,0
1871,6.832,531.7,5,30,0,105,54,0
1872,9.865,611.8,3,25,0,63,15,0
1873,9.193,571.9,10,46,1,69,15,0
1874,8.884,539.5,10,47,2,90,24,0
1875,7.531,711.8,6,43,2,113,58,0
1876,8.414,0.0,5,45,0,87,39,0
1877,8.696,0.0,7,39,7,83,36,0
1878,9.009,740.4,2,31,0,91,49,0
1879,7.369,654.6,1,27,0,117,56,0
1880,8.83,821.5,3,35,0,90,20,0
1881,7.377,578.8,6,35,3,111,34,0
1882,8.875,807.6,0,23,0,72,16,0
1883,8.094,671.9,2,37,0,96,25,0
1884,8.911,562.7,4,31,0,74,11,0
1885,8.553,489.2,10,44,1,90,24,0
1886,8.668,707.8,8,48,0,101,33,0
1887,4.014,101.7,0,0,0,36,26,7
1888,6.972,729.3,0,21,0,119,52,63
1889,7.644,737.8,2,22,0,119,59,81
1890,7.986,698.5,2,20,0,101,49,58
1891,8.014,686.2,0,14,0,113,38,66
1892,8.222,484.4,9,35,4,109,44,68
1893,8.017,562.1,1,23,2,88,39,54
1894,8.313,700.1,1,14,0,78,23,48
1895,7.863,632.7,2,30,2,117,62,95
1896,7.996,592.6,0,22,0,107,31,64
1897,8.279,723.8,1,25,0,90,34,59
1898,9.223,723.2,1,21,1,58,9,24
1899,8.577,780.1,0,18,0,82,30,40
1900,8.972,728.9,3,27,0,66,20,58
1901,8.169,754.4,1,26,1,95,34,28
1902,7.282,643.4,0,19,0,88,26,29
1903,9.111,673.6,0,20,0,62,14,17
1904,8.974,453.7,4,26,1,68,18,26
1905,8.476,727.0,3,27,2,78,15,34
1906,9.078,641.7,2,27,0,79,21,44
1907,8.477,688.6,0,15,0,82,25,52
1908,8.204,562.4,3,25,0,82,22,33
1909,8.029,556.1,0,13,0,101,32,65
1910,9.016,845.7,0,18,0,63,4,17
1911,9.718,510.8,10,45,3,68,11,35
1912,7.964,847.5,0,20,0,74,23,34
1913,8.934,743.0,0,14,0,73,13,20
1914,9.039,622.7,0,30,2,56,20,37
1915,8.416,890.7,3,23,2,85,18,56
1916,9.117,853.9,0,11,0,50,6,24
1917,0.0,699.2,0,0,0,359,359,72
1918,0.0,767.1,0,0,0,359,359,24
1919,0.0,727.5,0,0,0,359,359,70
1920,0.0,753.4,0,0,0,360,360,24
1921,0.0,573.8,0,0,0,359,359,5
1922,0.0,836.4,0,0,0,359,359,66
1923,0.0,739.2,0,0,0,359,359,28
1924,0.0,604.1,0,0,0,360,360,48
1925,0.0,654.2,0,0,0,359,359,32
1926,0.0,879.2,0,0,0,359,359,21
1927,8.565,784.9,1,21,0,73,23,16
1928,8.831,628.5,5,29,2,71,21,27
1929,7.868,520.7,6,33,2,99,62,70
1930,9.465,945.2,3,22,0,78,8,9
1931,8.274,722.5,6,33,0,119,34,55
1932,9.088,604.1,10,42,3,95,19,16
1933,7.901,546.2,3,27,0,97,44,53
1934,10.812,565.5,7,53,0,48,11,12
1935,9.14,745.7,11,39,2,77,30,32
1936,9.297,701.8,1,31,0,65,11,16
1937,9.538,679.1,6,44,2,89,26,25
1938,9.614,851.0,4,40,0,62,17,18
1939,9.144,991.6,1,43,1,87,17,41
1940,7.078,625.8,1,31,0,124,63,100
1943,8.936,347.8,12,37,4,101,23,30
1944,8.467,653.4,18,54,0,93,22,56
1947,7.997,0.0,19,59,1,110,59,0
1948,9.23,601.2,2,30,0,84,17,0
1949,9.126,680.1,1,34,0,88,15,0
1950,8.847,616.3,6,32,0,92,28,0
1951,8.983,597.7,1,30,0,84,20,29
1952,7.849,739.6,7,33,2,109,38,73
1953,9.276,576.5,0,39,0,92,33,50
