year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.355,0.0,0,0,0,333,333,0
1861,9.16,0.0,0,0,0,332,332,0
1862,8.967,0.0,0,0,0,332,332,0
1863,10.121,0.0,0,0,0,332,332,0
1864,7.449,0.0,0,0,0,333,333,0
1865,9.068,0.0,0,0,0,332,332,0
1866,9.741,0.0,0,0,0,332,332,0
1867,8.927,148.0,0,0,0,332,332,0
1868,10.268,525.5,17,67,8,90,64,0
1869,9.312,630.6,9,30,1,57,15,0
1870,8.034,565.0,9,33,2,77,36,0
1871,7.699,506.3,5,30,0,83,38,0
1872,10.442,577.4,3,25,0,52,12,0
1873,9.737,539.2,10,46,1,60,13,0
1874,9.626,483.7,10,47,2,72,16,0
1875,8.467,711.8,6,43,2,91,45,0
1876,8.94,0.0,5,45,0,76,34,0
1877,9.371,0.0,7,39,7,58,11,0
1878,9.82,716.2,2,31,0,68,36,0
1879,8.542,641.7,1,27,0,90,31,0
1880,9.308,744.0,3,35,0,77,20,0
1881,7.878,556.1,6,35,3,96,31,0
1882,9.662,780.7,0,23,0,51,11,0
1883,8.728,618.0,2,37,0,83,22,0
1884,9.479,499.8,4,31,0,62,6,0
1885,9.259,420.9,10,44,1,75,18,0
1886,9.298,671.3,8,48,0,86,26,0
1887,5.724,81.9,0,0,0,11,1,0
1888,7.496,716.1,0,21,0,99,47,61
1889,8.47,729.5,2,22,0,94,43,56
1890,9.025,691.8,2,20,0,74,28,31
1891,8.556,651.6,0,14,0,100,32,58
1892,8.972,439.5,9,35,4,88,33,48
1893,8.568,556.2,1,23,2,75,36,50
1894,8.975,677.8,1,14,0,57,21,42
1895,8.53,554.0,2,30,2,98,54,76
1896,8.747,570.4,0,22,0,83,23,43
1897,8.87,705.4,1,25,0,75,30,49
1898,9.687,682.4,1,21,1,50,8,19
1899,9.604,735.9,0,18,0,60,15,25
1900,9.498,676.7,3,27,0,58,19,58
1901,8.78,670.6,1,26,1,76,32,21
1902,8.269,586.1,0,19,0,64,13,10
1903,9.822,645.3,0,20,0,42,13,11
1904,9.461,417.7,4,26,1,65,18,22
1905,9.043,703.2,3,27,2,63,13,32
1906,9.888,590.8,2,27,0,59,8,29
1907,8.973,614.2,0,15,0,72,23,48
1908,8.785,553.4,3,25,0,71,17,33
1909,8.57,527.6,0,13,0,88,29,63
1910,9.445,807.2,0,18,0,57,3,17
1911,10.275,467.1,10,45,3,63,11,35
1912,8.438,800.0,0,20,0,61,23,34
1913,9.402,666.1,0,14,0,64,13,16
1914,9.458,565.3,0,30,2,53,20,35
1915,8.908,835.0,3,23,2,73,16,47
1916,9.649,833.2,0,11,0,44,6,21
1917,0.0,664.6,0,0,0,332,332,65
1918,0.0,696.6,0,0,0,332,332,19
1919,0.0,663.2,0,0,0,332,332,56
1920,0.0,728.1,0,0,0,333,333,7
1921,0.0,529.9,0,0,0,332,332,5
1922,0.0,718.5,0,0,0,332,332,60
1923,0.0,692.9,0,0,0,332,332,17
1924,0.0,601.7,0,0,0,333,333,48
1925,0.0,623.8,0,0,0,332,332,16
1926,0.0,818.9,0,0,0,332,332,13
1927,9.555,764.5,1,21,0,48,10,6
1928,9.64,594.0,5,29,2,54,12,13
1929,8.218,468.8,6,33,2,90,57,69
1930,10.154,922.3,3,22,0,60,3,4
1931,8.968,678.9,6,33,0,100,25,45
1932,9.76,595.8,10,42,3,79,14,15
1933,8.983,527.7,3,27,0,73,27,38
1934,11.214,549.4,7,53,0,44,11,12
1935,9.848,724.2,11,39,2,60,24,26
1936,9.848,660.0,1,31,0,55,11,14
1937,10.247,626.0,6,44,2,71,23,25
1938,10.473,840.8,4,40,0,46,9,18
1939,9.916,879.0,1,43,1,68,6,22
1940,7.931,594.9,1,31,0,100,50,82
1943,9.766,332.1,12,37,4,79,14,21
1944,9.185,643.6,18,54,0,76,15,54
1947,8.627,0.0,19,59,1,94,53,0
1948,9.959,601.2,2,30,0,62,13,0
1949,9.632,598.6,1,34,0,77,15,0
1950,9.545,579.5,6,32,0,71,22,0
1951,9.517,553.1,1,30,0,74,19,25
1952,8.612,724.6,7,33,2,87,25,50
1953,9.788,573.5,0,39,0,80,28,50
1954,7.815,743.9,1,16,0,90,40,52
1955,7.876,623.9,0,25,0,97,37,65
1956,6.944,740.4,0,16,0,99,47,56
1957,9.393,677.7,8,25,2,64,10,28
1958,8.794,747.3,1,23,0,87,16,52
1959,9.485,539.0,4,30,2,79,20,28
1960,8.744,597.3,3,17,0,75,24,36
1961,9.842,582.0,3,29,0,46,12,27
1962,8.335,475.9,3,23,0,80,21,37
1963,8.258,561.2,8,36,2,83,53,74
1964,8.747,632.8,7,42,1,84,32,41
1965,7.968,632.6,1,17,0,100,36,71
1966,9.233,629.8,2,27,1,66,33,55
1967,9.95,699.5,3,34,0,54,15,25
1968,9.166,648.0,3,30,0,68,23,51
1969,8.82,540.4,6,37,1,97,31,66
1970,8.184,671.5,4,33,0,91,34,88
1971,9.002,620.5,11,41,0,76,24,51
1972,8.75,495.4,10,26,1,64,20,43
1973,9.162,492.3,2,39,0,82,9,31
1974,9.358,681.4,4,19,1,48,1,9
1975,9.895,487.4,4,51,0,56,7,15
1976,9.001,483.9,10,39,1,75,20,40
1977,9.439,727.1,1,27,0,50,15,42
1978,8.68,671.7,1,20,0,74,14,35
1979,8.34,549.8,4,33,0,90,27,68
1980,7.843,690.2,0,14,1,96,29,59
1981,9.387,840.1,2,32,0,75,25,65
1982,9.919,350.9,5,54,0,69,20,26
1983,10.27,601.9,10,56,0,58,16,37
1984,8.71,550.4,5,18,1,83,9,27
1985,7.819,586.0,2,26,0,93,49,77
1986,8.57,620.8,3,30,0,66,42,59
1987,7.759,689.2,0,14,1,82,43,64
1988,9.537,629.3,4,25,0,71,6,37
1989,10.402,508.0,5,35,0,56,2,10
1990,10.505,520.5,4,30,0,32,7,5
1991,9.132,441.9,4,30,1,75,20,24
1992,10.545,524.8,13,50,2,54,7,20
1993,9.243,786.8,1,33,0,84,27,56
1994,10.365,648.5,19,40,5,52,8,22
1995,9.907,716.7,9,51,0,71,16,37
1996,7.868,559.5,1,21,0,100,46,50
1997,9.143,686.0,1,34,0,95,18,43
1998,9.945,614.2,6,32,1,46,17,32
1999,10.147,480.3,2,38,1,68,14,36
2000,10.843,647.1,8,33,1,47,10,24
2001,9.727,714.6,2,28,1,72,16,30
2002,10.555,686.5,6,45,0,57,11,28
2003,9.896,361.3,14,59,1,86,24,44
2004,9.605,599.7,3,32,0,73,20,42
2005,9.676,589.8,4,40,1,81,34,57
2006,10.051,483.5,19,47,1,88,34,77
2007,10.902,545.6,7,49,1,41,5,16
2008,10.43,625.6,7,37,0,48,8,16
2009,10.084,620.0,2,32,0,68,27,39
2010,9.04,845.6,11,36,0,83,41,65
