year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,0.541,0.0,0,0,0,41,41,0
1861,-3.871,0.0,0,0,0,41,41,0
1862,-2.644,0.0,0,0,0,41,41,0
1863,2.802,0.0,0,0,0,41,41,0
1864,-5.307,0.0,0,0,0,41,41,0
1865,-2.578,0.0,0,0,0,41,41,0
1866,3.261,0.0,0,0,0,41,41,0
1867,-0.139,0.0,0,0,0,41,41,0
1868,-1.171,56.2,0,0,0,41,41,0
1869,-0.268,32.3,0,0,0,19,12,0
1870,-4.095,29.6,0,0,0,31,22,0
1871,-6.251,40.2,0,0,0,38,32,0
1872,-0.239,10.0,0,0,0,27,9,0
1873,0.985,30.7,0,0,0,23,10,0
1874,0.422,50.2,0,0,0,29,8,0
1875,-0.844,86.9,0,0,0,28,16,0
1876,-4.361,0.0,0,0,0,39,25,0
1877,1.634,0.0,0,0,0,22,4,0
1878,-0.79,76.8,0,0,0,38,34,0
1879,-1.727,31.7,0,0,0,35,19,0
1880,-1.805,40.8,0,0,0,36,19,0
1881,-4.02,26.7,0,0,0,37,20,0
1882,0.141,21.2,0,0,0,28,6,0
1883,-0.81,36.9,0,0,0,32,12,0
1884,2.766,73.3,0,0,0,17,0,0
1885,-1.215,12.9,0,0,0,31,14,0
1886,-1.951,55.4,0,0,0,36,13,0
1888,-2.676,75.5,0,0,0,35,26,17
1889,-2.893,48.0,0,0,0,36,24,20
1890,0.107,50.6,0,0,0,29,10,12
1891,-3.688,54.6,0,0,0,39,24,41
1892,-1.212,77.8,0,0,0,30,15,30
1893,-7.01,76.8,0,0,0,37,30,39
1894,-1.007,20.7,0,0,0,28,13,18
1895,-5.546,59.5,0,0,0,37,32,41
1896,-1.417,29.9,0,0,0,33,13,32
1897,-3.566,55.4,0,0,0,41,26,35
1898,1.151,81.0,0,0,0,24,7,7
1899,1.251,61.2,0,0,0,28,8,14
1900,-0.4,74.8,0,0,0,23,10,28
1901,-3.439,60.1,0,0,0,36,16,7
1902,2.251,77.2,0,0,0,18,5,3
1903,0.69,44.8,0,0,0,19,11,3
1904,-0.368,29.1,0,0,0,32,11,5
1905,-1.266,101.3,0,0,0,31,10,23
1906,0.163,46.9,0,0,0,24,8,17
1907,-1.776,75.0,0,0,0,28,15,26
1908,-1.563,67.3,0,0,0,32,11,23
1909,-1.573,97.8,0,0,0,30,15,20
