year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.11,0.0,0,0,0,344,344,0
1861,8.893,0.0,0,0,0,343,343,0
1862,8.653,0.0,0,0,0,343,343,0
1863,9.832,0.0,0,0,0,343,343,0
1864,7.162,0.0,0,0,0,344,344,0
1865,8.838,0.0,0,0,0,343,343,0
1866,9.524,0.0,0,0,0,343,343,0
1867,8.608,148.0,0,0,0,343,343,0
1868,10.039,557.7,17,67,8,96,67,0
1869,8.975,644.5,9,30,1,67,19,0
1870,7.641,592.9,9,33,2,87,45,0
1871,7.312,527.0,5,30,0,93,46,0
1872,10.293,596.4,3,25,0,52,12,0
1873,9.483,545.8,10,46,1,65,15,0
1874,9.355,490.8,10,47,2,77,17,0
1875,7.89,711.8,6,43,2,102,56,0
1876,8.867,0.0,5,45,0,76,34,0
1877,9.186,0.0,7,39,7,67,20,0
1878,9.555,736.5,2,31,0,75,38,0
1879,7.956,648.9,1,27,0,101,42,0
1880,9.095,771.2,3,35,0,82,20,0
1881,7.722,558.6,6,35,3,97,31,0
1882,9.277,786.8,0,23,0,61,14,0
1883,8.418,633.1,2,37,0,89,24,0
1884,9.22,532.4,4,31,0,67,9,0
1885,9.048,469.5,10,44,1,78,19,0
1886,9.029,683.3,8,48,0,92,28,0
1887,4.931,84.0,0,0,0,20,10,0
1888,7.321,721.9,0,21,0,104,47,61
1889,8.039,735.2,2,22,0,105,53,67
1890,8.641,696.6,2,20,0,85,35,42
1891,8.412,660.6,0,14,0,103,32,58
1892,8.633,458.8,9,35,4,99,39,57
1893,8.283,558.3,1,23,2,83,39,54
1894,8.699,680.0,1,14,0,66,21,42
1895,8.25,621.0,2,30,2,105,57,80
1896,8.412,581.1,0,22,0,93,27,52
1897,8.611,716.6,1,25,0,81,32,55
1898,9.52,688.8,1,21,1,50,8,19
1899,9.339,748.9,0,18,0,66,17,25
1900,9.246,719.0,3,27,0,64,20,58
1901,8.557,727.2,1,26,1,83,32,22
1902,7.735,602.8,0,19,0,75,21,18
1903,9.51,671.5,0,20,0,48,14,17
1904,9.259,445.9,4,26,1,66,18,26
1905,8.796,708.7,3,27,2,71,13,34
1906,9.674,615.0,2,27,0,63,9,29
1907,8.734,631.3,0,15,0,77,23,49
1908,8.547,561.0,3,25,0,76,20,33
1909,8.399,553.8,0,13,0,90,29,65
1910,9.221,812.5,0,18,0,62,4,17
1911,10.024,471.0,10,45,3,67,11,35
1912,8.195,801.7,0,20,0,69,23,34
1913,9.248,703.0,0,14,0,67,13,19
1914,9.299,579.4,0,30,2,53,20,35
1915,8.741,865.4,3,23,2,76,17,50
1916,9.438,837.7,0,11,0,46,6,21
1917,0.0,670.5,0,0,0,343,343,70
1918,0.0,714.9,0,0,0,343,343,24
1919,0.0,691.4,0,0,0,343,343,63
1920,0.0,735.3,0,0,0,344,344,8
