year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.606,0.0,0,0,0,322,322,0
1861,9.385,0.0,0,0,0,321,321,0
1862,9.352,0.0,0,0,0,321,321,0
1863,10.302,0.0,0,0,0,321,321,0
1864,7.607,0.0,0,0,0,322,322,0
1865,9.158,0.0,0,0,0,321,321,0
1866,10.064,0.0,0,0,0,321,321,0
1867,9.248,136.3,0,0,0,321,321,0
1868,10.666,524.4,17,67,8,79,60,0
1869,9.552,603.4,9,30,1,54,15,0
1870,8.074,560.5,9,33,2,77,36,0
1871,7.984,495.6,5,30,0,72,36,0
1872,10.548,559.3,3,25,0,52,12,0
1873,9.925,493.1,10,46,1,59,13,0
1874,9.996,462.9,10,47,2,64,12,0
1875,8.758,668.6,6,43,2,84,41,0
1876,9.226,0.0,5,45,0,70,31,0
1877,9.555,0.0,7,39,7,57,11,0
1878,9.993,710.4,2,31,0,66,36,0
1879,8.933,627.3,1,27,0,81,25,0
1880,9.484,739.7,3,35,0,74,20,0
1881,7.987,552.8,6,35,3,93,31,0
1882,9.896,759.1,0,23,0,46,9,0
1883,8.901,601.1,2,37,0,81,22,0
1884,9.872,485.1,4,31,0,52,1,0
1885,9.545,402.6,10,44,1,68,18,0
1886,9.496,658.0,8,48,0,85,26,0
1887,6.21,76.9,0,0,0,9,1,0
1888,7.541,688.2,0,21,0,99,47,60
1889,8.736,723.1,2,22,0,86,42,56
1890,9.371,629.5,2,20,0,68,25,27
1891,8.715,631.0,0,14,0,98,32,58
1892,9.408,437.1,9,35,4,77,28,48
1893,8.82,531.0,1,23,2,67,35,50
1894,9.215,675.5,1,14,0,53,19,42
1895,8.844,553.8,2,30,2,89,49,76
1896,9.057,559.7,0,22,0,76,20,42
1897,9.069,674.8,1,25,0,70,28,45
1898,9.912,677.3,1,21,1,44,8,18
1899,9.774,725.6,0,18,0,57,15,25
1900,9.619,663.3,3,27,0,58,19,58
1901,9.021,633.5,1,26,1,70,31,20
1902,8.685,586.0,0,19,0,53,10,10
1903,10.052,594.4,0,20,0,40,13,8
1904,9.724,390.3,4,26,1,59,18,17
1905,9.269,698.5,3,27,2,57,13,31
1906,10.0,557.3,2,27,0,59,8,29
1907,9.279,610.3,0,15,0,64,19,45
1908,8.984,530.6,3,25,0,69,17,33
1909,8.915,496.8,0,13,0,79,28,52
1910,9.797,772.7,0,18,0,46,2,7
1911,10.539,452.5,10,45,3,59,11,35
1912,8.652,787.6,0,20,0,59,23,34
1913,9.553,631.5,0,14,0,62,13,16
1914,9.808,558.5,0,30,2,43,18,29
1915,9.274,805.1,3,23,2,64,12,36
1916,9.873,801.5,0,11,0,42,5,17
1917,0.0,644.5,0,0,0,321,321,65
1918,0.0,690.4,0,0,0,321,321,16
1919,0.0,608.6,0,0,0,321,321,48
1920,0.0,728.1,0,0,0,322,322,7
1921,0.0,529.8,0,0,0,321,321,5
1922,0.0,675.9,0,0,0,321,321,58
1923,0.0,686.7,0,0,0,321,321,14
1924,0.0,599.5,0,0,0,322,322,48
1925,0.0,618.0,0,0,0,321,321,14
1926,0.0,762.9,0,0,0,321,321,12
1927,9.943,746.7,1,21,0,38,4,5
1928,9.761,541.5,5,29,2,54,12,13
1929,8.286,466.6,6,33,2,90,57,69
1930,10.289,866.8,3,22,0,58,3,3
1931,9.218,677.0,6,33,0,93,25,45
1932,9.971,584.7,10,42,3,77,14,15
1933,9.227,522.2,3,27,0,66,27,38
1934,11.468,541.4,7,53,0,41,10,12
1935,10.071,692.2,11,39,2,59,24,26
1936,10.181,645.8,1,31,0,45,7,14
1937,10.538,615.3,6,44,2,62,22,24
1938,10.607,833.0,4,40,0,46,9,18
1939,10.181,830.9,1,43,1,61,5,18
1940,8.002,590.3,1,31,0,100,50,82
1943,10.021,325.3,12,37,4,75,14,21
1944,9.321,625.3,18,54,0,74,15,53
1947,8.792,0.0,19,59,1,89,53,0
1948,10.203,601.2,2,30,0,58,12,0
1949,9.771,593.7,1,34,0,75,15,0
1950,9.75,560.4,6,32,0,66,22,0
1951,9.636,525.4,1,30,0,74,19,25
1952,8.846,707.5,7,33,2,81,25,49
1953,10.043,565.9,0,39,0,73,27,50
1954,8.121,742.9,1,16,0,82,38,49
1955,8.088,608.8,0,25,0,91,36,62
1956,7.207,702.7,0,16,0,92,42,56
1957,9.598,670.9,8,25,2,62,10,28
1958,8.994,745.7,1,23,0,85,16,52
1959,9.712,538.6,4,30,2,74,20,28
1960,8.856,581.0,3,17,0,74,24,36
1961,10.101,581.1,3,29,0,40,12,27
1962,8.597,469.8,3,23,0,74,20,36
1963,8.312,542.2,8,36,2,83,53,74
1964,8.855,606.4,7,42,1,83,32,41
1965,8.314,609.9,1,17,0,90,32,61
1966,9.517,617.5,2,27,1,59,32,50
1967,10.23,696.1,3,34,0,46,15,24
1968,9.375,628.0,3,30,0,67,23,49
1969,9.032,513.2,6,37,1,93,30,62
1970,8.295,641.2,4,33,0,90,34,88
1971,9.331,592.5,11,41,0,67,20,42
1972,8.987,483.3,10,26,1,57,20,38
1973,9.417,470.8,2,39,0,76,8,29
1974,9.517,650.1,4,19,1,48,1,9
1975,10.291,439.6,4,51,0,48,2,8
1976,9.234,466.7,10,39,1,72,20,38
1977,9.687,706.7,1,27,0,49,15,41
1978,8.816,666.4,1,20,0,71,14,35
1979,8.536,517.5,4,33,0,90,27,67
1980,7.887,681.2,0,14,1,94,29,59
1981,9.515,810.9,2,32,0,73,25,65
1982,10.045,342.5,5,54,0,68,20,26
1983,10.53,566.3,10,56,0,50,16,36
1984,8.831,528.1,5,18,1,80,9,24
1985,8.179,566.4,2,26,0,82,40,66
1986,8.655,615.8,3,30,0,66,42,59
1987,7.887,642.8,0,14,1,81,43,64
1988,9.848,598.7,4,25,0,64,3,32
1989,10.799,476.3,5,35,0,45,0,4
1990,10.754,496.4,4,30,0,28,7,5
1991,9.382,430.1,4,30,1,69,19,24
1992,10.776,495.5,13,50,2,52,7,20
1993,9.729,772.1,1,33,0,73,17,45
1994,10.54,635.9,19,40,5,50,8,22
1995,10.281,703.4,9,51,0,61,15,33
1996,8.073,549.1,1,21,0,93,45,48
1997,9.474,685.0,1,34,0,84,17,43
1998,10.412,612.5,6,32,1,36,8,21
1999,10.471,478.4,2,38,1,60,11,32
2000,11.019,639.0,8,33,1,46,10,24
2001,9.996,688.8,2,28,1,67,16,29
2002,10.744,652.6,6,45,0,54,11,28
2003,9.956,354.8,14,59,1,86,24,44
2004,9.862,553.2,3,32,0,66,20,39
2005,10.031,571.1,4,40,1,70,31,52
2006,10.125,483.3,19,47,1,88,34,77
2007,11.223,540.8,7,49,1,31,5,15
2008,10.741,593.9,7,37,0,40,5,11
2009,10.107,613.6,2,32,0,68,27,39
2010,9.288,817.8,11,36,0,77,39,62
2011,10.546,558.1,4,44,0,77,19,34
2012,10.219,724.6,7,40,1,59,22,38
2013,9.519,659.9,9,36,2,90,39,71
2014,11.483,618.0,7,36,0,38,10,11
2015,11.095,454.0,25,50,1,58,3,18
2016,10.543,626.4,7,51,0,57,13,21
2017,10.516,625.8,6,44,0,56,23,47
2018,11.942,319.8,26,79,0,60,17,11
2019,11.645,495.8,19,66,1,48,6,20
2020,11.506,648.5,9,51,0,34,0,0
2021,10.202,624.0,5,44,0,64,17,28
2022,11.631,464.2,16,58,0,52,0,1
2023,11.951,622.8,10,67,0,51,4,11
