year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.158,0.0,0,0,0,267,267,0
1861,9.503,0.0,0,0,0,266,266,0
1862,9.248,0.0,0,0,0,266,266,0
1863,10.46,0.0,0,0,0,266,266,0
1864,7.964,0.0,0,0,0,267,267,0
1865,9.388,0.0,0,0,0,266,266,0
1866,10.448,0.0,0,0,0,266,266,0
1867,9.685,46.7,0,0,0,266,266,0
1868,11.125,397.2,17,65,8,75,60,0
1869,10.117,482.1,9,29,1,41,14,0
1870,8.36,470.8,9,33,2,74,36,0
1871,8.491,443.7,5,30,0,63,36,0
1872,10.674,466.3,3,25,0,50,12,0
1873,10.173,406.1,10,46,1,52,13,0
1874,10.208,413.2,10,44,2,58,11,0
1875,9.383,486.9,6,43,2,73,40,0
1876,9.512,0.0,5,45,0,57,28,0
1877,9.965,0.0,7,39,7,53,11,0
1878,10.342,639.1,2,31,0,60,36,0
1879,9.328,531.5,1,27,0,73,24,0
1880,9.946,590.9,3,35,0,66,20,0
1881,8.655,496.9,6,35,3,82,28,0
1882,10.334,651.2,0,23,0,41,6,0
1883,9.057,530.9,2,37,0,77,22,0
1884,10.384,477.5,4,31,0,46,1,0
1885,10.124,297.9,10,44,1,57,18,0
1886,9.654,572.5,8,48,0,81,26,0
1888,8.085,615.6,0,21,0,82,43,60
1889,9.033,586.5,2,22,0,79,42,56
1890,9.664,562.7,2,20,0,61,25,27
1891,8.839,592.4,0,14,0,86,32,58
1892,9.728,397.3,9,34,4,70,28,48
1893,9.0,431.3,1,21,2,60,31,50
1894,9.474,583.3,1,14,0,52,19,42
1895,8.926,473.8,2,30,2,79,49,76
1896,9.313,501.0,0,22,0,68,20,42
1897,9.584,657.7,1,25,0,56,27,45
1898,10.256,569.0,1,21,1,43,8,18
1899,9.985,667.8,0,18,0,55,15,25
1900,9.734,558.3,3,27,0,57,19,58
1901,9.039,541.3,1,26,1,64,31,20
1902,9.195,541.1,0,19,0,48,9,10
1903,10.223,502.0,0,20,0,37,13,8
1904,10.046,288.9,4,26,1,54,18,17
1905,9.983,594.2,3,27,2,52,13,31
1906,10.255,527.3,2,27,0,55,8,29
1907,8.991,521.0,0,15,0,59,19,45
1908,9.561,521.6,3,25,0,50,13,31
1909,8.874,431.5,0,13,0,75,28,50
1910,10.185,691.4,0,18,0,45,2,7
1911,10.876,395.0,10,45,3,56,11,35
1912,9.329,696.7,0,20,0,49,22,30
1913,9.615,574.5,0,14,0,60,13,16
1914,10.205,474.9,0,30,2,43,18,29
1915,9.774,634.2,3,23,2,58,12,34
1916,10.138,686.2,0,11,0,34,4,17
1917,0.0,579.4,0,0,0,266,266,65
1918,0.0,601.7,0,0,0,266,266,16
1919,0.0,450.4,0,0,0,266,266,32
1920,0.0,711.1,0,0,0,267,267,7
1921,0.0,438.5,0,0,0,266,266,2
1922,0.0,551.9,0,0,0,266,266,57
1923,0.0,529.8,0,0,0,266,266,14
1924,0.0,523.6,0,0,0,267,267,48
1925,0.0,532.0,0,0,0,266,266,12
1926,0.0,674.3,0,0,0,266,266,12
1927,10.282,660.7,1,21,0,33,4,5
1928,9.97,444.7,5,29,2,53,12,13
1929,8.055,405.9,6,32,2,88,57,69
1930,10.577,576.4,3,22,0,55,3,3
1931,9.568,592.4,6,33,0,86,25,44
1932,10.145,490.9,10,42,3,73,14,15
1933,9.392,460.1,3,25,0,59,27,38
1934,11.856,411.8,7,52,0,39,10,12
1935,10.244,485.3,11,39,2,58,24,26
1936,10.893,523.2,1,31,0,43,7,14
1937,10.796,570.3,6,44,2,57,21,24
1938,10.698,727.1,4,40,0,46,9,18
1939,10.855,715.8,1,43,1,52,5,18
1940,7.976,490.8,1,31,0,91,49,80
1943,10.414,303.6,12,37,4,64,14,21
1944,9.698,461.3,18,54,0,72,15,53
1947,9.059,0.0,19,57,1,73,53,0
1948,10.626,601.1,2,30,0,50,12,0
1949,9.983,557.8,1,34,0,64,15,0
1950,10.298,503.6,6,32,0,55,22,0
1951,9.957,483.8,1,30,0,63,19,25
1952,9.443,575.9,7,33,2,74,25,47
1953,10.146,546.0,0,38,0,70,27,50
1954,8.096,662.8,1,16,0,75,38,49
1955,8.207,565.6,0,25,0,84,36,62
1956,7.196,544.7,0,16,0,79,42,55
1957,9.884,619.7,8,25,2,57,10,28
1958,9.055,637.6,1,23,0,85,16,52
1959,10.267,498.5,4,30,2,60,20,28
1960,9.017,441.4,3,17,0,67,24,36
1961,10.189,527.8,3,27,0,39,12,27
1962,8.706,430.6,3,23,0,70,20,36
1963,8.18,468.6,8,36,2,82,53,74
1964,9.281,469.7,7,42,1,75,32,41
1965,8.601,582.9,1,17,0,73,27,56
1966,9.554,536.4,2,24,1,50,31,48
1967,10.163,633.8,3,34,0,45,15,24
1968,9.561,521.3,3,30,0,63,21,48
1969,8.898,455.8,6,37,1,92,30,62
1970,8.426,501.8,4,33,0,82,34,85
1971,9.56,500.8,11,41,0,58,20,41
1972,9.447,422.6,10,26,1,49,20,37
1973,9.911,370.7,2,39,0,65,8,29
1974,10.247,478.6,4,19,1,46,1,9
1975,10.772,383.8,4,50,0,38,2,8
1976,9.201,382.2,10,39,1,72,20,38
1977,9.732,618.7,1,27,0,49,15,41
1978,8.977,575.3,1,20,0,66,14,35
1979,8.97,413.0,4,33,0,77,27,67
1980,8.22,559.4,0,14,1,79,24,47
1981,9.888,651.8,2,31,0,64,25,57
1982,10.144,313.2,5,54,0,64,20,25
1983,10.956,542.7,10,56,0,43,14,34
1984,8.884,469.5,5,18,1,73,9,22
1985,8.316,523.2,2,26,0,68,39,64
1986,8.635,543.5,3,30,0,65,42,59
1987,7.778,607.6,0,14,1,78,43,64
1988,10.29,537.6,4,25,0,52,3,32
1989,11.126,359.0,5,35,0,40,0,4
1990,11.138,424.5,4,30,0,23,7,5
1991,9.642,369.5,4,30,1,59,19,24
1992,11.516,401.6,13,50,2,42,7,20
1993,10.206,660.0,1,33,0,64,16,43
1994,11.106,570.5,19,40,5,39,8,22
1995,10.57,618.6,9,50,0,53,15,31
1996,7.805,484.9,1,21,0,93,45,48
1997,9.946,596.2,1,34,0,68,17,43
1998,11.001,500.4,6,32,1,33,8,21
1999,10.904,413.7,2,38,1,48,11,31
2000,11.053,595.9,8,33,1,46,10,24
2001,10.034,623.6,2,28,1,61,16,29
2002,11.536,539.4,6,45,0,45,11,26
2003,10.759,304.7,14,59,1,70,24,44
2004,10.069,453.8,3,32,0,62,20,39
2005,10.084,533.1,4,40,1,67,31,52
2006,9.98,362.7,19,46,1,83,34,77
2007,12.026,446.6,7,49,1,22,4,9
2008,11.144,481.2,7,37,0,37,5,11
2009,10.605,510.2,2,32,0,61,27,39
2010,9.532,647.9,11,36,0,69,39,62
2011,10.892,533.4,4,43,0,63,19,34
2012,10.569,670.9,7,40,1,49,22,34
2013,9.567,601.6,9,36,2,82,39,71
2014,11.556,569.9,7,36,0,37,10,11
2015,11.453,362.7,25,50,1,54,3,18
2016,11.161,530.5,7,51,0,50,13,20
