year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,7.639,0.0,0,0,0,361,361,0
1861,8.471,0.0,0,0,0,360,360,0
1862,8.227,0.0,0,0,0,360,360,0
1863,9.499,0.0,0,0,0,360,360,0
1864,6.53,0.0,0,0,0,361,361,0
1865,8.447,0.0,0,0,0,360,360,0
1866,9.088,0.0,0,0,0,360,360,0
1867,8.109,148.0,0,0,0,360,360,0
1868,9.659,590.0,17,67,8,100,69,0
1869,8.625,674.4,9,30,1,74,20,0
1870,7.035,627.3,9,33,2,100,56,0
1871,6.796,531.7,5,30,0,106,55,0
1872,9.847,611.8,3,25,0,63,15,0
1873,9.175,571.9,10,46,1,69,15,0
1874,8.85,540.7,10,47,2,91,25,0
1875,7.516,711.8,6,43,2,113,58,0
1876,8.345,0.0,5,45,0,88,40,0
1877,8.661,0.0,7,39,7,84,37,0
1878,8.974,740.4,2,31,0,92,50,0
1879,7.343,654.6,1,27,0,118,56,0
1880,8.808,821.5,3,35,0,90,20,0
1881,7.351,581.4,6,35,3,112,34,0
1882,8.852,813.7,0,23,0,73,16,0
1883,8.083,673.4,2,37,0,96,25,0
1884,8.881,563.8,4,31,0,75,11,0
1885,8.532,489.3,10,44,1,90,24,0
1886,8.64,707.8,8,48,0,102,33,0
1887,3.968,101.8,0,0,0,37,27,8
1888,6.961,734.4,0,21,0,119,52,63
1889,7.614,737.8,2,22,0,120,59,81
1890,7.947,700.0,2,20,0,102,50,59
1891,7.987,686.2,0,14,0,114,39,67
1892,8.178,484.4,9,35,4,110,45,69
1893,7.997,569.1,1,23,2,88,39,54
1894,8.288,701.2,1,14,0,79,23,48
1895,7.816,633.1,2,30,2,118,63,96
1896,7.973,592.6,0,22,0,108,31,65
1897,8.254,723.8,1,25,0,91,34,60
1898,9.189,723.2,1,21,1,59,10,25
1899,8.541,780.1,0,18,0,83,31,41
1900,8.953,728.9,3,27,0,66,20,58
1901,8.154,754.8,1,26,1,95,34,28
1902,7.269,649.3,0,19,0,88,26,29
1903,9.086,675.0,0,20,0,63,14,18
1904,8.952,456.5,4,26,1,69,18,27
1905,8.454,729.9,3,27,2,79,15,35
1906,9.04,642.6,2,27,0,80,22,45
1907,8.441,688.6,0,15,0,83,25,53
1908,8.164,562.7,3,25,0,83,23,34
1909,8.012,556.5,0,13,0,101,32,65
1910,8.999,848.0,0,18,0,63,4,17
1911,9.702,511.2,10,45,3,68,11,35
1912,7.963,855.2,0,20,0,74,23,34
1913,8.918,747.2,0,14,0,74,13,21
1914,9.011,623.3,0,30,2,57,20,38
1915,8.409,891.0,3,23,2,85,18,56
1916,9.098,853.9,0,11,0,50,6,24
1917,0.0,701.9,0,0,0,360,360,73
1918,0.0,767.1,0,0,0,360,360,24
1919,0.0,729.5,0,0,0,360,360,71
1920,0.0,753.4,0,0,0,361,361,25
1921,0.0,574.5,0,0,0,360,360,5
1922,0.0,836.4,0,0,0,360,360,66
1923,0.0,739.2,0,0,0,360,360,29
1924,0.0,604.1,0,0,0,361,361,48
1925,0.0,655.4,0,0,0,360,360,32
1926,0.0,879.2,0,0,0,360,360,22
1927,8.544,786.0,1,21,0,74,23,16
1928,8.811,634.7,5,29,2,72,21,28
1929,7.852,522.5,6,33,2,99,62,70
1930,9.434,945.2,3,22,0,79,9,9
1931,8.262,722.5,6,33,0,119,34,55
1932,9.066,604.1,10,42,3,95,19,16
1933,7.877,546.2,3,27,0,98,44,53
1934,10.782,565.5,7,53,0,49,11,12
1935,9.128,745.7,11,39,2,77,30,32
1936,9.271,701.8,1,31,0,66,11,16
1937,9.496,679.1,6,44,2,90,26,25
1938,9.566,851.0,4,40,0,63,18,18
1939,9.118,997.2,1,43,1,88,17,42
1940,7.043,626.6,1,31,0,125,64,101
1943,8.917,350.4,12,37,4,101,23,30
1944,8.42,653.4,18,54,0,94,23,56
1947,7.985,0.0,19,59,1,110,59,0
1948,9.198,601.2,2,30,0,85,17,0
1949,9.109,680.1,1,34,0,89,15,0
1950,8.819,616.3,6,32,0,93,29,0
1951,8.963,597.7,1,30,0,85,20,29
1952,7.834,739.6,7,33,2,110,38,73
1953,9.256,576.5,0,39,0,92,33,50
1954,7.425,811.4,1,16,0,100,41,58
1955,7.368,682.0,0,25,0,110,40,72
1956,6.564,801.5,0,16,0,112,50,62
1957,8.58,712.9,8,25,2,87,18,41
1958,8.245,782.7,1,23,0,99,19,57
1959,8.775,582.0,4,30,2,95,30,41
1960,8.252,630.0,3,17,0,88,27,37
1961,8.952,636.0,3,29,0,64,22,41
1962,7.438,516.1,3,23,0,100,31,50
1963,7.319,574.6,8,36,2,108,70,88
1964,8.099,657.5,7,42,1,102,37,49
1965,7.54,703.9,1,17,0,111,36,81
1966,8.617,692.0,2,27,1,86,34,67
1967,9.21,767.2,3,34,0,71,23,38
1968,8.32,678.8,3,30,0,92,32,57
1969,7.701,548.9,6,37,1,125,55,94
1970,7.673,703.6,4,33,0,105,38,94
1971,8.609,687.0,11,41,0,81,25,53
1972,8.167,502.2,10,26,1,81,22,44
1973,8.385,545.0,2,39,0,103,16,54
1974,8.919,817.8,4,19,1,52,2,14
1975,9.241,536.7,4,51,0,69,11,18
1976,8.343,517.3,10,39,1,92,27,54
1977,8.682,766.4,1,27,0,73,21,55
1978,7.961,738.5,1,20,0,91,23,50
1979,8.043,617.2,4,33,0,100,29,75
1980,7.239,740.2,0,14,1,111,36,72
1981,8.439,920.0,2,32,0,101,38,90
1982,9.293,391.1,5,54,0,83,21,31
1983,9.455,640.8,10,56,0,77,25,55
1984,8.106,570.3,5,18,1,101,15,28
1985,7.526,633.7,2,26,0,99,51,81
1986,7.961,671.0,3,30,0,84,47,66
1987,7.189,731.6,0,14,1,102,52,67
1988,8.915,741.1,4,25,0,85,12,45
1989,9.793,546.9,5,35,0,71,5,22
1990,9.653,565.0,4,30,0,55,15,25
1991,8.384,524.5,4,30,1,96,25,41
1992,9.806,562.9,13,50,2,67,9,28
1993,8.718,856.9,1,33,0,90,30,66
1994,9.723,684.5,19,40,5,66,12,30
1995,8.998,746.1,9,51,0,98,29,55
1996,7.08,580.5,1,21,0,121,57,64
1997,8.536,737.5,1,34,0,109,22,50
1998,9.106,640.8,6,32,1,66,29,43
1999,9.486,503.6,2,38,1,84,22,41
2000,10.234,667.5,8,33,1,55,15,25
2001,8.826,767.0,2,28,1,96,28,44
2002,9.517,713.0,6,45,0,79,29,37
2003,9.25,404.4,14,59,1,104,27,51
2004,8.944,626.3,3,32,0,91,26,47
2005,9.005,649.1,4,40,1,95,36,68
2006,9.651,511.0,19,47,1,90,34,77
2007,10.125,572.2,7,49,1,56,15,17
2008,9.826,663.4,7,37,0,58,9,19
2009,9.294,661.0,2,32,0,84,36,48
2010,7.993,920.4,11,36,0,111,61,93
2011,9.76,612.2,4,44,0,89,19,35
2012,9.252,802.5,7,40,1,82,34,56
2013,8.829,699.3,9,36,2,107,39,73
2014,10.601,670.2,7,36,0,52,14,12
2015,10.484,514.7,25,50,1,67,3,19
2016,9.689,688.3,7,51,0,78,15,23
2017,9.709,668.8,6,44,0,70,23,54
2018,10.864,381.2,26,79,0,83,20,15
2019,10.915,524.0,19,66,1,61,6,20
2020,10.626,666.1,9,51,0,51,1,0
2021,9.283,671.8,5,44,0,89,21,34
2022,10.461,497.0,16,58,0,75,9,13
2023,10.923,749.4,10,67,0,67,10,24
