year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.566,0.0,0,0,0,324,324,0
1861,9.314,0.0,0,0,0,323,323,0
1862,9.262,0.0,0,0,0,323,323,0
1863,10.283,0.0,0,0,0,323,323,0
1864,7.585,0.0,0,0,0,324,324,0
1865,9.129,0.0,0,0,0,323,323,0
1866,10.002,0.0,0,0,0,323,323,0
1867,9.189,143.8,0,0,0,323,323,0
1868,10.596,525.4,17,67,8,81,60,0
1869,9.505,605.6,9,30,1,54,15,0
1870,8.054,561.1,9,33,2,77,36,0
1871,7.923,495.8,5,30,0,74,37,0
1872,10.5,560.3,3,25,0,52,12,0
1873,9.88,498.6,10,46,1,60,13,0
1874,9.943,463.4,10,47,2,64,12,0
1875,8.733,677.3,6,43,2,84,41,0
1876,9.199,0.0,5,45,0,70,31,0
1877,9.521,0.0,7,39,7,57,11,0
1878,9.946,711.9,2,31,0,68,36,0
1879,8.859,629.0,1,27,0,83,27,0
1880,9.457,739.7,3,35,0,74,20,0
1881,7.95,552.8,6,35,3,95,31,0
1882,9.813,760.4,0,23,0,48,11,0
1883,8.865,602.3,2,37,0,82,22,0
1884,9.809,486.5,4,31,0,54,1,0
1885,9.479,402.6,10,44,1,70,18,0
1886,9.466,662.1,8,48,0,85,26,0
1887,6.016,76.9,0,0,0,10,1,0
1888,7.528,701.5,0,21,0,99,47,60
1889,8.7,723.1,2,22,0,86,42,56
1890,9.327,629.6,2,20,0,70,25,27
1891,8.693,632.5,0,14,0,98,32,58
1892,9.331,437.1,9,35,4,79,28,48
1893,8.791,542.6,1,23,2,68,35,50
1894,9.195,675.8,1,14,0,53,19,42
1895,8.819,554.0,2,30,2,89,49,76
1896,9.006,565.5,0,22,0,78,20,43
1897,9.059,674.8,1,25,0,70,28,45
1898,9.87,677.3,1,21,1,45,8,18
1899,9.737,725.6,0,18,0,57,15,25
1900,9.599,665.0,3,27,0,58,19,58
1901,8.987,647.3,1,26,1,71,31,20
1902,8.578,586.0,0,19,0,55,12,10
1903,9.999,615.3,0,20,0,40,13,9
1904,9.696,392.7,4,26,1,60,18,17
1905,9.211,699.5,3,27,2,59,13,31
1906,9.988,561.6,2,27,0,59,8,29
1907,9.213,610.3,0,15,0,66,20,45
1908,8.949,531.9,3,25,0,69,17,33
1909,8.849,497.5,0,13,0,81,28,54
1910,9.742,788.1,0,18,0,48,2,8
1911,10.509,454.9,10,45,3,59,11,35
1912,8.609,791.3,0,20,0,59,23,34
1913,9.548,634.1,0,14,0,62,13,16
1914,9.746,563.6,0,30,2,45,18,31
1915,9.221,826.7,3,23,2,65,12,38
1916,9.8,809.2,0,11,0,44,6,19
1917,0.0,645.2,0,0,0,323,323,65
1918,0.0,691.3,0,0,0,323,323,16
1919,0.0,615.3,0,0,0,323,323,50
1920,0.0,728.1,0,0,0,324,324,7
1921,0.0,529.9,0,0,0,323,323,5
1922,0.0,696.1,0,0,0,323,323,58
1923,0.0,686.7,0,0,0,323,323,14
1924,0.0,601.4,0,0,0,324,324,48
1925,0.0,618.0,0,0,0,323,323,14
1926,0.0,763.8,0,0,0,323,323,12
1927,9.868,746.7,1,21,0,40,6,5
1928,9.746,546.8,5,29,2,54,12,13
1929,8.259,466.6,6,33,2,90,57,69
1930,10.228,881.3,3,22,0,60,3,4
1931,9.172,677.8,6,33,0,94,25,45
1932,9.916,584.7,10,42,3,79,14,15
1933,9.186,522.2,3,27,0,68,27,38
1934,11.426,544.1,7,53,0,41,10,12
1935,10.033,704.3,11,39,2,59,24,26
1936,10.15,660.0,1,31,0,46,7,14
1937,10.471,615.3,6,44,2,64,23,24
1938,10.572,833.0,4,40,0,46,9,18
1939,10.151,860.4,1,43,1,61,5,18
1940,7.994,592.6,1,31,0,100,50,82
1943,9.96,325.3,12,37,4,77,14,21
1944,9.292,626.5,18,54,0,74,15,54
1947,8.735,0.0,19,59,1,91,53,0
1948,10.183,601.2,2,30,0,58,12,0
1949,9.736,593.7,1,34,0,75,15,0
1950,9.697,561.2,6,32,0,68,22,0
1951,9.622,525.4,1,30,0,74,19,25
1952,8.801,710.3,7,33,2,82,25,50
1953,10.002,565.9,0,39,0,74,27,50
1954,8.068,742.9,1,16,0,84,38,49
1955,8.043,608.8,0,25,0,93,36,62
1956,7.167,703.5,0,16,0,93,42,56
1957,9.554,670.9,8,25,2,62,10,28
1958,8.964,745.8,1,23,0,85,16,52
1959,9.681,538.6,4,30,2,75,20,28
1960,8.825,581.5,3,17,0,74,24,36
1961,10.054,581.2,3,29,0,41,12,27
1962,8.557,471.2,3,23,0,75,20,36
1963,8.329,545.9,8,36,2,83,53,74
1964,8.815,611.1,7,42,1,84,32,41
1965,8.232,614.4,1,17,0,92,33,63
1966,9.459,623.5,2,27,1,61,32,52
1967,10.183,696.7,3,34,0,47,15,24
1968,9.321,641.5,3,30,0,68,23,50
1969,9.004,516.1,6,37,1,93,30,62
1970,8.289,646.0,4,33,0,90,34,88
1971,9.273,607.1,11,41,0,69,20,44
1972,8.933,485.0,10,26,1,59,20,40
1973,9.373,473.9,2,39,0,76,8,29
1974,9.504,653.9,4,19,1,48,1,9
1975,10.246,455.0,4,51,0,48,2,8
1976,9.195,474.5,10,39,1,72,20,38
1977,9.644,714.3,1,27,0,49,15,41
1978,8.805,666.4,1,20,0,71,14,35
1979,8.497,533.9,4,33,0,90,27,68
1980,7.883,682.1,0,14,1,94,29,59
1981,9.48,815.6,2,32,0,74,25,65
1982,10.023,344.9,5,54,0,68,20,26
1983,10.464,567.5,10,56,0,52,16,36
1984,8.776,530.4,5,18,1,82,9,26
1985,8.1,567.5,2,26,0,84,42,68
1986,8.644,616.8,3,30,0,66,42,59
1987,7.883,676.0,0,14,1,81,43,64
1988,9.805,610.6,4,25,0,65,3,32
1989,10.726,476.3,5,35,0,47,0,4
1990,10.72,499.2,4,30,0,28,7,5
1991,9.344,432.9,4,30,1,69,19,24
1992,10.729,502.7,13,50,2,52,7,20
1993,9.64,773.6,1,33,0,75,19,47
1994,10.5,636.2,19,40,5,50,8,22
1995,10.211,716.7,9,51,0,63,15,33
