year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,7.487,0.0,0,0,0,365,365,0
1861,8.341,0.0,0,0,0,364,364,0
1862,8.166,0.0,0,0,0,364,364,0
1863,9.387,0.0,0,0,0,364,364,0
1864,6.425,0.0,0,0,0,365,365,0
1865,8.314,0.0,0,0,0,364,364,0
1866,9.002,0.0,0,0,0,364,364,0
1867,7.984,148.0,0,0,0,364,364,0
1868,9.618,597.8,17,67,8,100,69,0
1869,8.487,692.9,9,30,1,78,23,0
1870,6.832,628.5,9,33,2,104,60,0
1871,6.636,532.3,5,30,0,110,59,0
1872,9.774,611.8,3,25,0,63,15,0
1873,9.053,574.4,10,46,1,72,17,0
1874,8.685,555.8,10,47,2,95,29,0
1875,7.395,711.8,6,43,2,117,59,0
1876,8.22,0.0,5,45,0,91,41,0
1877,8.558,0.0,7,39,7,88,41,0
1878,8.887,745.1,2,31,0,94,50,0
1879,7.232,676.3,1,27,0,122,58,0
1880,8.755,833.9,3,35,0,91,20,0
1881,7.28,581.4,6,35,3,115,34,0
1882,8.814,844.2,0,23,0,73,16,0
1883,7.983,674.4,2,37,0,98,26,0
1884,8.785,565.1,4,31,0,79,11,0
1885,8.432,489.3,10,44,1,94,24,0
1886,8.547,710.1,8,48,0,105,33,0
1887,3.793,108.3,0,0,0,41,31,12
1888,6.902,734.5,0,21,0,120,52,63
1889,7.486,737.8,2,22,0,124,63,81
1890,7.703,700.0,2,20,0,106,54,63
1891,7.912,711.3,0,14,0,116,39,70
1892,8.044,490.3,9,35,4,114,49,73
1893,7.88,570.3,1,23,2,91,41,54
1894,8.199,702.4,1,14,0,83,23,49
1895,7.66,637.4,2,30,2,122,67,100
1896,7.864,597.8,0,22,0,112,33,69
1897,8.141,723.8,1,25,0,95,35,64
1898,9.093,723.6,1,21,1,63,10,29
1899,8.455,780.3,0,18,0,87,32,45
1900,8.878,741.6,3,27,0,67,20,58
1901,8.081,755.1,1,26,1,97,34,28
1902,7.245,663.5,0,19,0,88,26,29
1903,8.908,675.1,0,20,0,67,17,20
1904,8.859,470.7,4,26,1,72,18,30
1905,8.36,735.0,3,27,2,82,15,38
1906,8.864,645.7,2,27,0,84,26,49
1907,8.27,691.4,0,15,0,87,29,57
1908,7.94,565.2,3,25,0,87,27,38
1909,7.963,572.6,0,13,0,103,32,65
1910,8.892,855.4,0,18,0,67,5,17
1911,9.615,523.9,10,45,3,68,11,36
1912,7.946,865.9,0,20,0,74,23,34
1913,8.834,765.8,0,14,0,76,13,21
1914,8.92,629.2,0,30,2,59,20,41
1915,8.374,895.5,3,23,2,85,18,56
1916,9.044,880.0,0,11,0,50,6,24
1917,0.0,712.3,0,0,0,364,364,77
1918,0.0,786.8,0,0,0,364,364,24
1919,0.0,756.0,0,0,0,364,364,75
1920,0.0,766.6,0,0,0,365,365,25
1921,0.0,587.4,0,0,0,364,364,5
1922,0.0,841.0,0,0,0,364,364,66
1923,0.0,751.7,0,0,0,364,364,33
1924,0.0,606.0,0,0,0,365,365,48
1925,0.0,687.9,0,0,0,364,364,32
1926,0.0,903.1,0,0,0,364,364,24
1927,8.391,787.2,1,21,0,78,26,18
1928,8.733,635.1,5,29,2,74,21,28
1929,7.798,523.6,6,33,2,99,62,70
1930,9.343,947.0,3,22,0,81,10,9
1931,8.207,727.0,6,33,0,120,34,55
1932,8.945,604.1,10,42,3,99,22,16
1933,7.782,547.4,3,27,0,102,44,53
1934,10.692,573.8,7,53,0,50,11,12
1935,9.089,745.7,11,39,2,77,30,32
1936,9.156,701.8,1,31,0,70,11,16
1937,9.337,686.0,6,44,2,94,30,25
1938,9.417,854.5,4,40,0,67,22,18
1939,8.891,1003.0,1,43,1,92,21,46
1940,6.966,647.6,1,31,0,128,65,104
1943,8.851,362.4,12,37,4,101,23,30
1944,8.283,655.2,18,54,0,98,26,56
1947,7.932,0.0,19,59,1,111,59,0
1948,9.077,601.2,2,30,0,89,18,0
1949,9.071,687.6,1,34,0,89,15,0
1950,8.599,616.3,6,32,0,97,33,0
1951,8.876,599.0,1,30,0,86,20,29
1952,7.741,739.6,7,33,2,114,38,73
1953,9.158,591.7,0,39,0,94,34,51
1954,7.397,849.5,1,16,0,100,41,58
1955,7.334,695.3,0,25,0,110,40,72
1956,6.411,801.5,0,16,0,116,53,66
1957,8.494,715.4,8,25,2,90,19,44
1958,8.179,793.4,1,23,0,99,19,57
1959,8.731,585.0,4,30,2,95,30,41
1960,8.147,633.0,3,17,0,92,29,40
1961,8.8,636.0,3,29,0,68,24,45
1962,7.269,521.8,3,23,0,104,35,54
1963,7.248,574.6,8,36,2,111,70,88
1964,7.96,662.8,7,42,1,106,41,53
1965,7.459,704.5,1,17,0,115,36,82
1966,8.532,703.8,2,27,1,89,34,70
1967,9.101,768.7,3,34,0,75,23,42
1968,8.177,681.9,3,30,0,96,36,61
1969,7.52,550.8,6,37,1,129,59,98
1970,7.526,721.2,4,33,0,109,42,98
1971,8.524,689.1,11,41,0,83,25,54
1972,8.074,502.2,10,26,1,84,22,44
1973,8.32,546.1,2,39,0,103,16,54
1974,8.896,855.1,4,19,1,52,2,14
1975,9.165,537.4,4,51,0,71,11,18
1976,8.171,520.7,10,39,1,96,31,58
1977,8.62,778.4,1,27,0,73,21,55
1978,7.898,775.5,1,20,0,92,23,50
1979,7.958,622.9,4,33,0,104,29,76
1980,7.179,740.2,0,14,1,114,36,72
1981,8.336,922.0,2,32,0,104,40,94
1982,9.207,399.2,5,54,0,84,21,31
1983,9.417,640.9,10,56,0,78,25,55
1984,7.964,573.0,5,18,1,105,19,32
1985,7.426,650.1,2,26,0,102,53,83
1986,7.891,746.7,3,30,0,86,47,70
1987,7.201,740.9,0,14,1,102,52,67
1988,8.876,742.3,4,25,0,85,12,45
1989,9.662,546.9,5,35,0,75,8,22
1990,9.589,572.3,4,30,0,55,15,25
1991,8.307,531.1,4,30,1,98,25,42
1992,9.65,562.9,13,50,2,71,13,32
1993,8.623,860.5,1,33,0,94,30,70
1994,9.696,705.9,19,40,5,67,12,31
1995,8.805,746.1,9,51,0,102,33,55
1996,6.834,580.5,1,21,0,125,61,68
1997,8.477,741.6,1,34,0,109,22,50
1998,9.04,640.8,6,32,1,68,29,43
