year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.284,0.0,0,0,0,276,276,0
1861,9.584,0.0,0,0,0,275,275,0
1862,9.405,0.0,0,0,0,275,275,0
1863,10.553,0.0,0,0,0,275,275,0
1864,8.001,0.0,0,0,0,276,276,0
1865,9.48,0.0,0,0,0,275,275,0
1866,10.749,0.0,0,0,0,275,275,0
1867,9.681,58.3,0,0,0,275,275,0
1868,11.303,397.7,17,67,8,75,60,0
1869,10.3,496.4,9,30,1,41,14,0
1870,8.409,470.8,9,33,2,74,36,0
1871,8.563,472.3,5,30,0,63,36,0
1872,10.721,472.0,3,25,0,50,12,0
1873,10.261,418.8,10,46,1,52,13,0
1874,10.479,429.9,10,47,2,58,11,0
1875,9.381,497.3,6,43,2,74,40,0
1876,9.616,0.0,5,45,0,57,28,0
1877,9.916,0.0,7,39,7,53,11,0
1878,10.415,648.2,2,31,0,60,36,0
1879,9.465,532.5,1,27,0,73,24,0
1880,9.995,596.7,3,35,0,66,20,0
1881,8.578,497.3,6,35,3,83,28,0
1882,10.378,670.0,0,23,0,41,6,0
1883,9.148,555.9,2,37,0,77,22,0
1884,10.469,477.5,4,31,0,46,1,0
1885,10.12,349.1,10,44,1,57,18,0
1886,9.732,592.6,8,48,0,81,26,0
1887,9.7,6.9,0,0,0,0,0,0
1888,8.117,622.9,0,21,0,82,43,60
1889,9.031,671.8,2,22,0,79,42,56
1890,9.83,586.7,2,20,0,61,25,27
1891,8.94,595.7,0,14,0,86,32,58
1892,9.926,406.5,9,35,4,70,28,48
1893,9.099,433.5,1,21,2,60,31,50
1894,9.463,597.0,1,14,0,52,19,42
1895,9.095,475.3,2,30,2,79,49,76
1896,9.336,502.4,0,22,0,68,20,42
1897,9.762,659.5,1,25,0,56,27,45
1898,10.249,595.2,1,21,1,43,8,18
1899,10.075,680.8,0,18,0,55,15,25
1900,9.958,565.7,3,27,0,57,19,58
1901,9.265,541.3,1,26,1,64,31,20
1902,9.167,560.2,0,19,0,48,9,10
1903,10.332,503.4,0,20,0,37,13,8
1904,10.171,295.4,4,26,1,54,18,17
1905,10.032,608.7,3,27,2,52,13,31
1906,10.217,535.1,2,27,0,55,8,29
1907,9.17,532.5,0,15,0,59,19,45
1908,9.676,526.4,3,25,0,50,13,31
1909,8.999,437.5,0,13,0,75,28,50
1910,10.248,698.7,0,18,0,45,2,7
1911,10.9,433.1,10,45,3,56,11,35
1912,9.314,715.2,0,20,0,49,22,30
1913,9.658,574.5,0,14,0,60,13,16
1914,10.178,494.4,0,30,2,43,18,29
1915,9.835,694.1,3,23,2,58,12,34
1916,10.161,731.9,0,11,0,34,4,17
1917,0.0,579.4,0,0,0,275,275,65
1918,0.0,604.3,0,0,0,275,275,16
1919,0.0,470.9,0,0,0,275,275,32
1920,0.0,711.2,0,0,0,276,276,7
1921,0.0,443.2,0,0,0,275,275,2
1922,0.0,594.3,0,0,0,275,275,57
1923,0.0,549.7,0,0,0,275,275,14
1924,0.0,567.3,0,0,0,276,276,48
1925,0.0,546.5,0,0,0,275,275,12
1926,0.0,694.5,0,0,0,275,275,12
1927,10.333,667.3,1,21,0,33,4,5
1928,9.914,463.4,5,29,2,53,12,13
1929,8.204,421.9,6,32,2,88,57,69
1930,10.602,632.4,3,22,0,55,3,3
1931,9.53,638.2,6,33,0,86,25,44
1932,10.338,498.3,10,42,3,73,14,15
1933,9.619,461.1,3,27,0,59,27,38
1934,11.981,423.5,7,53,0,39,10,12
1935,10.328,531.3,11,39,2,58,24,26
1936,10.826,544.3,1,31,0,43,7,14
1937,10.894,573.9,6,44,2,57,21,24
1938,10.878,729.9,4,40,0,46,9,18
1939,10.759,744.1,1,43,1,52,5,18
1940,8.054,518.3,1,31,0,91,49,80
1943,10.453,315.1,12,37,4,64,14,21
1944,9.718,497.5,18,54,0,72,15,53
1947,9.193,0.0,19,59,1,73,53,0
1948,10.716,601.2,2,30,0,50,12,0
1949,10.109,557.8,1,34,0,64,15,0
1950,10.368,510.8,6,32,0,55,22,0
1951,10.021,489.6,1,30,0,63,19,25
1952,9.485,612.2,7,33,2,74,25,47
1953,10.27,547.2,0,39,0,70,27,50
1954,8.121,680.5,1,16,0,75,38,49
1955,8.275,573.9,0,25,0,84,36,62
1956,7.478,546.4,0,16,0,79,42,55
1957,9.795,642.8,8,25,2,58,10,28
1958,9.166,654.2,1,23,0,85,16,52
1959,10.228,499.1,4,30,2,63,20,28
1960,9.005,458.5,3,17,0,68,24,36
1961,10.351,530.6,3,29,0,39,12,27
1962,8.802,430.6,3,23,0,70,20,36
1963,8.274,501.3,8,36,2,82,53,74
1964,9.334,471.8,7,42,1,76,32,41
1965,8.788,594.8,1,17,0,73,27,56
1966,9.616,537.6,2,24,1,50,31,48
1967,10.326,636.2,3,34,0,45,15,24
1968,9.587,546.2,3,30,0,63,21,48
