year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,-0.382,0.0,0,0,0,66,66,0
1861,-1.277,0.0,0,0,0,65,65,0
1862,-1.668,0.0,0,0,0,65,65,0
1863,2.617,0.0,0,0,0,65,65,0
1864,-2.847,0.0,0,0,0,66,66,0
1865,-2.789,0.0,0,0,0,65,65,0
1866,2.663,0.0,0,0,0,65,65,0
1867,0.635,0.0,0,0,0,65,65,0
1868,0.512,122.3,0,0,0,62,60,0
1869,0.691,76.1,0,0,0,28,13,0
1870,-3.435,39.4,0,0,0,49,33,0
1871,-3.611,63.4,0,0,0,48,36,0
1872,0.339,40.4,0,0,0,42,12,0
1873,0.748,62.8,0,0,0,39,13,0
1874,0.398,52.1,0,0,0,48,11,0
1875,-3.194,91.5,0,0,0,52,37,0
1876,-1.429,0.0,0,0,0,45,28,0
1877,1.143,0.0,0,0,0,36,8,0
1878,1.062,133.9,0,0,0,44,35,0
1879,-0.948,94.9,0,0,0,53,21,0
1880,-0.194,111.9,0,0,0,46,20,0
1881,-3.3,49.2,0,0,0,59,27,0
1882,1.646,48.4,0,0,0,33,6,0
1883,-0.206,62.0,0,0,0,49,14,0
1884,2.385,79.7,0,0,0,32,1,0
1885,-0.092,39.4,0,0,0,44,18,0
1886,-2.446,65.2,0,0,0,60,20,0
1888,-3.589,84.8,0,0,0,60,38,42
1889,-3.626,78.7,0,0,0,57,40,43
1890,-1.522,68.7,0,0,0,53,25,24
1891,-2.374,84.3,0,0,0,60,30,52
1892,-1.021,86.8,0,0,0,47,25,41
1893,-3.369,135.2,0,0,0,44,30,45
1894,-0.445,66.7,0,0,0,42,19,31
1895,-5.297,87.3,0,0,0,61,49,65
1896,-1.032,60.5,0,0,0,52,20,37
1897,-1.217,73.2,0,0,0,50,27,45
1898,1.262,124.4,0,0,0,38,8,18
1899,1.78,82.3,0,0,0,39,12,21
1900,-0.145,167.4,0,0,0,38,18,45
1901,-3.734,78.0,0,0,0,52,29,14
1902,1.434,79.8,0,0,0,37,8,3
1903,1.84,90.3,0,0,0,26,13,6
1904,-0.052,72.6,0,0,0,48,17,17
1905,-0.42,116.3,0,0,0,44,13,29
1906,1.042,80.5,0,0,0,34,8,24
1907,-1.017,92.8,0,0,0,46,18,38
1908,-0.183,115.8,0,0,0,39,11,28
1909,-2.255,141.0,0,0,0,54,27,44
1910,2.182,36.1,0,0,0,34,2,6
1911,0.358,148.2,0,0,0,43,10,31
1912,-0.153,89.4,0,0,0,35,22,29
1913,0.078,52.4,0,0,0,46,13,15
1914,-0.506,104.9,0,0,0,40,18,28
1915,0.72,161.7,0,0,0,39,9,26
1916,2.032,173.8,0,0,0,32,4,16
1917,0.0,92.8,0,0,0,65,65,52
1918,0.0,98.0,0,0,0,65,65,14
1919,0.0,48.2,0,0,0,65,65,29
1920,0.0,113.5,0,0,0,66,66,3
1921,0.0,145.7,0,0,0,65,65,2
1922,0.0,108.6,0,0,0,65,65,47
1923,0.0,117.4,0,0,0,65,65,14
1924,0.0,100.6,0,0,0,66,66,44
1925,0.0,72.2,0,0,0,65,65,4
1926,0.0,104.1,0,0,0,65,65,11
1927,1.782,82.0,0,0,0,30,4,4
1928,1.518,109.2,0,0,0,37,8,8
