endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;null;null;null;null
1937-06-20;null;null;null;null
1938-06-20;null;null;null;null
1939-06-20;null;null;null;null
1940-06-20;null;null;null;null
1941-06-20;null;null;null;null
1942-06-20;null;null;null;null
1943-06-20;null;null;null;null
1944-06-20;null;null;null;null
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;null;null;null;null
1949-06-20;null;null;null;null
1950-06-20;null;null;null;null
1951-06-20;null;null;null;null
1952-06-20;null;null;null;null
1953-06-20;null;null;null;null
1954-06-20;0;0;0;50
1955-06-20;0;0;0;24
1956-06-20;0;0;0;44
1957-06-20;0;0;0;20
1958-06-20;0;0;0;31
1959-06-20;0;0;0;22
1960-06-20;0;0;0;30
1961-06-20;0;0;0;22
1962-06-20;0;0;0;32
1963-06-20;0;0;0;30
1964-06-20;0;0;0;9
1965-06-20;null;null;null;null
1966-06-20;0;0;0;27
1967-06-20;0;0;0;29
1968-06-20;0;0;0;26
1969-06-20;0;0;0;20
1970-06-20;0;0;0;24
1971-06-20;0;0;0;53
1972-06-20;0;0;0;33
1973-06-20;0;0;0;61
1974-06-20;0;0;0;32
1975-06-20;0;0;0;32
1976-06-20;0;0;0;42
1977-06-20;0;0;0;47
1978-06-20;null;null;null;null
1979-06-20;0;0;0;50
1980-06-20;0;0;0;58
1981-06-20;0;0;0;58
1982-06-20;0;0;0;46
1983-06-20;0;0;0;42
1984-06-20;0;0;0;71
1985-06-20;0;0;0;56
1986-06-20;0;0;0;66
1987-06-20;0;0;0;54
1988-06-20;0;0;0;44
1989-06-20;0;0;0;18
1990-06-20;0;0;0;30
1991-06-20;0;0;0;46
1992-06-20;0;0;0;40
1993-06-20;0;0;0;34
1994-06-20;0;0;0;38
1995-06-20;0;0;0;50
1996-06-20;0;0;0;46
1997-06-20;0;0;0;27
1998-06-20;0;0;0;40
1999-06-20;0;0;0;41
2000-06-20;0;0;0;38
2001-06-20;0;0;0;45
2002-06-20;0;0;0;31
2003-06-20;0;0;0;49
2004-06-20;0;0;0;60
2005-06-20;0;0;0;58
2006-06-20;0;0;0;59
2007-06-20;0;0;0;19
2008-06-20;0;0;0;28
2009-06-20;0;0;0;57
2010-06-20;0;0;0;58
2011-06-20;0;0;0;31
2012-06-20;0;0;0;43
2013-06-20;0;0;0;50
2014-06-20;0;0;0;32
2015-06-20;0;0;0;41
2016-06-20;0;0;0;37
2017-06-20;0;0;0;30
2018-06-20;0;0;0;40
2019-06-20;0;0;0;42
2020-06-20;0;0;0;23
2021-06-20;0;0;0;44
2022-06-20;0;0;0;29
2023-06-20;0;0;0;29
2024-06-20;0;0;0;22
