endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-29;6;42;0;16
1950-11-29;10;58;2;26
1951-11-29;2;48;0;13
1952-11-29;14;50;1;31
1953-11-29;5;46;1;43
1954-11-29;0;38;0;54
1955-11-29;0;29;0;45
1956-11-29;1;30;0;53
1957-11-29;9;36;3;19
1958-11-29;7;41;0;29
1959-11-29;1;21;0;30
1960-11-29;0;20;0;26
1961-11-29;4;41;0;25
1962-11-29;2;38;0;38
1963-11-29;7;26;1;60
1964-11-29;3;46;1;49
1965-11-29;2;20;1;54
1966-11-29;1;21;0;27
1967-11-29;8;42;3;23
1968-11-29;6;33;0;28
1969-11-29;4;39;1;47
1970-11-29;2;36;0;36
1971-11-29;9;42;0;37
1972-11-29;3;28;1;32
1973-11-29;3;40;0;30
1974-11-29;5;25;3;7
1975-11-29;0;36;0;8
1976-11-29;7;31;1;27
1977-11-29;0;34;0;25
1978-11-29;0;23;0;45
1979-11-29;3;38;0;34
1980-11-29;0;21;0;35
1981-11-29;2;37;0;28
1982-11-29;1;37;0;38
1983-11-29;8;62;4;29
1984-11-29;4;17;0;29
1985-11-29;4;35;0;57
1986-11-29;4;45;1;45
1987-11-29;2;34;0;46
1988-11-29;12;37;3;16
1989-11-29;2;32;0;15
1990-11-29;6;42;0;14
1991-11-29;4;42;4;23
1992-11-29;23;54;10;10
1993-11-29;9;45;1;37
1994-11-29;22;56;12;10
1995-11-29;6;48;1;23
1996-11-29;0;26;0;48
1997-11-29;null;null;null;null
1998-11-29;0;0;0;0
1999-11-29;2;25;0;25
2000-11-29;13;47;5;18
2001-11-29;4;39;0;21
2002-11-29;3;46;2;17
2003-11-29;21;71;4;39
2004-11-29;2;37;1;34
2005-11-29;3;24;2;44
2006-11-29;9;36;7;47
2007-11-29;11;55;3;9
2008-11-29;1;42;2;11
2009-11-29;3;46;3;36
2010-11-29;5;37;6;42
2011-11-29;6;44;3;35
2012-11-29;14;65;5;23
2013-11-29;15;43;10;37
2014-11-29;3;36;3;15
2015-11-29;28;58;19;8
2016-11-29;1;47;2;15
2017-11-29;15;64;5;30
2018-11-29;20;81;8;29
2019-11-29;14;62;5;15
2020-11-29;9;54;1;14
2021-11-29;10;59;3;22
2022-11-29;21;58;9;6
2023-11-29;16;68;7;12
