endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;1;22;0;13
1952-08-01;5;29;0;29
1953-08-01;5;31;0;39
1954-08-01;0;16;0;47
1955-08-01;0;20;0;43
1956-08-01;0;18;0;45
1957-08-01;9;29;3;18
1958-08-01;5;30;0;27
1959-08-01;1;11;0;29
1960-08-01;0;12;0;26
1961-08-01;1;16;0;22
1962-08-01;0;19;0;32
1963-08-01;3;16;1;60
1964-08-01;3;32;1;49
1965-08-01;2;12;1;44
1966-08-01;0;13;0;24
1967-08-01;6;29;1;21
1968-08-01;6;28;0;27
1969-08-01;4;30;1;46
1970-08-01;2;22;0;36
1971-08-01;3;23;0;30
1972-08-01;1;18;0;32
1973-08-01;0;18;0;29
1974-08-01;0;11;0;7
1975-08-01;0;22;0;2
1976-08-01;7;29;1;27
1977-08-01;0;22;0;25
1978-08-01;0;11;0;34
1979-08-01;2;25;0;32
1980-08-01;0;10;0;30
1981-08-01;0;22;0;28
1982-08-01;0;19;0;38
1983-08-01;7;38;4;23
1984-08-01;2;10;0;26
1985-08-01;1;20;0;45
1986-08-01;2;25;1;45
1987-08-01;1;22;0;46
1988-08-01;6;20;2;8
1989-08-01;1;14;0;11
1990-08-01;2;20;0;14
1991-08-01;4;24;3;23
1992-08-01;4;25;0;10
1993-08-01;1;29;0;25
1994-08-01;14;34;9;9
1995-08-01;5;32;1;18
1996-08-01;0;18;0;47
1997-08-01;1;21;0;26
1998-08-01;null;null;null;null
1999-08-01;1;14;0;20
2000-08-01;7;29;1;18
2001-08-01;2;19;0;21
2002-08-01;3;35;2;16
2003-08-01;8;39;0;39
2004-08-01;0;14;1;34
2005-08-01;3;21;2;37
2006-08-01;9;32;7;47
2007-08-01;9;41;3;4
2008-08-01;1;24;2;11
2009-08-01;1;24;1;36
2010-08-01;5;27;6;41
2011-08-01;1;22;0;29
2012-08-01;7;38;3;23
2013-08-01;8;30;6;35
2014-08-01;3;29;3;14
2015-08-01;11;33;9;8
2016-08-01;1;28;1;14
2017-08-01;8;42;0;30
2018-08-01;5;47;1;28
2019-08-01;10;39;5;15
2020-08-01;4;29;0;11
2021-08-01;8;46;2;20
2022-08-01;13;37;4;5
2023-08-01;9;36;4;11
2024-08-01;9;39;4;8
