endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;1;19;0;13
1952-07-29;5;28;0;29
1953-07-29;5;30;0;39
1954-07-29;0;16;0;47
1955-07-29;0;20;0;43
1956-07-29;0;16;0;45
1957-07-29;9;29;3;18
1958-07-29;5;27;0;27
1959-07-29;1;11;0;29
1960-07-29;0;11;0;26
1961-07-29;1;16;0;22
1962-07-29;0;19;0;32
1963-07-29;3;16;1;60
1964-07-29;3;31;1;49
1965-07-29;2;12;1;44
1966-07-29;0;13;0;24
1967-07-29;5;26;1;21
1968-07-29;6;28;0;27
1969-07-29;4;28;1;46
1970-07-29;2;19;0;36
1971-07-29;3;20;0;30
1972-07-29;1;18;0;32
1973-07-29;0;18;0;29
1974-07-29;0;8;0;7
1975-07-29;0;19;0;2
1976-07-29;7;28;1;27
1977-07-29;0;20;0;25
1978-07-29;0;8;0;34
1979-07-29;2;23;0;32
1980-07-29;0;9;0;30
1981-07-29;0;22;0;28
1982-07-29;0;17;0;38
1983-07-29;6;35;4;23
1984-07-29;2;8;0;26
1985-07-29;0;18;0;45
1986-07-29;1;22;1;45
1987-07-29;1;21;0;46
1988-07-29;6;18;2;8
1989-07-29;1;13;0;11
1990-07-29;0;17;0;14
1991-07-29;4;22;3;23
1992-07-29;2;22;0;10
1993-07-29;0;27;0;25
1994-07-29;11;31;6;9
1995-07-29;5;30;1;18
1996-07-29;0;16;0;47
1997-07-29;1;19;0;26
1998-07-29;null;null;null;null
1999-07-29;1;13;0;20
2000-07-29;7;29;1;18
2001-07-29;2;16;0;21
2002-07-29;2;32;1;16
2003-07-29;8;39;0;39
2004-07-29;0;13;1;34
2005-07-29;1;18;0;37
2006-07-29;9;29;7;47
2007-07-29;9;40;3;4
2008-07-29;1;21;1;11
2009-07-29;1;22;1;36
2010-07-29;5;27;6;41
2011-07-29;1;22;0;29
2012-07-29;7;37;3;23
2013-07-29;7;27;5;35
2014-07-29;3;28;3;14
2015-07-29;11;32;9;8
2016-07-29;1;25;1;14
2017-07-29;7;39;0;30
2018-07-29;2;44;0;28
2019-07-29;10;36;5;15
2020-07-29;2;26;0;11
2021-07-29;8;43;2;20
2022-07-29;13;36;4;5
2023-07-29;9;33;4;11
2024-07-29;8;36;4;8
