endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-29;6;42;0;19
1950-12-29;10;58;2;36
1951-12-29;2;48;0;18
1952-12-29;14;50;1;43
1953-12-29;5;46;1;53
1954-12-29;0;38;0;59
1955-12-29;0;29;0;50
1956-12-29;1;30;0;65
1957-12-29;9;36;3;34
1958-12-29;7;41;0;35
1959-12-29;1;21;0;35
1960-12-29;0;20;0;33
1961-12-29;4;41;0;44
1962-12-29;2;38;0;58
1963-12-29;7;26;1;84
1964-12-29;3;46;1;69
1965-12-29;2;20;1;57
1966-12-29;1;21;0;34
1967-12-29;8;42;3;36
1968-12-29;6;33;0;53
1969-12-29;4;39;1;72
1970-12-29;2;36;0;48
1971-12-29;9;42;0;39
1972-12-29;3;28;1;44
1973-12-29;3;40;0;40
1974-12-29;5;25;3;10
1975-12-29;0;36;0;15
1976-12-29;7;31;1;39
1977-12-29;0;34;0;44
1978-12-29;0;23;0;61
1979-12-29;3;38;0;37
1980-12-29;0;21;0;47
1981-12-29;2;37;0;43
1982-12-29;1;37;0;42
1983-12-29;8;62;4;45
1984-12-29;4;17;0;41
1985-12-29;4;35;0;61
1986-12-29;4;45;1;61
1987-12-29;2;34;0;54
1988-12-29;12;37;3;21
1989-12-29;2;32;0;27
1990-12-29;6;42;0;29
1991-12-29;4;42;4;34
1992-12-29;23;54;10;20
1993-12-29;9;45;1;43
1994-12-29;22;56;12;20
1995-12-29;6;48;1;36
1996-12-29;0;26;0;60
1997-12-29;null;null;null;null
1998-12-29;0;0;0;0
1999-12-29;2;25;0;34
2000-12-29;13;47;5;26
2001-12-29;4;39;0;45
2002-12-29;3;46;2;38
2003-12-29;21;71;4;48
2004-12-29;2;37;1;44
2005-12-29;3;24;2;56
2006-12-29;9;36;7;49
2007-12-29;11;55;3;25
2008-12-29;1;42;2;14
2009-12-29;3;46;3;45
2010-12-29;5;37;6;60
2011-12-29;6;44;3;38
2012-12-29;14;65;5;34
2013-12-29;15;43;10;44
2014-12-29;3;36;3;17
2015-12-29;28;58;19;8
2016-12-29;1;47;2;26
2017-12-29;15;64;5;35
2018-12-29;20;81;8;40
2019-12-29;14;62;5;19
2020-12-29;9;54;1;19
2021-12-29;10;59;3;31
2022-12-29;21;58;9;17
2023-12-29;16;68;7;21
