endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-17;6;42;0;18
1950-12-17;10;58;2;30
1951-12-17;2;48;0;14
1952-12-17;14;50;1;41
1953-12-17;5;46;1;44
1954-12-17;0;38;0;56
1955-12-17;0;29;0;49
1956-12-17;1;30;0;55
1957-12-17;9;36;3;24
1958-12-17;7;41;0;35
1959-12-17;1;21;0;33
1960-12-17;0;20;0;28
1961-12-17;4;41;0;32
1962-12-17;2;38;0;48
1963-12-17;7;26;1;74
1964-12-17;3;46;1;61
1965-12-17;2;20;1;54
1966-12-17;1;21;0;32
1967-12-17;8;42;3;31
1968-12-17;6;33;0;46
1969-12-17;4;39;1;60
1970-12-17;2;36;0;37
1971-12-17;9;42;0;38
1972-12-17;3;28;1;34
1973-12-17;3;40;0;39
1974-12-17;5;25;3;9
1975-12-17;0;36;0;12
1976-12-17;7;31;1;32
1977-12-17;0;34;0;38
1978-12-17;0;23;0;53
1979-12-17;3;38;0;36
1980-12-17;0;21;0;46
1981-12-17;2;37;0;31
1982-12-17;1;37;0;41
1983-12-17;8;62;4;44
1984-12-17;4;17;0;35
1985-12-17;4;35;0;59
1986-12-17;4;45;1;56
1987-12-17;2;34;0;54
1988-12-17;12;37;3;20
1989-12-17;2;32;0;25
1990-12-17;6;42;0;22
1991-12-17;4;42;4;33
1992-12-17;23;54;10;10
1993-12-17;9;45;1;41
1994-12-17;22;56;12;13
1995-12-17;6;48;1;32
1996-12-17;0;26;0;52
1997-12-17;null;null;null;null
1998-12-17;0;0;0;0
1999-12-17;2;25;0;27
2000-12-17;13;47;5;18
2001-12-17;4;39;0;37
2002-12-17;3;46;2;28
2003-12-17;21;71;4;43
2004-12-17;2;37;1;41
2005-12-17;3;24;2;51
2006-12-17;9;36;7;48
2007-12-17;11;55;3;13
2008-12-17;1;42;2;11
2009-12-17;3;46;3;40
2010-12-17;5;37;6;54
2011-12-17;6;44;3;38
2012-12-17;14;65;5;30
2013-12-17;15;43;10;40
2014-12-17;3;36;3;15
2015-12-17;28;58;19;8
2016-12-17;1;47;2;20
2017-12-17;15;64;5;33
2018-12-17;20;81;8;37
2019-12-17;14;62;5;19
2020-12-17;9;54;1;18
2021-12-17;10;59;3;26
2022-12-17;21;58;9;12
2023-12-17;16;68;7;21
