endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-08;null;null;null;null
1902-07-08;null;null;null;null
1903-07-08;null;null;null;null
1904-07-08;null;null;null;null
1905-07-08;null;null;null;null
1906-07-08;null;null;null;null
1907-07-08;null;null;null;null
1908-07-08;null;null;null;null
1909-07-08;null;null;null;null
1910-07-08;null;null;null;null
1911-07-08;null;null;null;null
1912-07-08;null;null;null;null
1913-07-08;null;null;null;null
1914-07-08;null;null;null;null
1915-07-08;null;null;null;null
1916-07-08;null;null;null;null
1917-07-08;null;null;null;null
1918-07-08;null;null;null;null
1919-07-08;null;null;null;null
1920-07-08;null;null;null;null
1921-07-08;null;null;null;null
1922-07-08;null;null;null;null
1923-07-08;null;null;null;null
1924-07-08;null;null;null;null
1925-07-08;null;null;null;null
1926-07-08;null;null;null;null
1927-07-08;null;null;null;null
1928-07-08;null;null;null;null
1929-07-08;null;null;null;null
1930-07-08;null;null;null;null
1931-07-08;null;null;null;null
1932-07-08;null;null;null;null
1933-07-08;null;null;null;null
1934-07-08;null;null;null;null
1935-07-08;null;null;null;null
1936-07-08;null;null;null;null
1937-07-08;null;null;null;null
1938-07-08;null;null;null;null
1939-07-08;null;null;null;null
1940-07-08;null;null;null;null
1941-07-08;null;null;null;null
1942-07-08;null;null;null;null
1943-07-08;null;null;null;null
1944-07-08;null;null;null;null
1945-07-08;null;null;null;null
1946-07-08;null;null;null;null
1947-07-08;null;null;null;null
1948-07-08;0;15;0;23
1949-07-08;0;11;0;16
1950-07-08;6;27;2;25
1951-07-08;0;11;0;13
1952-07-08;3;14;0;29
1953-07-08;0;19;0;39
1954-07-08;0;10;0;47
1955-07-08;0;10;0;43
1956-07-08;0;9;0;45
1957-07-08;8;24;3;18
1958-07-08;2;15;0;27
1959-07-08;0;3;0;29
1960-07-08;0;6;0;26
1961-07-08;1;11;0;22
1962-07-08;0;12;0;32
1963-07-08;0;5;0;60
1964-07-08;0;15;0;49
1965-07-08;2;8;1;44
1966-07-08;0;11;0;24
1967-07-08;4;11;1;21
1968-07-08;3;23;0;27
1969-07-08;0;19;0;46
1970-07-08;1;8;0;36
1971-07-08;0;9;0;30
1972-07-08;0;3;0;32
1973-07-08;0;12;0;29
1974-07-08;0;3;0;7
1975-07-08;0;8;0;2
1976-07-08;3;17;0;27
1977-07-08;0;14;0;25
1978-07-08;0;5;0;34
1979-07-08;2;21;0;32
1980-07-08;0;3;0;30
1981-07-08;0;13;0;28
1982-07-08;0;9;0;38
1983-07-08;1;16;0;23
1984-07-08;0;4;0;26
1985-07-08;0;5;0;45
1986-07-08;1;18;1;45
1987-07-08;0;10;0;46
1988-07-08;1;8;0;8
1989-07-08;0;5;0;11
1990-07-08;0;8;0;14
1991-07-08;0;11;0;23
1992-07-08;0;9;0;10
1993-07-08;0;20;0;25
1994-07-08;5;14;2;9
1995-07-08;0;10;0;18
1996-07-08;0;12;0;47
1997-07-08;1;16;0;26
1998-07-08;null;null;null;null
1999-07-08;1;8;0;20
2000-07-08;7;25;1;18
2001-07-08;1;7;0;21
2002-07-08;1;19;1;16
2003-07-08;5;23;0;39
2004-07-08;0;4;0;34
2005-07-08;0;9;0;37
2006-07-08;0;11;1;47
2007-07-08;2;25;0;4
2008-07-08;1;17;1;11
2009-07-08;0;12;0;36
2010-07-08;0;14;0;41
2011-07-08;0;13;0;29
2012-07-08;7;27;3;23
2013-07-08;2;13;2;35
2014-07-08;2;13;3;14
2015-07-08;3;18;2;8
2016-07-08;0;10;1;14
2017-07-08;5;27;0;30
2018-07-08;2;27;0;28
2019-07-08;5;26;2;15
2020-07-08;0;12;0;11
2021-07-08;5;25;2;20
2022-07-08;5;21;0;5
2023-07-08;1;15;0;11
2024-07-08;1;15;1;8
