endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-18;6;42;0;18
1950-12-18;10;58;2;30
1951-12-18;2;48;0;14
1952-12-18;14;50;1;41
1953-12-18;5;46;1;45
1954-12-18;0;38;0;56
1955-12-18;0;29;0;49
1956-12-18;1;30;0;55
1957-12-18;9;36;3;25
1958-12-18;7;41;0;35
1959-12-18;1;21;0;34
1960-12-18;0;20;0;28
1961-12-18;4;41;0;33
1962-12-18;2;38;0;48
1963-12-18;7;26;1;75
1964-12-18;3;46;1;61
1965-12-18;2;20;1;54
1966-12-18;1;21;0;32
1967-12-18;8;42;3;31
1968-12-18;6;33;0;47
1969-12-18;4;39;1;61
1970-12-18;2;36;0;38
1971-12-18;9;42;0;38
1972-12-18;3;28;1;35
1973-12-18;3;40;0;39
1974-12-18;5;25;3;9
1975-12-18;0;36;0;13
1976-12-18;7;31;1;33
1977-12-18;0;34;0;38
1978-12-18;0;23;0;53
1979-12-18;3;38;0;36
1980-12-18;0;21;0;46
1981-12-18;2;37;0;32
1982-12-18;1;37;0;41
1983-12-18;8;62;4;45
1984-12-18;4;17;0;36
1985-12-18;4;35;0;59
1986-12-18;4;45;1;56
1987-12-18;2;34;0;54
1988-12-18;12;37;3;21
1989-12-18;2;32;0;25
1990-12-18;6;42;0;23
1991-12-18;4;42;4;34
1992-12-18;23;54;10;10
1993-12-18;9;45;1;41
1994-12-18;22;56;12;13
1995-12-18;6;48;1;33
1996-12-18;0;26;0;52
1997-12-18;null;null;null;null
1998-12-18;0;0;0;0
1999-12-18;2;25;0;28
2000-12-18;13;47;5;18
2001-12-18;4;39;0;38
2002-12-18;3;46;2;29
2003-12-18;21;71;4;43
2004-12-18;2;37;1;42
2005-12-18;3;24;2;51
2006-12-18;9;36;7;48
2007-12-18;11;55;3;14
2008-12-18;1;42;2;11
2009-12-18;3;46;3;41
2010-12-18;5;37;6;55
2011-12-18;6;44;3;38
2012-12-18;14;65;5;30
2013-12-18;15;43;10;41
2014-12-18;3;36;3;15
2015-12-18;28;58;19;8
2016-12-18;1;47;2;21
2017-12-18;15;64;5;33
2018-12-18;20;81;8;38
2019-12-18;14;62;5;19
2020-12-18;9;54;1;18
2021-12-18;10;59;3;26
2022-12-18;21;58;9;13
2023-12-18;16;68;7;21
