endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-24;6;42;0;18
1950-12-24;10;58;2;35
1951-12-24;2;48;0;16
1952-12-24;14;50;1;42
1953-12-24;5;46;1;51
1954-12-24;0;38;0;58
1955-12-24;0;29;0;50
1956-12-24;1;30;0;60
1957-12-24;9;36;3;29
1958-12-24;7;41;0;35
1959-12-24;1;21;0;35
1960-12-24;0;20;0;28
1961-12-24;4;41;0;39
1962-12-24;2;38;0;53
1963-12-24;7;26;1;81
1964-12-24;3;46;1;64
1965-12-24;2;20;1;55
1966-12-24;1;21;0;33
1967-12-24;8;42;3;35
1968-12-24;6;33;0;50
1969-12-24;4;39;1;67
1970-12-24;2;36;0;43
1971-12-24;9;42;0;39
1972-12-24;3;28;1;39
1973-12-24;3;40;0;40
1974-12-24;5;25;3;9
1975-12-24;0;36;0;15
1976-12-24;7;31;1;34
1977-12-24;0;34;0;44
1978-12-24;0;23;0;59
1979-12-24;3;38;0;36
1980-12-24;0;21;0;46
1981-12-24;2;37;0;38
1982-12-24;1;37;0;42
1983-12-24;8;62;4;45
1984-12-24;4;17;0;36
1985-12-24;4;35;0;59
1986-12-24;4;45;1;58
1987-12-24;2;34;0;54
1988-12-24;12;37;3;21
1989-12-24;2;32;0;25
1990-12-24;6;42;0;26
1991-12-24;4;42;4;34
1992-12-24;23;54;10;15
1993-12-24;9;45;1;41
1994-12-24;22;56;12;17
1995-12-24;6;48;1;35
1996-12-24;0;26;0;55
1997-12-24;null;null;null;null
1998-12-24;0;0;0;0
1999-12-24;2;25;0;32
2000-12-24;13;47;5;22
2001-12-24;4;39;0;43
2002-12-24;3;46;2;33
2003-12-24;21;71;4;44
2004-12-24;2;37;1;44
2005-12-24;3;24;2;53
2006-12-24;9;36;7;48
2007-12-24;11;55;3;20
2008-12-24;1;42;2;11
2009-12-24;3;46;3;45
2010-12-24;5;37;6;57
2011-12-24;6;44;3;38
2012-12-24;14;65;5;33
2013-12-24;15;43;10;44
2014-12-24;3;36;3;15
2015-12-24;28;58;19;8
2016-12-24;1;47;2;26
2017-12-24;15;64;5;35
2018-12-24;20;81;8;40
2019-12-24;14;62;5;19
2020-12-24;9;54;1;18
2021-12-24;10;59;3;28
2022-12-24;21;58;9;17
2023-12-24;16;68;7;21
