endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;null;null;null;null
1938-06-30;null;null;null;null
1939-06-30;null;null;null;null
1940-06-30;null;null;null;null
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;null;null;null;null
1944-06-30;null;null;null;null
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;0;15;0;23
1949-06-30;0;10;0;16
1950-06-30;1;20;0;25
1951-06-30;0;8;0;13
1952-06-30;0;7;0;29
1953-06-30;0;13;0;39
1954-06-30;0;9;0;47
1955-06-30;0;8;0;43
1956-06-30;0;7;0;45
1957-06-30;1;16;0;18
1958-06-30;2;15;0;27
1959-06-30;0;3;0;29
1960-06-30;0;6;0;26
1961-06-30;0;7;0;22
1962-06-30;0;12;0;32
1963-06-30;0;3;0;60
1964-06-30;0;14;0;49
1965-06-30;2;6;1;44
1966-06-30;0;8;0;24
1967-06-30;3;7;1;21
1968-06-30;0;16;0;27
1969-06-30;0;15;0;46
1970-06-30;1;7;0;36
1971-06-30;0;9;0;30
1972-06-30;0;3;0;32
1973-06-30;0;8;0;29
1974-06-30;0;2;0;7
1975-06-30;0;7;0;2
1976-06-30;1;10;0;27
1977-06-30;0;12;0;25
1978-06-30;0;4;0;34
1979-06-30;2;21;0;32
1980-06-30;0;3;0;30
1981-06-30;0;10;0;28
1982-06-30;0;8;0;38
1983-06-30;0;10;0;23
1984-06-30;0;4;0;26
1985-06-30;0;5;0;45
1986-06-30;0;13;0;45
1987-06-30;0;6;0;46
1988-06-30;0;2;0;8
1989-06-30;0;1;0;11
1990-06-30;0;6;0;14
1991-06-30;0;7;0;23
1992-06-30;0;4;0;10
1993-06-30;0;16;0;25
1994-06-30;3;7;2;9
1995-06-30;0;6;0;18
1996-06-30;0;11;0;47
1997-06-30;1;12;0;26
1998-06-30;null;null;null;null
1999-06-30;0;3;0;20
2000-06-30;6;19;1;18
2001-06-30;0;4;0;21
2002-06-30;1;14;1;16
2003-06-30;3;21;0;39
2004-06-30;0;3;0;34
2005-06-30;0;9;0;37
2006-06-30;0;10;1;47
2007-06-30;2;22;0;4
2008-06-30;1;12;1;11
2009-06-30;0;8;0;36
2010-06-30;0;8;0;41
2011-06-30;0;10;0;29
2012-06-30;1;19;0;23
2013-06-30;2;10;2;35
2014-06-30;2;10;3;14
2015-06-30;0;10;0;8
2016-06-30;0;6;1;14
2017-06-30;5;22;0;30
2018-06-30;1;22;0;28
2019-06-30;2;20;2;15
2020-06-30;0;6;0;11
2021-06-30;4;20;2;20
2022-06-30;3;16;0;5
2023-06-30;1;9;0;11
2024-06-30;0;11;0;8
