endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-25;6;42;0;18
1950-12-25;10;58;2;35
1951-12-25;2;48;0;17
1952-12-25;14;50;1;42
1953-12-25;5;46;1;52
1954-12-25;0;38;0;58
1955-12-25;0;29;0;50
1956-12-25;1;30;0;61
1957-12-25;9;36;3;30
1958-12-25;7;41;0;35
1959-12-25;1;21;0;35
1960-12-25;0;20;0;29
1961-12-25;4;41;0;40
1962-12-25;2;38;0;54
1963-12-25;7;26;1;82
1964-12-25;3;46;1;65
1965-12-25;2;20;1;56
1966-12-25;1;21;0;33
1967-12-25;8;42;3;35
1968-12-25;6;33;0;50
1969-12-25;4;39;1;68
1970-12-25;2;36;0;44
1971-12-25;9;42;0;39
1972-12-25;3;28;1;40
1973-12-25;3;40;0;40
1974-12-25;5;25;3;10
1975-12-25;0;36;0;15
1976-12-25;7;31;1;35
1977-12-25;0;34;0;44
1978-12-25;0;23;0;60
1979-12-25;3;38;0;36
1980-12-25;0;21;0;46
1981-12-25;2;37;0;39
1982-12-25;1;37;0;42
1983-12-25;8;62;4;45
1984-12-25;4;17;0;37
1985-12-25;4;35;0;60
1986-12-25;4;45;1;59
1987-12-25;2;34;0;54
1988-12-25;12;37;3;21
1989-12-25;2;32;0;25
1990-12-25;6;42;0;27
1991-12-25;4;42;4;34
1992-12-25;23;54;10;16
1993-12-25;9;45;1;41
1994-12-25;22;56;12;18
1995-12-25;6;48;1;35
1996-12-25;0;26;0;56
1997-12-25;null;null;null;null
1998-12-25;0;0;0;0
1999-12-25;2;25;0;33
2000-12-25;13;47;5;23
2001-12-25;4;39;0;44
2002-12-25;3;46;2;34
2003-12-25;21;71;4;45
2004-12-25;2;37;1;44
2005-12-25;3;24;2;53
2006-12-25;9;36;7;48
2007-12-25;11;55;3;21
2008-12-25;1;42;2;11
2009-12-25;3;46;3;45
2010-12-25;5;37;6;57
2011-12-25;6;44;3;38
2012-12-25;14;65;5;33
2013-12-25;15;43;10;44
2014-12-25;3;36;3;15
2015-12-25;28;58;19;8
2016-12-25;1;47;2;26
2017-12-25;15;64;5;35
2018-12-25;20;81;8;40
2019-12-25;14;62;5;19
2020-12-25;9;54;1;18
2021-12-25;10;59;3;28
2022-12-25;21;58;9;17
2023-12-25;16;68;7;21
