endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-28;6;42;0;19
1950-12-28;10;58;2;35
1951-12-28;2;48;0;18
1952-12-28;14;50;1;42
1953-12-28;5;46;1;53
1954-12-28;0;38;0;59
1955-12-28;0;29;0;50
1956-12-28;1;30;0;64
1957-12-28;9;36;3;33
1958-12-28;7;41;0;35
1959-12-28;1;21;0;35
1960-12-28;0;20;0;32
1961-12-28;4;41;0;43
1962-12-28;2;38;0;57
1963-12-28;7;26;1;84
1964-12-28;3;46;1;68
1965-12-28;2;20;1;57
1966-12-28;1;21;0;33
1967-12-28;8;42;3;35
1968-12-28;6;33;0;52
1969-12-28;4;39;1;71
1970-12-28;2;36;0;47
1971-12-28;9;42;0;39
1972-12-28;3;28;1;43
1973-12-28;3;40;0;40
1974-12-28;5;25;3;10
1975-12-28;0;36;0;15
1976-12-28;7;31;1;38
1977-12-28;0;34;0;44
1978-12-28;0;23;0;61
1979-12-28;3;38;0;36
1980-12-28;0;21;0;46
1981-12-28;2;37;0;42
1982-12-28;1;37;0;42
1983-12-28;8;62;4;45
1984-12-28;4;17;0;40
1985-12-28;4;35;0;61
1986-12-28;4;45;1;61
1987-12-28;2;34;0;54
1988-12-28;12;37;3;21
1989-12-28;2;32;0;26
1990-12-28;6;42;0;29
1991-12-28;4;42;4;34
1992-12-28;23;54;10;19
1993-12-28;9;45;1;42
1994-12-28;22;56;12;20
1995-12-28;6;48;1;35
1996-12-28;0;26;0;59
1997-12-28;null;null;null;null
1998-12-28;0;0;0;0
1999-12-28;2;25;0;34
2000-12-28;13;47;5;26
2001-12-28;4;39;0;45
2002-12-28;3;46;2;37
2003-12-28;21;71;4;48
2004-12-28;2;37;1;44
2005-12-28;3;24;2;55
2006-12-28;9;36;7;48
2007-12-28;11;55;3;24
2008-12-28;1;42;2;13
2009-12-28;3;46;3;45
2010-12-28;5;37;6;59
2011-12-28;6;44;3;38
2012-12-28;14;65;5;34
2013-12-28;15;43;10;44
2014-12-28;3;36;3;16
2015-12-28;28;58;19;8
2016-12-28;1;47;2;26
2017-12-28;15;64;5;35
2018-12-28;20;81;8;40
2019-12-28;14;62;5;19
2020-12-28;9;54;1;19
2021-12-28;10;59;3;30
2022-12-28;21;58;9;17
2023-12-28;16;68;7;21
