endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-31;6;42;0;19
1950-12-31;10;58;2;38
1951-12-31;2;48;0;18
1952-12-31;14;50;1;44
1953-12-31;5;46;1;54
1954-12-31;0;38;0;59
1955-12-31;0;29;0;50
1956-12-31;1;30;0;67
1957-12-31;9;36;3;35
1958-12-31;7;41;0;35
1959-12-31;1;21;0;35
1960-12-31;0;20;0;35
1961-12-31;4;41;0;46
1962-12-31;2;38;0;60
1963-12-31;7;26;1;86
1964-12-31;3;46;1;71
1965-12-31;2;20;1;59
1966-12-31;1;21;0;35
1967-12-31;8;42;3;38
1968-12-31;6;33;0;55
1969-12-31;4;39;1;74
1970-12-31;2;36;0;49
1971-12-31;9;42;0;40
1972-12-31;3;28;1;46
1973-12-31;3;40;0;40
1974-12-31;5;25;3;10
1975-12-31;0;36;0;16
1976-12-31;7;31;1;41
1977-12-31;0;34;0;44
1978-12-31;0;23;0;61
1979-12-31;3;38;0;38
1980-12-31;0;21;0;47
1981-12-31;2;37;0;43
1982-12-31;1;37;0;42
1983-12-31;8;62;4;45
1984-12-31;4;17;0;43
1985-12-31;4;35;0;61
1986-12-31;4;45;1;61
1987-12-31;2;34;0;54
1988-12-31;12;37;3;21
1989-12-31;2;32;0;29
1990-12-31;6;42;0;29
1991-12-31;4;42;4;34
1992-12-31;23;54;10;22
1993-12-31;9;45;1;43
1994-12-31;22;56;12;20
1995-12-31;6;48;1;38
1996-12-31;0;26;0;62
1997-12-31;null;null;null;null
1998-12-31;0;0;0;0
1999-12-31;2;25;0;35
2000-12-31;13;47;5;27
2001-12-31;4;39;0;45
2002-12-31;3;46;2;38
2003-12-31;21;71;4;48
2004-12-31;2;37;1;44
2005-12-31;3;24;2;58
2006-12-31;9;36;7;49
2007-12-31;11;55;3;27
2008-12-31;1;42;2;16
2009-12-31;3;46;3;45
2010-12-31;5;37;6;62
2011-12-31;6;44;3;38
2012-12-31;14;65;5;34
2013-12-31;15;43;10;44
2014-12-31;3;36;3;19
2015-12-31;28;58;19;8
2016-12-31;1;47;2;26
2017-12-31;15;64;5;35
2018-12-31;20;81;8;40
2019-12-31;14;62;5;20
2020-12-31;9;54;1;19
2021-12-31;10;59;3;31
2022-12-31;21;58;9;17
2023-12-31;16;68;7;21
