endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-04;null;null;null;null
1902-07-04;null;null;null;null
1903-07-04;null;null;null;null
1904-07-04;null;null;null;null
1905-07-04;null;null;null;null
1906-07-04;null;null;null;null
1907-07-04;null;null;null;null
1908-07-04;null;null;null;null
1909-07-04;null;null;null;null
1910-07-04;null;null;null;null
1911-07-04;null;null;null;null
1912-07-04;null;null;null;null
1913-07-04;null;null;null;null
1914-07-04;null;null;null;null
1915-07-04;null;null;null;null
1916-07-04;null;null;null;null
1917-07-04;null;null;null;null
1918-07-04;null;null;null;null
1919-07-04;null;null;null;null
1920-07-04;null;null;null;null
1921-07-04;null;null;null;null
1922-07-04;null;null;null;null
1923-07-04;null;null;null;null
1924-07-04;null;null;null;null
1925-07-04;null;null;null;null
1926-07-04;null;null;null;null
1927-07-04;null;null;null;null
1928-07-04;null;null;null;null
1929-07-04;null;null;null;null
1930-07-04;null;null;null;null
1931-07-04;null;null;null;null
1932-07-04;null;null;null;null
1933-07-04;null;null;null;null
1934-07-04;null;null;null;null
1935-07-04;null;null;null;null
1936-07-04;null;null;null;null
1937-07-04;null;null;null;null
1938-07-04;null;null;null;null
1939-07-04;null;null;null;null
1940-07-04;null;null;null;null
1941-07-04;null;null;null;null
1942-07-04;null;null;null;null
1943-07-04;null;null;null;null
1944-07-04;null;null;null;null
1945-07-04;null;null;null;null
1946-07-04;null;null;null;null
1947-07-04;null;null;null;null
1948-07-04;0;15;0;23
1949-07-04;0;10;0;16
1950-07-04;4;24;1;25
1951-07-04;0;9;0;13
1952-07-04;1;11;0;29
1953-07-04;0;16;0;39
1954-07-04;0;10;0;47
1955-07-04;0;10;0;43
1956-07-04;0;8;0;45
1957-07-04;4;20;0;18
1958-07-04;2;15;0;27
1959-07-04;0;3;0;29
1960-07-04;0;6;0;26
1961-07-04;1;10;0;22
1962-07-04;0;12;0;32
1963-07-04;0;3;0;60
1964-07-04;0;14;0;49
1965-07-04;2;8;1;44
1966-07-04;0;9;0;24
1967-07-04;4;11;1;21
1968-07-04;0;19;0;27
1969-07-04;0;16;0;46
1970-07-04;1;7;0;36
1971-07-04;0;9;0;30
1972-07-04;0;3;0;32
1973-07-04;0;9;0;29
1974-07-04;0;2;0;7
1975-07-04;0;7;0;2
1976-07-04;1;14;0;27
1977-07-04;0;13;0;25
1978-07-04;0;4;0;34
1979-07-04;2;21;0;32
1980-07-04;0;3;0;30
1981-07-04;0;12;0;28
1982-07-04;0;9;0;38
1983-07-04;0;12;0;23
1984-07-04;0;4;0;26
1985-07-04;0;5;0;45
1986-07-04;0;15;0;45
1987-07-04;0;9;0;46
1988-07-04;0;4;0;8
1989-07-04;0;1;0;11
1990-07-04;0;8;0;14
1991-07-04;0;7;0;23
1992-07-04;0;8;0;10
1993-07-04;0;18;0;25
1994-07-04;4;11;2;9
1995-07-04;0;10;0;18
1996-07-04;0;11;0;47
1997-07-04;1;15;0;26
1998-07-04;null;null;null;null
1999-07-04;0;5;0;20
2000-07-04;7;22;1;18
2001-07-04;0;5;0;21
2002-07-04;1;17;1;16
2003-07-04;5;23;0;39
2004-07-04;0;3;0;34
2005-07-04;0;9;0;37
2006-07-04;0;10;1;47
2007-07-04;2;24;0;4
2008-07-04;1;15;1;11
2009-07-04;0;11;0;36
2010-07-04;0;12;0;41
2011-07-04;0;11;0;29
2012-07-04;5;23;2;23
2013-07-04;2;10;2;35
2014-07-04;2;11;3;14
2015-07-04;0;14;0;8
2016-07-04;0;9;1;14
2017-07-04;5;23;0;30
2018-07-04;1;23;0;28
2019-07-04;4;23;2;15
2020-07-04;0;9;0;11
2021-07-04;4;21;2;20
2022-07-04;5;19;0;5
2023-07-04;1;11;0;11
2024-07-04;1;12;1;8
