endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-12;null;null;null;null
1902-06-12;null;null;null;null
1903-06-12;null;null;null;null
1904-06-12;null;null;null;null
1905-06-12;null;null;null;null
1906-06-12;null;null;null;null
1907-06-12;null;null;null;null
1908-06-12;null;null;null;null
1909-06-12;null;null;null;null
1910-06-12;null;null;null;null
1911-06-12;null;null;null;null
1912-06-12;null;null;null;null
1913-06-12;null;null;null;null
1914-06-12;null;null;null;null
1915-06-12;null;null;null;null
1916-06-12;null;null;null;null
1917-06-12;null;null;null;null
1918-06-12;null;null;null;null
1919-06-12;null;null;null;null
1920-06-12;null;null;null;null
1921-06-12;null;null;null;null
1922-06-12;null;null;null;null
1923-06-12;null;null;null;null
1924-06-12;null;null;null;null
1925-06-12;null;null;null;null
1926-06-12;null;null;null;null
1927-06-12;null;null;null;null
1928-06-12;null;null;null;null
1929-06-12;null;null;null;null
1930-06-12;null;null;null;null
1931-06-12;null;null;null;null
1932-06-12;null;null;null;null
1933-06-12;null;null;null;null
1934-06-12;null;null;null;null
1935-06-12;null;null;null;null
1936-06-12;null;null;null;null
1937-06-12;null;null;null;null
1938-06-12;null;null;null;null
1939-06-12;0;0;0;36
1940-06-12;0;0;0;42
1941-06-12;0;0;0;40
1942-06-12;0;0;0;51
1943-06-12;null;null;null;null
1944-06-12;null;null;null;null
1945-06-12;null;null;null;null
1946-06-12;null;null;null;null
1947-06-12;null;null;null;null
1948-06-12;0;0;0;28
1949-06-12;0;0;0;34
1950-06-12;0;0;0;38
1951-06-12;0;0;0;47
1952-06-12;0;0;0;55
1953-06-12;null;null;null;null
1954-06-12;0;0;0;46
1955-06-12;0;0;0;39
1956-06-12;0;0;0;56
1957-06-12;0;0;0;23
1958-06-12;0;0;0;42
1959-06-12;0;0;0;25
1960-06-12;0;0;0;39
1961-06-12;0;0;0;33
1962-06-12;0;0;0;47
1963-06-12;0;0;0;56
1964-06-12;0;0;0;28
1965-06-12;0;0;0;53
1966-06-12;0;0;0;29
1967-06-12;0;0;0;28
1968-06-12;0;0;0;38
1969-06-12;0;0;0;54
1970-06-12;0;0;0;57
1971-06-12;0;0;0;47
1972-06-12;0;0;0;45
1973-06-12;0;0;0;52
1974-06-12;0;0;0;31
1975-06-12;0;0;0;22
1976-06-12;0;0;0;41
1977-06-12;0;0;0;37
1978-06-12;0;0;0;58
1979-06-12;0;0;0;46
1980-06-12;0;0;0;53
1981-06-12;0;0;0;47
1982-06-12;0;0;0;40
1983-06-12;0;0;0;30
1984-06-12;0;0;0;66
1985-06-12;0;0;0;56
1986-06-12;0;0;0;67
1987-06-12;0;0;0;58
1988-06-12;0;0;0;39
1989-06-12;0;0;0;8
1990-06-12;0;0;0;14
1991-06-12;0;0;0;38
1992-06-12;0;0;0;22
1993-06-12;0;0;0;33
1994-06-12;0;0;0;28
1995-06-12;0;0;0;42
1996-06-12;0;3;0;54
1997-06-12;0;0;0;23
1998-06-12;0;0;0;24
1999-06-12;0;0;0;34
2000-06-12;0;0;0;27
2001-06-12;0;0;0;31
2002-06-12;0;0;0;17
2003-06-12;0;3;0;42
2004-06-12;0;1;0;50
2005-06-12;0;1;0;49
2006-06-12;0;0;0;53
2007-06-12;0;0;0;12
2008-06-12;0;0;0;25
2009-06-12;0;1;0;46
2010-06-12;0;0;0;60
2011-06-12;0;0;0;33
2012-06-12;0;0;0;37
2013-06-12;0;0;0;52
2014-06-12;0;3;0;14
2015-06-12;0;0;0;26
2016-06-12;0;0;0;31
2017-06-12;0;0;0;25
2018-06-12;0;0;0;45
2019-06-12;0;0;0;22
2020-06-12;0;0;0;14
2021-06-12;0;0;0;40
2022-06-12;0;0;0;20
2023-06-12;0;0;0;25
2024-06-12;0;0;0;9
