endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-20;0;1;0;54
1940-12-20;0;0;0;65
1941-12-20;0;0;0;58
1942-12-20;0;0;0;60
1943-12-20;null;null;null;null
1944-12-20;null;null;null;null
1945-12-20;null;null;null;null
1946-12-20;null;null;null;null
1947-12-20;null;null;null;null
1948-12-20;0;0;0;35
1949-12-20;0;0;0;57
1950-12-20;0;5;0;61
1951-12-20;0;5;0;52
1952-12-20;0;12;0;80
1953-12-20;0;0;0;0
1954-12-20;0;0;0;54
1955-12-20;0;1;0;51
1956-12-20;0;0;0;70
1957-12-20;0;6;1;34
1958-12-20;0;1;0;54
1959-12-20;0;0;0;38
1960-12-20;0;1;0;53
1961-12-20;null;null;null;null
1962-12-20;0;4;0;68
1963-12-20;0;0;0;70
1964-12-20;0;0;0;40
1965-12-20;0;4;0;77
1966-12-20;0;1;0;60
1967-12-20;0;1;0;39
1968-12-20;0;3;0;55
1969-12-20;0;0;0;77
1970-12-20;0;0;0;60
1971-12-20;0;1;0;58
1972-12-20;0;1;0;56
1973-12-20;0;2;0;71
1974-12-20;0;4;0;56
1975-12-20;0;2;0;43
1976-12-20;0;4;0;57
1977-12-20;0;0;0;64
1978-12-20;0;0;0;74
1979-12-20;0;0;0;63
1980-12-20;0;0;0;76
1981-12-20;0;3;0;72
1982-12-20;0;0;0;53
1983-12-20;1;10;2;54
1984-12-20;0;4;0;69
1985-12-20;0;0;0;76
1986-12-20;0;4;0;75
1987-12-20;0;0;0;73
1988-12-20;0;5;0;60
1989-12-20;0;0;0;20
1990-12-20;0;1;0;43
1991-12-20;0;1;0;66
1992-12-20;0;18;0;34
1993-12-20;0;0;0;58
1994-12-20;0;6;0;33
1995-12-20;0;3;0;58
1996-12-20;0;3;0;68
1997-12-20;0;0;0;39
1998-12-20;0;11;0;52
1999-12-20;0;1;0;55
2000-12-20;0;8;0;31
2001-12-20;0;6;0;50
2002-12-20;null;null;null;null
2003-12-20;1;23;0;53
2004-12-20;0;2;0;60
2005-12-20;0;7;0;75
2006-12-20;0;18;0;58
2007-12-20;0;9;0;30
2008-12-20;0;1;0;46
2009-12-20;0;2;0;60
2010-12-20;0;11;0;82
2011-12-20;0;6;0;40
2012-12-20;0;12;0;57
2013-12-20;2;16;0;61
2014-12-20;0;4;0;19
2015-12-20;0;11;0;32
2016-12-20;0;3;0;40
2017-12-20;0;7;0;40
2018-12-20;0;4;0;63
2019-12-20;0;10;0;30
2020-12-20;0;4;0;26
2021-12-20;0;4;0;55
2022-12-20;0;8;0;33
2023-12-20;0;10;0;36
