endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-02;0;1;0;43
1940-12-02;0;0;0;49
1941-12-02;0;0;0;55
1942-12-02;0;0;0;57
1943-12-02;null;null;null;null
1944-12-02;null;null;null;null
1945-12-02;null;null;null;null
1946-12-02;null;null;null;null
1947-12-02;null;null;null;null
1948-12-02;0;0;0;30
1949-12-02;0;0;0;48
1950-12-02;0;5;0;49
1951-12-02;0;5;0;49
1952-12-02;0;12;0;66
1953-12-02;0;0;0;0
1954-12-02;0;0;0;50
1955-12-02;0;1;0;49
1956-12-02;0;0;0;69
1957-12-02;0;6;1;29
1958-12-02;0;1;0;47
1959-12-02;0;0;0;32
1960-12-02;0;1;0;47
1961-12-02;null;null;null;null
1962-12-02;0;4;0;60
1963-12-02;0;0;0;59
1964-12-02;0;0;0;35
1965-12-02;0;4;0;66
1966-12-02;0;1;0;48
1967-12-02;0;1;0;30
1968-12-02;0;3;0;44
1969-12-02;0;0;0;59
1970-12-02;0;0;0;58
1971-12-02;0;1;0;56
1972-12-02;0;1;0;55
1973-12-02;0;2;0;60
1974-12-02;0;4;0;48
1975-12-02;0;2;0;36
1976-12-02;0;4;0;47
1977-12-02;0;0;0;55
1978-12-02;0;0;0;64
1979-12-02;0;0;0;59
1980-12-02;0;0;0;65
1981-12-02;0;3;0;57
1982-12-02;0;0;0;46
1983-12-02;1;10;2;39
1984-12-02;0;4;0;68
1985-12-02;0;0;0;74
1986-12-02;0;4;0;71
1987-12-02;0;0;0;65
1988-12-02;0;5;0;51
1989-12-02;0;0;0;16
1990-12-02;0;1;0;25
1991-12-02;0;1;0;58
1992-12-02;0;18;0;26
1993-12-02;0;0;0;51
1994-12-02;0;6;0;31
1995-12-02;0;3;0;49
1996-12-02;0;3;0;66
1997-12-02;0;0;0;31
1998-12-02;0;11;0;42
1999-12-02;0;1;0;46
2000-12-02;0;8;0;28
2001-12-02;0;6;0;37
2002-12-02;null;null;null;null
2003-12-02;1;23;0;49
2004-12-02;0;2;0;58
2005-12-02;0;7;0;63
2006-12-02;0;18;0;55
2007-12-02;0;9;0;23
2008-12-02;0;1;0;31
2009-12-02;0;2;0;50
2010-12-02;0;11;0;69
2011-12-02;0;6;0;35
2012-12-02;0;12;0;43
2013-12-02;2;16;0;60
2014-12-02;0;4;0;15
2015-12-02;0;11;0;32
2016-12-02;0;3;0;38
2017-12-02;0;7;0;31
2018-12-02;0;4;0;53
2019-12-02;0;10;0;26
2020-12-02;0;4;0;18
2021-12-02;0;4;0;44
2022-12-02;0;8;0;25
2023-12-02;0;10;0;29
