endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-21;null;null;null;null
1940-12-21;0;0;0;66
1941-12-21;0;0;0;59
1942-12-21;0;0;0;60
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;0;0;0;36
1949-12-21;0;0;0;57
1950-12-21;0;5;0;62
1951-12-21;0;5;0;52
1952-12-21;0;12;0;80
1953-12-21;0;0;0;0
1954-12-21;0;0;0;54
1955-12-21;0;1;0;52
1956-12-21;0;0;0;70
1957-12-21;0;6;1;34
1958-12-21;0;1;0;54
1959-12-21;0;0;0;39
1960-12-21;0;1;0;53
1961-12-21;null;null;null;null
1962-12-21;0;4;0;69
1963-12-21;0;0;0;71
1964-12-21;0;0;0;41
1965-12-21;0;4;0;77
1966-12-21;0;1;0;60
1967-12-21;0;1;0;40
1968-12-21;0;3;0;55
1969-12-21;0;0;0;78
1970-12-21;0;0;0;60
1971-12-21;0;1;0;58
1972-12-21;0;1;0;57
1973-12-21;0;2;0;71
1974-12-21;0;4;0;56
1975-12-21;0;2;0;44
1976-12-21;0;4;0;57
1977-12-21;0;0;0;64
1978-12-21;0;0;0;75
1979-12-21;0;0;0;64
1980-12-21;0;0;0;77
1981-12-21;0;3;0;73
1982-12-21;0;0;0;53
1983-12-21;1;10;2;54
1984-12-21;0;4;0;70
1985-12-21;0;0;0;76
1986-12-21;0;4;0;76
1987-12-21;0;0;0;73
1988-12-21;0;5;0;60
1989-12-21;0;0;0;20
1990-12-21;0;1;0;44
1991-12-21;0;1;0;67
1992-12-21;0;18;0;34
1993-12-21;0;0;0;58
1994-12-21;0;6;0;34
1995-12-21;0;3;0;59
1996-12-21;0;3;0;68
1997-12-21;0;0;0;39
1998-12-21;0;11;0;52
1999-12-21;0;1;0;56
2000-12-21;0;8;0;32
2001-12-21;0;6;0;51
2002-12-21;null;null;null;null
2003-12-21;1;23;0;53
2004-12-21;0;2;0;61
2005-12-21;0;7;0;76
2006-12-21;0;18;0;59
2007-12-21;0;9;0;30
2008-12-21;0;1;0;47
2009-12-21;0;2;0;61
2010-12-21;0;11;0;82
2011-12-21;0;6;0;41
2012-12-21;0;12;0;58
2013-12-21;2;16;0;61
2014-12-21;0;4;0;19
2015-12-21;0;11;0;32
2016-12-21;0;3;0;40
2017-12-21;0;7;0;41
2018-12-21;0;4;0;63
2019-12-21;0;10;0;30
2020-12-21;0;4;0;26
2021-12-21;0;4;0;55
2022-12-21;0;8;0;33
2023-12-21;0;10;0;36
