year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.301,472.4,3,36,1,83,62,54
1948,9.531,500.7,2,13,1,58,18,18
1949,9.64,473.7,1,14,0,62,13,15
1950,9.217,651.0,0,15,0,62,21,21
1951,8.962,541.8,1,15,0,68,16,12
1952,8.184,539.9,2,15,0,87,14,29
1953,9.841,516.1,4,27,0,70,14,34
1954,7.873,656.1,2,10,0,89,43,49
1955,8.042,496.9,0,21,0,95,36,52
1956,7.262,527.2,0,10,0,96,36,44
1957,9.084,491.1,3,19,0,65,4,8
1958,8.366,552.1,0,11,0,86,23,39
1959,9.605,287.8,5,28,0,62,16,18
1960,8.56,568.1,0,10,0,69,21,38
1961,9.734,581.1,1,18,0,43,10,9
1962,8.064,462.4,0,3,0,63,16,28
1963,8.033,432.9,6,24,1,85,54,65
1964,8.564,414.6,5,28,0,78,28,29
1965,7.816,565.1,0,10,0,80,26,55
1966,8.779,600.4,3,24,0,68,32,45
1967,9.853,500.1,2,20,0,44,4,11
1968,9.069,533.6,2,32,0,59,15,28
1969,8.37,480.1,7,34,0,93,33,74
1970,7.753,615.2,1,22,0,93,41,88
1971,8.947,342.3,5,34,0,66,20,35
1972,8.302,513.9,1,18,0,58,25,35
1973,9.047,398.8,6,30,1,66,6,17
1974,9.039,515.8,2,9,0,46,2,6
1975,9.516,438.2,7,41,0,52,5,11
1976,8.61,425.2,6,26,0,80,24,39
1977,8.887,543.7,1,12,0,61,10,28
1978,8.51,442.6,3,23,0,74,22,36
1979,7.601,449.6,2,21,0,91,45,71
1980,7.779,701.3,0,10,0,100,31,47
1981,9.136,693.8,1,23,0,58,16,32
1982,9.297,390.6,9,38,0,65,25,24
1983,9.778,549.4,3,45,0,56,8,34
1984,8.554,549.5,1,18,0,73,10,18
1985,7.457,451.1,1,20,0,93,49,63
1986,8.216,490.4,8,25,0,70,37,52
1987,7.325,493.3,1,13,0,86,37,70
1988,9.369,547.5,0,27,0,70,4,24
1989,10.333,368.9,10,40,0,44,3,4
1990,10.707,524.2,4,27,0,32,3,6
1991,9.087,383.8,3,23,0,65,14,19
1992,10.001,470.9,14,42,1,47,5,7
1993,8.648,557.2,0,17,0,77,20,35
1994,9.782,607.0,17,33,0,43,12,19
1995,9.665,532.6,10,36,0,69,8,19
1996,7.675,463.6,4,23,0,103,44,43
1997,3.593,209.9,0,3,0,197,139,18
1998,8.827,496.1,0,12,0,61,28,0
1999,9.578,386.6,3,36,0,61,14,0
2000,9.722,513.0,5,21,0,52,16,0
2001,9.327,516.5,4,31,0,82,23,0
2002,10.083,546.3,8,47,0,57,8,0
2003,9.347,323.2,12,51,0,96,29,0
2004,9.236,534.9,1,24,0,72,20,2
2005,9.709,494.9,5,34,0,75,13,40
2006,10.066,472.6,13,55,0,70,22,44
2007,10.648,644.3,2,30,0,30,4,7
2008,10.319,546.2,7,27,0,39,2,10
2009,9.911,495.8,5,37,0,61,9,22
2010,8.716,618.4,12,33,1,82,43,64
2011,10.004,607.4,2,33,0,67,13,8
2012,9.71,420.9,6,25,0,54,18,19
2013,9.27,602.8,5,27,0,86,25,55
2014,10.833,503.3,2,34,0,33,15,12
2015,10.024,555.7,8,36,0,51,3,11
2016,10.216,421.4,8,39,0,60,13,10
2017,10.029,739.3,0,22,0,55,13,14
2018,10.883,353.7,24,61,1,66,13,22
2019,10.788,489.1,17,53,0,60,23,2
2020,11.057,505.0,9,34,0,23,0,0
2021,10.24,604.8,5,37,0,57,13,19
2022,11.099,498.9,14,44,0,48,1,0
2023,11.141,551.9,8,49,0,53,2,6
