year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.833,377.4,3,36,1,76,62,54
1948,10.161,464.3,2,13,1,48,18,18
1949,10.242,418.1,1,14,0,50,13,15
1950,9.997,571.0,0,15,0,50,21,19
1951,9.317,462.3,1,15,0,66,16,12
1952,8.897,482.1,2,15,0,69,11,22
1953,10.265,481.1,4,27,0,63,14,34
1954,8.235,582.6,2,10,0,80,40,49
1955,8.492,447.9,0,21,0,84,36,52
1956,7.789,473.8,0,10,0,78,35,44
1957,9.502,434.8,3,19,0,56,3,8
1958,8.791,540.8,0,11,0,81,23,39
1959,10.286,237.3,5,28,0,55,16,17
1960,8.905,467.4,0,10,0,64,21,38
1961,10.314,506.3,1,18,0,35,10,9
1962,8.61,429.1,0,3,0,52,16,22
1963,8.162,336.6,6,24,1,83,54,65
1964,9.059,379.8,5,28,0,70,28,29
1965,8.617,505.5,0,10,0,60,17,46
1966,9.53,533.9,3,24,0,54,31,44
1967,10.439,448.8,2,20,0,38,4,9
1968,9.582,474.3,2,32,0,54,13,27
1969,8.731,363.4,7,34,0,86,31,69
1970,8.047,500.9,1,22,0,87,41,88
1971,9.527,315.2,5,34,0,54,19,31
1972,8.698,464.1,1,18,0,52,25,35
1973,9.807,331.9,6,30,1,51,3,11
1974,9.572,413.3,2,9,0,44,2,6
1975,10.373,413.6,7,41,0,40,3,5
1976,9.096,383.1,6,26,0,73,24,38
1977,9.213,487.5,1,12,0,55,10,28
1978,8.777,409.4,3,23,0,69,22,36
1979,8.175,389.4,2,21,0,80,45,70
1980,8.197,626.1,0,10,0,87,29,44
1981,9.742,615.7,1,23,0,52,16,32
1982,9.712,359.0,9,38,0,59,25,24
1983,10.557,511.1,3,45,0,41,7,29
1984,9.044,484.7,1,18,0,64,7,14
1985,8.286,414.6,1,20,0,71,39,52
1986,8.442,446.3,8,25,0,67,37,52
1987,7.6,424.6,1,13,0,79,37,70
1988,10.197,495.1,0,27,0,49,0,19
1989,11.076,312.0,10,40,0,27,0,1
1990,11.523,446.4,4,27,0,20,3,5
1991,9.788,348.0,3,23,0,54,14,19
1992,10.807,379.3,14,42,1,38,5,7
1993,9.665,529.8,0,17,0,57,11,23
1994,10.201,544.6,17,33,0,39,12,19
1995,10.476,495.9,10,36,0,51,6,17
1996,8.01,369.8,4,23,0,93,44,41
1997,3.798,193.4,0,3,0,171,125,18
1998,9.718,432.6,0,12,0,41,16,0
1999,10.181,354.6,3,36,0,50,14,0
2000,10.191,476.0,5,21,0,48,12,0
2001,9.866,460.6,4,31,0,70,23,0
2002,10.891,455.0,8,47,0,49,8,0
2003,9.982,291.9,12,51,0,83,29,0
2004,9.664,478.2,1,24,0,63,20,0
2005,10.197,443.8,5,34,0,63,13,36
2006,10.274,411.8,13,55,0,68,22,44
2007,11.439,598.5,2,30,0,22,4,7
2008,10.912,456.0,7,27,0,30,2,5
2009,10.322,403.0,5,37,0,57,9,21
2010,9.252,499.7,12,33,1,72,38,62
2011,10.641,602.1,2,33,0,56,13,8
2012,10.291,382.9,6,25,0,45,18,18
2013,9.557,546.8,5,27,0,79,25,55
2014,11.361,484.4,2,34,0,28,12,12
2015,10.385,476.6,8,36,0,46,3,10
2016,10.984,371.2,8,39,0,47,13,9
2017,10.47,640.9,0,22,0,54,13,14
2018,11.589,331.6,24,61,1,55,13,22
2019,11.376,432.8,17,53,0,54,23,2
2020,11.475,476.7,9,34,0,20,0,0
2021,10.626,553.4,5,37,0,55,13,19
2022,11.522,478.8,14,44,0,43,1,0
2023,11.709,473.2,8,49,0,47,1,5
2024,12.259,547.2,13,45,0,31,7,10
