year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.698,353.4,3,36,1,76,62,54
1948,10.123,447.7,2,13,1,48,18,18
1949,10.029,413.2,1,14,0,50,13,15
1950,9.919,544.5,0,15,0,50,21,19
1951,9.353,462.2,1,15,0,65,16,12
1952,9.061,441.9,2,15,0,68,11,22
1953,10.123,455.9,4,27,0,63,14,34
1954,8.114,516.4,2,10,0,80,40,49
1955,8.328,438.2,0,21,0,84,36,52
1956,7.579,435.1,0,10,0,78,35,44
1957,9.516,407.4,3,19,0,56,3,8
1958,8.594,487.7,0,11,0,81,23,39
1959,10.347,231.3,5,28,0,54,16,17
1960,8.884,423.2,0,10,0,64,21,38
1961,10.141,492.7,1,18,0,35,10,9
1962,8.425,422.7,0,3,0,52,16,22
1963,8.039,304.9,6,24,1,83,54,65
1964,9.069,358.2,5,28,0,70,28,29
1965,8.517,491.7,0,10,0,60,17,46
1966,9.272,526.5,3,23,0,54,31,44
1967,10.284,417.1,2,20,0,38,4,9
1968,9.5,415.2,2,32,0,54,13,27
1969,8.581,354.0,7,34,0,86,31,69
1970,7.875,458.7,1,22,0,87,41,88
1971,9.401,300.7,5,34,0,53,19,31
1972,8.79,462.9,1,18,0,51,25,35
1973,9.93,286.3,6,30,1,48,3,11
1974,9.732,351.8,2,9,0,44,2,6
1975,10.425,373.1,7,41,0,40,3,5
1976,8.947,337.5,6,26,0,73,24,38
1977,9.152,465.6,1,12,0,55,10,28
1978,8.646,377.9,3,23,0,69,22,36
1979,8.011,372.7,2,21,0,80,45,70
1980,8.107,586.0,0,10,0,87,29,44
1981,9.75,517.9,1,23,0,52,16,32
1982,9.559,330.4,9,38,0,59,25,24
1983,10.514,459.9,3,45,0,40,7,29
1984,8.855,454.8,1,18,0,64,7,14
1985,7.93,403.1,1,19,0,71,39,52
1986,8.253,423.6,8,25,0,67,37,52
1987,7.363,417.3,1,13,0,79,37,70
1988,10.146,456.9,0,27,0,49,0,19
1989,11.18,283.3,10,40,0,27,0,1
1990,11.402,434.3,4,27,0,20,3,5
1991,9.646,323.4,3,23,0,54,14,19
1992,11.063,351.4,14,42,1,36,5,7
1993,9.675,503.8,0,17,0,54,11,23
1994,10.455,539.8,17,33,0,35,12,19
1995,10.279,471.0,10,36,0,51,6,17
1996,7.803,338.7,4,23,0,93,44,41
1997,3.96,192.9,0,3,0,151,105,18
1998,9.778,418.6,0,12,0,40,15,0
1999,10.259,314.7,3,36,0,47,13,0
2000,10.007,428.9,5,21,0,48,12,0
2001,9.579,431.1,4,31,0,70,23,0
2002,11.135,417.9,8,47,0,49,8,0
2003,10.155,255.3,12,51,0,77,29,0
2004,9.666,440.7,1,24,0,62,20,0
2005,10.108,413.4,5,34,0,63,13,36
2006,10.033,374.0,13,55,0,68,22,44
2007,11.568,567.7,2,30,0,22,4,7
2008,10.933,417.9,7,27,0,30,2,5
2009,10.49,334.7,5,37,0,56,9,21
2010,9.266,481.0,12,33,1,71,38,62
2011,10.578,575.8,2,31,0,55,13,8
2012,10.26,329.3,6,25,0,45,18,18
2013,9.527,489.1,5,27,0,78,25,55
2014,11.176,432.3,2,34,0,28,12,12
2015,10.528,417.8,8,36,0,45,3,10
2016,11.066,329.6,8,39,0,47,13,9
2017,10.267,559.0,0,22,0,54,13,14
2018,11.513,322.2,24,60,1,55,13,22
2019,11.355,343.1,17,53,0,54,23,2
2020,11.549,440.9,9,34,0,20,0,0
2021,10.553,491.0,5,37,0,55,13,19
2022,11.505,461.7,14,44,0,43,1,0
2023,11.611,400.5,8,48,0,47,1,5
2024,12.399,501.9,13,45,0,31,7,10
