year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.155,482.2,3,36,1,87,62,54
1948,9.399,501.6,2,13,1,63,18,18
1949,9.515,522.0,1,14,0,63,13,15
1950,9.01,661.5,0,15,0,69,22,23
1951,8.865,568.6,1,15,0,69,16,12
1952,7.966,544.4,2,15,0,94,16,36
1953,9.703,516.1,4,27,0,74,14,34
1954,7.784,674.1,2,10,0,92,43,50
1955,7.98,513.3,0,21,0,96,36,52
1956,7.206,545.0,0,10,0,97,36,44
1957,8.952,502.5,3,19,0,67,4,8
1958,8.194,559.5,0,11,0,92,23,39
1959,9.326,292.3,5,28,0,66,19,22
1960,8.471,600.2,0,10,0,70,21,38
1961,9.574,593.0,1,18,0,45,10,10
1962,7.859,469.0,0,3,0,70,17,28
1963,7.819,433.0,6,24,1,91,55,65
1964,8.432,420.0,5,28,0,83,28,32
1965,7.685,604.7,0,10,0,82,26,56
1966,8.624,610.9,3,24,0,71,32,45
1967,9.685,523.3,2,20,0,47,6,13
1968,8.845,533.6,2,32,0,67,16,28
1969,8.092,493.1,7,34,0,100,38,81
1970,7.686,630.7,1,22,0,93,41,88
1971,8.832,352.7,5,34,0,69,20,35
1972,8.236,518.4,1,18,0,58,25,35
1973,8.838,418.8,6,30,1,69,7,21
1974,8.983,536.8,2,9,0,46,2,6
1975,9.402,440.4,7,41,0,52,5,11
1976,8.452,430.9,6,26,0,85,24,39
1977,8.699,545.7,1,12,0,66,10,28
1978,8.264,458.6,3,23,0,80,25,37
1979,7.594,476.8,2,21,0,91,45,71
1980,7.494,706.2,0,10,0,108,37,54
1981,8.936,709.4,1,23,0,63,17,33
1982,9.096,401.0,9,38,0,70,27,24
1983,9.543,560.0,3,45,0,62,10,39
1984,8.409,552.2,1,18,0,77,10,18
1985,7.447,472.6,1,20,0,94,49,64
1986,8.162,492.1,8,25,0,71,37,52
1987,7.12,494.6,1,13,0,93,40,72
1988,9.176,565.3,0,27,0,74,6,25
1989,10.115,372.3,10,40,0,52,3,4
1990,10.484,529.9,4,27,0,37,4,7
1991,8.915,383.8,3,23,0,69,14,19
1992,9.848,476.8,14,42,1,47,5,7
1993,8.568,580.8,0,17,0,78,20,37
1994,9.661,628.4,17,33,0,45,12,19
1995,9.361,538.3,10,36,0,77,15,22
1996,7.538,469.6,4,23,0,107,46,43
1997,3.509,209.9,0,3,0,205,147,18
1998,8.528,499.6,0,12,0,69,35,0
1999,9.451,422.7,3,36,0,63,14,0
2000,9.645,515.6,5,21,0,54,17,0
2001,9.136,528.3,4,31,0,87,24,0
2002,9.818,546.4,8,47,0,62,11,0
2003,9.2,325.7,12,51,0,100,29,0
2004,9.14,535.2,1,24,0,72,20,2
2005,9.52,501.5,5,34,0,80,13,40
2006,10.031,479.9,13,55,0,70,22,44
2007,10.555,685.8,2,30,0,30,4,7
2008,10.147,564.8,7,27,0,40,2,11
2009,9.764,504.4,5,37,0,63,9,22
2010,8.439,626.5,12,33,1,90,48,72
2011,9.868,635.9,2,33,0,67,13,8
2012,9.418,443.0,6,25,0,61,21,24
2013,9.119,621.9,5,27,0,91,25,55
2014,10.597,508.8,2,34,0,38,17,12
2015,9.98,557.7,8,36,0,51,3,11
2016,10.061,426.3,8,39,0,64,13,10
2017,9.889,746.2,0,22,0,57,13,14
2018,10.788,376.6,24,61,1,66,13,22
2019,10.65,503.8,17,53,0,62,23,2
2020,10.853,505.3,9,34,0,27,0,0
2021,10.006,620.6,5,37,0,63,14,24
2022,10.849,511.9,14,44,0,54,2,2
2023,10.814,564.0,8,49,0,61,9,14
