year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.542,38.7,0,0,0,68,62,51
1948,1.141,93.9,0,0,0,45,18,18
1949,1.14,80.0,0,0,0,41,13,12
1950,0.319,133.7,0,0,0,48,21,18
1951,0.247,97.6,0,0,0,47,16,10
1952,0.889,92.0,0,0,0,49,9,16
1953,0.437,78.6,0,0,0,50,14,34
1954,-3.01,74.4,0,0,0,57,39,49
1955,-2.264,60.2,0,0,0,63,33,45
1956,-3.28,103.7,0,0,0,58,34,39
1957,2.489,57.5,0,0,0,39,3,6
1958,-0.275,102.1,0,0,0,54,20,27
1959,0.933,33.8,0,0,0,48,16,16
1960,-0.218,81.4,0,0,0,48,21,37
1961,2.39,82.3,0,0,0,28,10,9
1962,1.004,89.1,0,0,0,37,16,16
1963,-5.199,49.0,0,0,0,66,54,65
1964,-1.108,33.5,0,0,0,59,27,25
1965,-0.5,92.4,0,0,0,53,17,44
1966,-0.145,110.8,0,0,0,44,31,39
1967,2.399,123.4,0,0,0,31,4,9
1968,-0.365,69.6,0,0,0,48,13,27
1969,-2.4,60.4,0,0,0,63,28,61
1970,-3.367,75.5,0,0,0,69,41,72
1971,-0.267,52.9,0,0,0,41,19,31
1972,-1.161,22.2,0,0,0,50,25,35
1973,1.544,71.0,0,0,0,37,3,10
1974,2.79,76.0,0,0,0,32,2,6
1975,3.505,55.8,0,0,0,24,3,0
1976,-0.882,124.4,0,0,0,52,23,34
1977,1.529,111.9,0,0,0,40,10,24
1978,0.341,62.7,0,0,0,49,21,27
1979,-3.259,78.1,0,0,0,66,42,63
1980,-2.072,67.3,0,0,0,68,28,41
1981,0.547,112.8,0,0,0,45,16,32
1982,-1.099,83.1,0,0,0,49,25,23
1983,2.093,113.1,0,0,0,36,7,28
1984,0.476,96.6,0,0,0,45,7,13
1985,-4.037,65.3,0,0,0,62,38,47
1986,-2.695,74.7,0,0,0,56,36,48
1987,-4.51,62.8,0,0,0,66,37,62
1988,2.336,148.3,0,0,0,36,0,16
1989,4.314,59.2,0,0,0,20,0,0
1990,4.933,115.2,0,0,0,11,3,5
1991,1.227,55.4,0,0,0,40,14,19
1992,3.18,97.3,0,0,0,28,5,3
1993,1.303,92.1,0,0,0,40,11,21
1994,1.593,151.8,0,0,0,30,12,18
1995,2.226,100.7,0,0,0,38,6,15
1996,-3.397,34.6,0,0,0,69,44,38
1997,1.708,48.2,0,0,0,38,13,13
1998,3.9,145.9,0,0,0,25,6,0
1999,2.005,61.1,0,0,0,33,9,0
2000,2.823,108.7,0,0,0,34,8,0
2001,1.238,71.4,0,0,0,44,15,0
2002,3.201,130.4,0,0,0,35,7,0
2003,-0.825,57.2,0,0,0,56,26,0
2004,0.235,114.1,0,0,0,55,20,0
2005,0.858,101.5,0,0,0,48,13,35
2006,-1.649,62.1,0,0,0,58,22,39
2007,4.525,153.4,0,0,0,17,4,7
2008,4.381,140.2,0,0,0,16,2,3
2009,0.632,65.3,0,0,0,48,9,21
2010,-2.686,81.9,0,0,0,65,38,62
2011,0.89,63.1,0,0,0,49,13,8
2012,1.181,91.1,0,0,0,37,18,18
2013,0.004,125.6,0,0,0,53,22,37
2014,2.866,55.4,0,0,0,26,12,12
2015,2.622,98.5,0,0,0,35,3,9
2016,1.435,109.5,0,0,0,45,13,9
2017,1.31,104.9,0,0,0,44,13,14
2018,0.634,108.5,0,0,0,43,12,15
2019,2.299,87.2,0,0,0,43,23,2
2020,5.169,133.9,0,0,0,7,0,0
2021,1.607,96.2,0,0,0,42,13,19
2022,3.884,129.2,0,0,0,30,1,0
2023,3.482,120.0,0,0,0,37,1,5
2024,4.201,124.8,0,0,0,24,7,10
