year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.754,367.1,3,36,1,76,62,54
1948,10.211,451.4,2,13,1,48,18,18
1949,10.091,413.2,1,14,0,50,13,15
1950,9.953,550.8,0,15,0,50,21,19
1951,9.431,462.3,1,15,0,65,16,12
1952,9.09,447.4,2,15,0,68,11,22
1953,10.217,459.7,4,27,0,63,14,34
1954,8.091,518.1,2,10,0,80,40,49
1955,8.391,439.4,0,21,0,84,36,52
1956,7.717,457.2,0,10,0,78,35,44
1957,9.474,424.1,3,19,0,56,3,8
1958,8.676,492.6,0,11,0,81,23,39
1959,10.362,231.3,5,28,0,54,16,17
1960,8.877,427.8,0,10,0,64,21,38
1961,10.238,493.5,1,18,0,35,10,9
1962,8.518,425.2,0,3,0,52,16,22
1963,8.074,323.5,6,24,1,83,54,65
1964,9.098,358.4,5,28,0,70,28,29
1965,8.609,504.1,0,10,0,60,17,46
1966,9.313,527.1,3,23,0,54,31,44
1967,10.372,422.4,2,20,0,38,4,9
1968,9.538,426.8,2,32,0,54,13,27
1969,8.579,363.0,7,34,0,86,31,69
1970,7.905,482.1,1,22,0,87,41,88
1971,9.477,301.6,5,34,0,53,19,31
1972,8.766,462.9,1,18,0,51,25,35
1973,9.94,293.7,6,30,1,48,3,11
1974,9.724,368.8,2,9,0,44,2,6
1975,10.499,384.9,7,41,0,40,3,5
1976,9.011,346.0,6,26,0,73,24,38
1977,9.171,477.8,1,12,0,55,10,28
1978,8.629,394.6,3,23,0,69,22,36
1979,8.033,373.3,2,21,0,80,45,70
1980,8.189,590.2,0,10,0,87,29,44
1981,9.825,562.9,1,23,0,52,16,32
1982,9.672,330.4,9,38,0,59,25,24
1983,10.513,462.8,3,45,0,41,7,29
1984,8.926,465.2,1,18,0,64,7,14
1985,8.053,403.1,1,19,0,71,39,52
1986,8.323,423.6,8,25,0,67,37,52
1987,7.377,419.8,1,13,0,79,37,70
1988,10.18,461.5,0,27,0,49,0,19
1989,11.18,287.2,10,40,0,27,0,1
1990,11.415,439.5,4,27,0,20,3,5
1991,9.684,331.0,3,23,0,54,14,19
1992,11.061,351.4,14,42,1,36,5,7
1993,9.668,505.4,0,17,0,54,11,23
1994,10.465,541.5,17,33,0,35,12,19
1995,10.226,480.5,10,36,0,51,6,17
1996,7.896,362.9,4,23,0,93,44,41
1997,4.047,193.4,0,3,0,153,107,18
1998,9.817,421.0,0,12,0,40,15,0
1999,10.343,331.8,3,36,0,47,13,0
2000,10.128,458.2,5,21,0,48,12,0
2001,9.644,456.2,4,31,0,70,23,0
2002,11.147,418.0,8,47,0,49,8,0
2003,10.174,263.4,12,51,0,77,29,0
2004,9.709,453.4,1,24,0,62,20,0
2005,10.145,443.8,5,34,0,63,13,36
2006,10.165,391.7,13,55,0,68,22,44
2007,11.585,586.9,2,30,0,22,4,7
2008,10.929,426.1,7,27,0,30,2,5
2009,10.506,351.4,5,37,0,56,9,21
2010,9.275,482.1,12,33,1,71,38,62
2011,10.691,575.8,2,33,0,55,13,8
2012,10.298,342.5,6,25,0,45,18,18
2013,9.503,489.2,5,27,0,78,25,55
2014,11.248,448.4,2,34,0,28,12,12
2015,10.526,417.8,8,36,0,45,3,10
2016,11.145,332.6,8,39,0,47,13,9
2017,10.341,567.7,0,22,0,54,13,14
2018,11.507,326.6,24,60,1,55,13,22
2019,11.389,386.1,17,53,0,54,23,2
2020,11.564,450.7,9,34,0,20,0,0
2021,10.613,504.4,5,37,0,55,13,19
2022,11.487,474.5,14,44,0,43,1,0
2023,11.725,403.3,8,49,0,47,1,5
2024,12.397,515.0,13,45,0,31,7,10
