year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.206,477.4,3,36,1,86,62,54
1948,9.451,501.6,2,13,1,62,18,18
1949,9.541,517.1,1,14,0,63,13,15
1950,9.096,661.4,0,15,0,66,21,23
1951,8.903,561.5,1,15,0,69,16,12
1952,8.031,542.8,2,15,0,92,16,34
1953,9.785,516.1,4,27,0,71,14,34
1954,7.847,672.3,2,10,0,89,43,49
1955,8.015,505.0,0,21,0,95,36,52
1956,7.231,544.4,0,10,0,96,36,44
1957,9.007,491.2,3,19,0,65,4,8
1958,8.266,556.0,0,11,0,89,23,39
1959,9.481,292.3,5,28,0,63,16,19
1960,8.525,585.3,0,10,0,69,21,38
1961,9.652,592.4,1,18,0,43,10,9
1962,7.929,462.8,0,3,0,67,17,28
1963,7.906,433.0,6,24,1,88,54,65
1964,8.435,419.5,5,28,0,83,28,32
1965,7.733,581.4,0,10,0,82,26,56
1966,8.694,606.7,3,24,0,69,32,45
1967,9.782,508.8,2,20,0,44,4,11
1968,8.931,533.6,2,32,0,64,15,28
1969,8.212,490.3,7,34,0,97,35,78
1970,7.708,630.0,1,22,0,93,41,88
1971,8.887,343.7,5,34,0,67,20,35
1972,8.265,514.9,1,18,0,58,25,35
1973,8.924,411.9,6,30,1,68,7,19
1974,8.991,529.4,2,9,0,46,2,6
1975,9.452,439.7,7,41,0,52,5,11
1976,8.499,426.8,6,26,0,84,24,39
1977,8.775,545.7,1,12,0,63,10,28
1978,8.379,442.6,3,23,0,77,23,36
1979,7.611,451.6,2,21,0,91,45,71
1980,7.596,705.3,0,10,0,105,35,51
1981,9.031,708.3,1,23,0,60,16,32
1982,9.151,393.2,9,38,0,69,27,24
1983,9.622,550.2,3,45,0,60,10,38
1984,8.452,550.5,1,18,0,75,10,18
1985,7.469,466.4,1,20,0,94,49,64
1986,8.211,491.9,8,25,0,70,37,52
1987,7.213,494.4,1,13,0,90,38,70
1988,9.233,561.8,0,27,0,73,6,25
1989,10.189,370.0,10,40,0,49,3,4
1990,10.584,529.8,4,27,0,35,3,7
1991,8.989,383.8,3,23,0,67,14,19
1992,9.918,476.8,14,42,1,47,5,7
1993,8.606,562.8,0,17,0,78,20,37
1994,9.7,613.7,17,33,0,45,12,19
1995,9.467,533.0,10,36,0,74,12,20
1996,7.612,469.6,4,23,0,104,44,43
1997,3.54,209.9,0,3,0,202,144,18
1998,8.645,499.4,0,12,0,66,32,0
1999,9.478,415.6,3,36,0,63,14,0
2000,9.673,513.0,5,21,0,54,17,0
2001,9.213,528.3,4,31,0,85,24,0
2002,9.959,546.4,8,47,0,59,8,0
2003,9.283,325.7,12,51,0,97,29,0
2004,9.174,535.1,1,24,0,72,20,2
2005,9.588,500.8,5,34,0,79,13,40
2006,10.047,476.9,13,55,0,70,22,44
2007,10.594,668.8,2,30,0,30,4,7
2008,10.207,562.3,7,27,0,40,2,11
2009,9.808,504.4,5,37,0,62,9,22
2010,8.537,623.9,12,33,1,87,46,69
2011,9.922,625.8,2,33,0,67,13,8
2012,9.552,433.8,6,25,0,58,19,21
2013,9.163,608.1,5,27,0,89,25,55
2014,10.667,504.3,2,34,0,37,17,12
2015,9.999,556.4,8,36,0,51,3,11
2016,10.094,421.4,8,39,0,64,13,10
2017,9.942,742.6,0,22,0,57,13,14
2018,10.811,364.0,24,61,1,66,13,22
2019,10.681,491.1,17,53,0,62,23,2
2020,10.916,505.0,9,34,0,27,0,0
2021,10.101,617.5,5,37,0,60,13,23
2022,10.95,508.1,14,44,0,51,1,0
2023,10.924,551.9,8,49,0,58,7,11
