year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.753,377.4,3,36,1,78,62,54
1948,10.164,478.5,2,13,1,48,18,18
1949,10.259,423.1,1,14,0,50,13,15
1950,9.911,571.0,0,15,0,51,21,19
1951,9.275,463.7,1,15,0,67,16,12
1952,8.847,494.3,2,15,0,70,11,22
1953,10.239,481.4,4,27,0,63,14,34
1954,8.278,588.8,2,10,0,80,40,49
1955,8.503,472.4,0,21,0,84,36,52
1956,7.846,474.1,0,10,0,78,35,44
1957,9.481,446.3,3,19,0,56,3,8
1958,8.805,542.1,0,11,0,81,23,39
1959,10.277,253.4,5,28,0,55,16,17
1960,8.88,483.4,0,10,0,64,21,38
1961,10.316,530.5,1,18,0,35,10,9
1962,8.602,429.2,0,3,0,52,16,22
1963,8.185,338.0,6,24,1,83,54,65
1964,8.999,381.3,5,28,0,70,28,29
1965,8.561,505.5,0,10,0,64,17,46
1966,9.519,546.2,3,24,0,54,31,44
1967,10.439,448.9,2,20,0,38,4,9
1968,9.57,474.3,2,32,0,54,13,27
1969,8.727,391.5,7,34,0,86,31,69
1970,8.013,522.4,1,22,0,87,41,88
1971,9.549,318.6,5,34,0,54,19,31
1972,8.637,473.0,1,18,0,54,25,35
1973,9.717,340.4,6,30,1,52,3,11
1974,9.539,434.1,2,9,0,44,2,6
1975,10.349,414.9,7,41,0,40,3,5
1976,9.057,383.1,6,26,0,74,24,38
1977,9.247,490.9,1,12,0,55,10,28
1978,8.76,423.8,3,23,0,69,22,36
1979,8.112,389.7,2,21,0,82,45,70
1980,8.198,635.2,0,10,0,87,29,44
1981,9.657,620.7,1,23,0,52,16,32
1982,9.713,363.8,9,38,0,59,25,24
1983,10.473,511.1,3,45,0,41,7,29
1984,9.059,497.8,1,18,0,64,7,14
1985,8.237,414.6,1,20,0,74,39,52
1986,8.42,451.1,8,25,0,67,37,52
1987,7.612,431.7,1,13,0,79,37,70
1988,10.144,496.0,0,27,0,49,0,19
1989,11.122,313.5,10,40,0,27,0,1
1990,11.421,446.4,4,27,0,23,3,5
1991,9.71,348.0,3,23,0,55,14,19
1992,10.701,392.9,14,42,1,38,5,7
1993,9.597,529.8,0,17,0,57,11,23
1994,10.177,547.1,17,33,0,39,12,19
1995,10.428,496.1,10,36,0,51,6,17
1996,7.994,371.4,4,23,0,93,44,41
1997,3.735,193.4,0,3,0,176,130,18
1998,9.74,457.3,0,12,0,41,16,0
1999,10.14,360.8,3,36,0,51,14,0
2000,10.212,481.6,5,21,0,48,12,0
2001,9.847,461.1,4,31,0,70,23,0
2002,10.826,478.1,8,47,0,49,8,0
2003,9.843,295.1,12,51,0,87,29,0
2004,9.721,481.7,1,24,0,63,20,0
2005,10.213,469.5,5,34,0,63,13,36
2006,10.33,416.2,13,55,0,68,22,44
2007,11.344,598.7,2,30,0,24,4,7
2008,10.883,457.0,7,27,0,30,2,5
2009,10.266,404.2,5,37,0,57,9,21
2010,9.207,507.4,12,33,1,72,38,62
2011,10.568,602.5,2,33,0,56,13,8
2012,10.301,387.0,6,25,0,45,18,18
2013,9.62,547.7,5,27,0,79,25,55
2014,11.341,493.6,2,34,0,28,12,12
2015,10.38,477.5,8,36,0,46,3,10
2016,10.918,373.5,8,39,0,47,13,9
2017,10.493,661.9,0,22,0,54,13,14
2018,11.564,338.1,24,61,1,55,13,22
2019,11.386,432.9,17,53,0,54,23,2
2020,11.499,478.8,9,34,0,20,0,0
2021,10.586,564.7,5,37,0,55,13,19
2022,11.555,483.9,14,44,0,43,1,0
2023,11.676,482.0,8,49,0,47,1,5
2024,12.275,552.6,13,45,0,31,7,10
