year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.642,377.4,3,36,1,79,62,54
1948,10.003,491.9,2,13,1,48,18,18
1949,10.116,423.6,1,14,0,53,13,15
1950,9.68,584.5,0,15,0,56,21,20
1951,9.199,465.8,1,15,0,68,16,12
1952,8.819,507.2,2,15,0,70,11,22
1953,10.208,493.5,4,27,0,63,14,34
1954,8.277,607.1,2,10,0,80,40,49
1955,8.34,484.4,0,21,0,88,36,52
1956,7.707,494.2,0,10,0,82,35,44
1957,9.513,450.5,3,19,0,56,3,8
1958,8.758,546.0,0,11,0,81,23,39
1959,10.186,265.2,5,28,0,55,16,17
1960,8.859,520.5,0,10,0,64,21,38
1961,10.288,547.6,1,18,0,35,10,9
1962,8.516,436.2,0,3,0,52,16,22
1963,8.126,338.1,6,24,1,85,54,65
1964,8.894,381.4,5,28,0,71,28,29
1965,8.558,530.3,0,10,0,64,17,46
1966,9.299,548.2,3,24,0,60,32,45
1967,10.396,451.0,2,20,0,38,4,9
1968,9.588,477.6,2,32,0,54,13,27
1969,8.753,424.0,7,34,0,86,31,69
1970,8.028,559.5,1,22,0,87,41,88
1971,9.457,319.2,5,34,0,55,19,31
1972,8.63,475.2,1,18,0,54,25,35
1973,9.579,341.7,6,30,1,56,3,11
1974,9.408,481.2,2,9,0,44,2,6
1975,10.189,415.5,7,41,0,41,3,5
1976,8.943,388.4,6,26,0,74,24,38
1977,9.241,496.1,1,12,0,55,10,28
1978,8.737,425.0,3,23,0,69,22,36
1979,7.932,396.8,2,21,0,87,45,71
1980,8.103,649.6,0,10,0,90,30,44
1981,9.571,650.8,1,23,0,52,16,32
1982,9.667,365.2,9,38,0,59,25,24
1983,10.383,513.6,3,45,0,42,7,29
1984,9.033,503.7,1,18,0,64,7,14
1985,8.121,417.4,1,20,0,74,39,52
1986,8.38,467.1,8,25,0,68,37,52
1987,7.54,433.0,1,13,0,82,37,70
1988,9.992,514.6,0,27,0,53,0,19
1989,11.082,326.5,10,40,0,27,0,1
1990,11.291,463.6,4,27,0,24,3,5
1991,9.538,354.7,3,23,0,62,14,19
1992,10.482,404.3,14,42,1,42,5,7
1993,9.428,529.8,0,17,0,62,11,23
1994,10.121,570.6,17,33,0,40,12,19
1995,10.331,515.5,10,36,0,52,6,17
1996,8.04,411.4,4,23,0,93,44,41
1997,3.653,193.6,0,3,0,183,136,18
1998,9.596,482.9,0,12,0,42,17,0
1999,10.13,370.6,3,36,0,51,14,0
2000,10.131,486.5,5,21,0,50,14,0
2001,9.858,469.7,4,31,0,70,23,0
2002,10.691,493.4,8,47,0,50,8,0
2003,9.688,305.6,12,51,0,91,29,0
2004,9.698,487.5,1,24,0,63,20,0
2005,10.235,475.3,5,34,0,63,13,36
2006,10.272,426.6,13,55,0,70,22,44
2007,11.26,608.4,2,30,0,24,4,7
2008,10.752,482.6,7,27,0,30,2,5
2009,10.145,434.7,5,37,0,58,9,21
2010,9.174,520.5,12,33,1,72,38,62
2011,10.556,602.7,2,33,0,56,13,8
2012,10.112,396.4,6,25,0,49,18,18
2013,9.655,566.2,5,27,0,79,25,55
2014,11.31,495.0,2,34,0,28,12,12
2015,10.255,477.5,8,36,0,46,3,10
2016,10.821,388.0,8,39,0,47,13,9
2017,10.456,690.0,0,22,0,54,13,14
2018,11.434,340.5,24,61,1,56,13,22
2019,11.27,443.2,17,53,0,57,23,2
2020,11.496,500.9,9,34,0,20,0,0
2021,10.58,565.0,5,37,0,55,13,19
2022,11.595,485.7,14,44,0,43,1,0
2023,11.625,491.0,8,49,0,47,1,5
