year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.057,490.5,3,36,1,89,62,54
1948,9.299,509.3,2,13,1,65,18,18
1949,9.37,560.4,1,14,0,67,13,15
1950,8.85,662.2,0,15,0,74,24,23
1951,8.744,569.6,1,15,0,73,16,12
1952,7.825,556.5,2,15,0,99,16,38
1953,9.573,521.4,4,27,0,77,14,34
1954,7.699,691.7,2,10,0,95,43,50
1955,7.823,523.1,0,21,0,102,39,53
1956,7.19,556.9,0,10,0,97,36,44
1957,8.768,511.1,3,19,0,73,7,14
1958,8.055,567.0,0,11,0,98,24,42
1959,9.137,292.5,5,28,0,72,22,28
1960,8.335,614.1,0,10,0,74,23,39
1961,9.426,606.0,1,18,0,48,12,10
1962,7.773,488.1,0,3,0,71,17,28
1963,7.642,437.7,6,24,1,97,58,68
1964,8.377,428.6,5,28,0,83,28,32
1965,7.556,612.8,0,10,0,86,28,56
1966,8.497,621.0,3,24,0,73,32,47
1967,9.492,527.3,2,20,0,52,9,18
1968,8.59,533.6,2,32,0,73,21,28
1969,7.887,493.2,7,34,0,106,44,87
1970,7.631,633.6,1,22,0,93,41,88
1971,8.785,361.3,5,34,0,69,20,35
1972,8.186,521.7,1,18,0,59,25,35
1973,8.68,434.2,6,30,1,73,8,26
1974,8.857,550.2,2,9,0,49,2,8
1975,9.25,445.2,7,41,0,55,5,11
1976,8.315,434.0,6,26,0,88,25,41
1977,8.59,561.5,1,12,0,69,10,28
1978,8.191,469.2,3,23,0,80,25,37
1979,7.473,493.2,2,21,0,95,47,73
1980,7.468,715.0,0,10,0,108,37,55
1981,8.71,714.2,1,23,0,69,20,39
1982,8.985,410.8,9,38,0,73,27,24
1983,9.295,566.4,3,45,0,68,15,44
1984,8.281,555.0,1,18,0,81,12,18
1985,7.384,485.7,1,20,0,95,49,64
1986,8.046,497.6,8,25,0,75,37,53
1987,6.962,494.9,1,13,0,99,43,73
1988,9.079,569.0,0,27,0,76,6,25
1989,9.938,401.4,10,40,0,58,4,6
1990,10.328,543.7,4,27,0,41,4,8
1991,8.756,383.8,3,23,0,73,16,19
1992,9.745,497.1,14,42,1,47,5,7
1993,8.452,600.0,0,17,0,80,20,39
1994,9.595,645.3,17,33,0,46,12,19
1995,9.191,541.5,10,36,0,82,15,27
1996,7.393,471.0,4,23,0,113,49,43
1997,3.449,209.9,0,3,0,211,153,18
1998,8.381,526.3,0,12,0,72,37,0
1999,9.346,455.5,3,36,0,65,15,0
2000,9.616,535.6,5,21,0,54,17,0
2001,8.978,530.2,4,31,0,91,25,0
2002,9.537,546.4,8,47,0,68,17,0
2003,9.088,345.6,12,51,0,104,29,0
2004,9.017,535.8,1,24,0,76,20,2
2005,9.43,516.8,5,34,0,81,13,40
2006,9.979,484.7,13,55,0,70,22,44
2007,10.423,686.2,2,30,0,31,4,7
2008,10.002,570.4,7,27,0,42,2,11
2009,9.617,505.9,5,37,0,67,9,23
2010,8.287,637.1,12,33,1,95,51,75
2011,9.759,650.4,2,33,0,69,13,8
2012,9.21,449.9,6,25,0,67,25,30
2013,9.03,625.4,5,27,0,92,25,55
2014,10.465,520.0,2,34,0,40,17,12
2015,9.875,576.1,8,36,0,52,3,11
2016,9.962,442.8,8,39,0,68,13,10
2017,9.747,764.3,0,22,0,60,13,15
2018,10.641,380.9,24,61,1,68,13,22
2019,10.513,518.5,17,53,0,63,23,2
2020,10.703,507.2,9,34,0,30,0,0
2021,9.912,626.4,5,37,0,65,14,26
2022,10.594,512.4,14,44,0,60,8,8
2023,10.686,595.7,8,49,0,62,9,16
