year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.742,9.3,0,0,0,38,35,21
1948,2.263,84.6,0,0,0,22,7,8
1949,1.051,44.6,0,0,0,25,4,0
1950,-1.174,75.8,0,0,0,32,17,9
1951,0.198,58.8,0,0,0,25,12,5
1952,0.547,70.4,0,0,0,29,7,12
1953,-0.965,69.3,0,0,0,34,11,27
1954,-4.105,63.6,0,0,0,36,28,35
1955,-1.044,46.1,0,0,0,33,14,15
1956,-2.353,54.4,0,0,0,33,20,22
1957,2.647,39.9,0,0,0,19,3,5
1958,0.174,60.3,0,0,0,30,10,5
1959,-0.849,29.7,0,0,0,33,15,16
1960,-1.379,51.5,0,0,0,29,18,26
1961,-0.035,50.4,0,0,0,26,10,9
1962,2.179,64.9,0,0,0,14,4,2
1963,-6.914,18.6,0,0,0,43,36,43
1964,-0.319,27.4,0,0,0,28,12,14
1965,0.893,50.5,0,0,0,25,3,16
1966,-2.014,78.5,0,0,0,35,26,30
1967,1.119,74.4,0,0,0,24,4,9
1968,-0.221,48.5,0,0,0,22,10,15
1969,-1.972,41.1,0,0,0,34,13,33
1970,-4.037,41.9,0,0,0,40,30,42
1971,0.051,30.9,0,0,0,21,9,19
1972,-3.433,15.3,0,0,0,37,25,34
1973,1.165,50.5,0,0,0,23,3,9
1974,3.174,65.1,0,0,0,14,2,6
1975,3.777,38.4,0,0,0,12,3,0
1976,-1.612,110.6,0,0,0,29,17,24
1977,-0.309,71.9,0,0,0,32,10,21
1978,-0.36,33.6,0,0,0,34,13,15
1979,-4.453,42.7,0,0,0,43,30,43
1980,-3.516,55.3,0,0,0,40,24,37
1981,0.27,58.7,0,0,0,25,10,19
1982,-2.598,50.5,0,0,0,30,18,23
1983,3.023,95.4,0,0,0,16,6,12
1984,1.212,89.7,0,0,0,17,3,10
1985,-5.449,58.3,0,0,0,38,29,35
1986,-1.77,64.2,0,0,0,32,16,27
1987,-4.849,35.3,0,0,0,36,20,35
1988,3.342,73.7,0,0,0,13,0,1
1989,3.865,14.1,0,0,0,15,0,0
1990,4.291,44.7,0,0,0,7,3,0
1991,0.047,34.9,0,0,0,24,12,8
1992,2.081,48.5,0,0,0,20,5,1
1993,1.619,70.6,0,0,0,18,8,9
1994,2.616,97.7,0,0,0,12,0,6
1995,1.119,71.7,0,0,0,25,6,15
1996,-4.758,4.6,0,0,0,39,32,21
1997,-0.772,11.4,0,0,0,30,12,13
1998,2.847,88.7,0,0,0,15,5,0
1999,1.709,12.5,0,0,0,21,8,0
2000,2.663,56.2,0,0,0,19,6,0
2001,0.8,49.6,0,0,0,25,12,0
2002,3.753,74.2,0,0,0,16,5,0
2003,-1.253,42.3,0,0,0,30,18,0
2004,0.123,108.3,0,0,0,32,18,0
2005,2.314,61.5,0,0,0,22,2,7
2006,-2.088,40.0,0,0,0,34,19,26
2007,4.172,105.1,0,0,0,13,3,7
2008,3.853,78.0,0,0,0,9,2,2
2009,-0.567,24.3,0,0,0,36,7,11
2010,-4.516,57.0,0,0,0,43,31,42
2011,1.84,56.7,0,0,0,23,5,8
2012,-0.926,67.4,0,0,0,24,17,15
2013,0.172,106.1,0,0,0,27,18,24
2014,0.851,39.5,0,0,0,20,12,12
2015,2.098,80.2,0,0,0,22,3,9
2016,0.87,64.0,0,0,0,23,13,8
2017,-0.753,57.6,0,0,0,37,12,14
2018,1.788,78.5,0,0,0,22,3,4
2019,1.979,61.8,0,0,0,21,7,2
2020,5.037,62.1,0,0,0,5,0,0
2021,-0.209,48.9,0,0,0,29,11,14
2022,3.97,77.3,0,0,0,12,1,0
2023,3.735,70.1,0,0,0,18,1,0
2024,2.771,93.0,0,0,0,19,7,10
