year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.081,488.5,3,36,1,88,62,54
1948,9.304,506.1,2,13,1,65,18,18
1949,9.397,553.4,1,14,0,66,13,15
1950,8.878,662.2,0,15,0,73,24,23
1951,8.76,569.3,1,15,0,72,16,12
1952,7.852,556.2,2,15,0,98,16,37
1953,9.601,519.1,4,27,0,76,14,34
1954,7.708,690.7,2,10,0,94,43,50
1955,7.838,521.0,0,21,0,101,39,53
1956,7.188,556.2,0,10,0,97,36,44
1957,8.801,511.0,3,19,0,72,7,13
1958,8.073,567.0,0,11,0,97,24,42
1959,9.168,292.5,5,28,0,71,22,27
1960,8.352,614.1,0,10,0,74,23,39
1961,9.459,606.0,1,18,0,47,11,10
1962,7.787,483.3,0,3,0,71,17,28
1963,7.671,437.7,6,24,1,96,58,67
1964,8.391,426.2,5,28,0,83,28,32
1965,7.573,612.8,0,10,0,85,28,56
1966,8.523,619.7,3,24,0,72,32,46
1967,9.506,524.6,2,20,0,52,9,18
1968,8.627,533.6,2,32,0,72,20,28
1969,7.921,493.2,7,34,0,105,43,86
1970,7.645,633.6,1,22,0,93,41,88
1971,8.793,361.3,5,34,0,69,20,35
1972,8.187,521.7,1,18,0,59,25,35
1973,8.705,433.8,6,30,1,72,8,25
1974,8.872,550.1,2,9,0,49,2,8
1975,9.279,445.2,7,41,0,54,5,11
1976,8.342,432.2,6,26,0,87,24,40
1977,8.596,561.5,1,12,0,69,10,28
1978,8.204,468.8,3,23,0,80,25,37
1979,7.497,487.1,2,21,0,94,47,72
1980,7.469,715.0,0,10,0,108,37,55
1981,8.757,714.0,1,23,0,68,19,38
1982,9.001,403.5,9,38,0,72,27,24
1983,9.334,566.4,3,45,0,67,14,43
1984,8.316,555.0,1,18,0,80,11,18
1985,7.382,482.2,1,20,0,95,49,64
1986,8.068,493.7,8,25,0,74,37,53
1987,6.996,494.9,1,13,0,98,42,73
1988,9.111,569.0,0,27,0,75,6,25
1989,9.956,397.4,10,40,0,57,4,6
1990,10.355,543.2,4,27,0,40,4,8
1991,8.778,383.8,3,23,0,72,16,19
1992,9.76,497.1,14,42,1,47,5,7
1993,8.474,598.5,0,17,0,79,20,38
1994,9.624,645.3,17,33,0,45,12,19
1995,9.229,541.5,10,36,0,81,15,26
1996,7.415,470.0,4,23,0,112,49,43
1997,3.459,209.9,0,3,0,210,152,18
1998,8.38,514.5,0,12,0,72,37,0
1999,9.374,455.2,3,36,0,64,15,0
2000,9.63,531.5,5,21,0,54,17,0
2001,9.004,530.2,4,31,0,90,25,0
2002,9.573,546.4,8,47,0,67,16,0
2003,9.111,345.3,12,51,0,103,29,0
2004,9.036,535.2,1,24,0,75,20,2
2005,9.438,505.1,5,34,0,81,13,40
2006,9.982,484.7,13,55,0,70,22,44
2007,10.452,686.2,2,30,0,30,4,7
2008,10.025,570.4,7,27,0,42,2,11
2009,9.649,505.9,5,37,0,66,9,23
2010,8.316,636.8,12,33,1,94,50,74
2011,9.774,647.1,2,33,0,69,13,8
2012,9.232,449.8,6,25,0,66,25,29
2013,9.041,623.3,5,27,0,92,25,55
2014,10.489,518.7,2,34,0,39,17,12
2015,9.895,576.1,8,36,0,52,3,11
2016,9.987,442.8,8,39,0,67,13,10
2017,9.77,764.3,0,22,0,59,13,15
2018,10.672,380.9,24,61,1,67,13,22
2019,10.528,517.3,17,53,0,63,23,2
2020,10.716,505.5,9,34,0,30,0,0
2021,9.915,626.4,5,37,0,65,14,26
2022,10.639,512.2,14,44,0,59,7,7
2023,10.708,585.4,8,49,0,62,9,16
