year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.013,17.3,0,0,0,56,53,39
1948,0.594,92.2,0,0,0,39,17,18
1949,1.856,72.7,0,0,0,31,5,2
1950,-0.108,115.4,0,0,0,41,20,14
1951,0.398,95.4,0,0,0,37,12,10
1952,0.829,88.6,0,0,0,40,9,16
1953,0.018,73.9,0,0,0,42,14,34
1954,-4.085,73.5,0,0,0,50,38,48
1955,-2.143,50.3,0,0,0,51,29,33
1956,-3.937,93.4,0,0,0,49,34,39
1957,2.267,55.5,0,0,0,31,3,6
1958,-0.195,97.2,0,0,0,44,18,18
1959,0.262,32.6,0,0,0,43,16,16
1960,-0.608,73.2,0,0,0,42,20,37
1961,1.448,79.4,0,0,0,28,10,9
1962,1.433,73.3,0,0,0,27,13,9
1963,-6.525,28.4,0,0,0,61,52,61
1964,-0.91,32.6,0,0,0,47,23,22
1965,-0.177,87.9,0,0,0,41,13,32
1966,-0.892,95.9,0,0,0,42,31,38
1967,1.489,116.0,0,0,0,31,4,9
1968,-0.569,55.7,0,0,0,41,13,25
1969,-2.425,56.7,0,0,0,52,25,51
1970,-3.8,56.0,0,0,0,57,40,60
1971,0.174,46.1,0,0,0,31,14,23
1972,-1.894,17.3,0,0,0,45,25,34
1973,1.297,64.2,0,0,0,32,3,10
1974,2.907,75.9,0,0,0,23,2,6
1975,3.128,47.2,0,0,0,24,3,0
1976,-0.655,122.8,0,0,0,40,20,30
1977,0.43,95.6,0,0,0,40,10,24
1978,-0.444,46.1,0,0,0,46,21,27
1979,-4.343,66.0,0,0,0,61,42,61
1980,-2.485,61.2,0,0,0,58,28,38
1981,-0.151,68.6,0,0,0,41,16,30
1982,-1.97,57.7,0,0,0,44,25,23
1983,1.669,98.8,0,0,0,32,7,28
1984,0.39,96.1,0,0,0,35,7,12
1985,-5.007,62.5,0,0,0,54,38,47
1986,-3.3,70.6,0,0,0,50,34,45
1987,-4.154,62.3,0,0,0,54,29,50
1988,2.671,129.5,0,0,0,26,0,9
1989,3.93,50.5,0,0,0,20,0,0
1990,4.654,90.0,0,0,0,10,3,4
1991,0.22,51.3,0,0,0,40,14,19
1992,2.679,62.4,0,0,0,26,5,2
1993,1.162,89.0,0,0,0,31,11,19
1994,0.844,117.6,0,0,0,29,12,17
1995,2.211,94.9,0,0,0,28,6,15
1996,-3.706,31.8,0,0,0,57,40,33
1997,0.926,47.2,0,0,0,34,13,13
1998,4.09,110.2,0,0,0,17,5,0
1999,1.756,53.6,0,0,0,29,9,0
2000,2.595,83.6,0,0,0,30,7,0
2001,0.738,60.4,0,0,0,39,14,0
2002,3.136,115.2,0,0,0,31,5,0
2003,-1.562,42.5,0,0,0,48,26,0
2004,0.09,112.1,0,0,0,47,19,0
2005,1.28,91.1,0,0,0,38,10,23
2006,-1.349,52.7,0,0,0,46,20,28
2007,4.018,148.7,0,0,0,17,4,7
2008,4.137,108.2,0,0,0,14,2,2
2009,-0.12,47.9,0,0,0,46,9,21
2010,-3.067,72.2,0,0,0,55,36,58
2011,0.518,56.7,0,0,0,41,13,8
2012,0.552,88.3,0,0,0,32,18,18
2013,0.128,116.0,0,0,0,42,19,32
2014,2.213,52.7,0,0,0,22,12,12
2015,2.143,93.9,0,0,0,33,3,9
2016,1.224,101.8,0,0,0,37,13,9
2017,0.666,94.5,0,0,0,41,13,14
2018,0.443,84.2,0,0,0,37,10,10
2019,2.751,67.2,0,0,0,31,11,2
2020,5.163,107.7,0,0,0,5,0,0
2021,1.29,68.2,0,0,0,34,13,19
2022,4.079,129.1,0,0,0,18,1,0
2023,3.687,95.1,0,0,0,28,1,0
2024,3.863,121.7,0,0,0,21,7,10
