year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.759,360.7,3,36,1,76,62,54
1948,10.192,449.7,2,13,1,48,18,18
1949,10.065,413.2,1,14,0,50,13,15
1950,9.933,549.0,0,15,0,50,21,19
1951,9.402,462.2,1,15,0,65,16,12
1952,9.064,446.4,2,15,0,68,11,22
1953,10.167,459.5,4,27,0,63,14,34
1954,8.101,517.1,2,10,0,80,40,49
1955,8.35,439.4,0,21,0,84,36,52
1956,7.648,444.8,0,10,0,78,35,44
1957,9.511,421.3,3,19,0,56,3,8
1958,8.617,487.7,0,11,0,81,23,39
1959,10.349,231.3,5,28,0,54,16,17
1960,8.88,427.8,0,10,0,64,21,38
1961,10.2,493.5,1,18,0,35,10,9
1962,8.453,422.7,0,3,0,52,16,22
1963,8.052,316.9,6,24,1,83,54,65
1964,9.112,358.4,5,28,0,70,28,29
1965,8.551,502.1,0,10,0,60,17,46
1966,9.274,526.9,3,23,0,54,31,44
1967,10.332,417.1,2,20,0,38,4,9
1968,9.527,418.1,2,32,0,54,13,27
1969,8.594,357.5,7,34,0,86,31,69
1970,7.885,458.7,1,22,0,87,41,88
1971,9.422,301.6,5,34,0,53,19,31
1972,8.784,462.9,1,18,0,51,25,35
1973,9.938,293.1,6,30,1,48,3,11
1974,9.743,368.3,2,9,0,44,2,6
1975,10.453,382.1,7,41,0,40,3,5
1976,9.006,346.0,6,26,0,73,24,38
1977,9.158,467.8,1,12,0,55,10,28
1978,8.644,386.4,3,23,0,69,22,36
1979,8.039,373.3,2,21,0,80,45,70
1980,8.143,588.9,0,10,0,87,29,44
1981,9.79,562.9,1,23,0,52,16,32
1982,9.617,330.4,9,38,0,59,25,24
1983,10.54,459.9,3,45,0,40,7,29
1984,8.879,454.8,1,18,0,64,7,14
1985,7.973,403.1,1,19,0,71,39,52
1986,8.278,423.6,8,25,0,67,37,52
1987,7.375,419.8,1,13,0,79,37,70
1988,10.187,461.5,0,27,0,49,0,19
1989,11.177,284.6,10,40,0,27,0,1
1990,11.4,436.0,4,27,0,20,3,5
1991,9.666,327.2,3,23,0,54,14,19
1992,11.081,351.4,14,42,1,36,5,7
1993,9.682,505.4,0,17,0,54,11,23
1994,10.469,540.0,17,33,0,35,12,19
1995,10.253,475.9,10,36,0,51,6,17
1996,7.854,343.9,4,23,0,93,44,41
1997,4.045,193.4,0,3,0,151,105,18
1998,9.833,420.2,0,12,0,40,15,0
1999,10.311,317.4,3,36,0,47,13,0
2000,10.079,449.0,5,21,0,48,12,0
2001,9.601,435.0,4,31,0,70,23,0
2002,11.126,418.0,8,47,0,49,8,0
2003,10.164,263.4,12,51,0,77,29,0
2004,9.7,453.4,1,24,0,62,20,0
2005,10.135,434.3,5,34,0,63,13,36
2006,10.099,380.1,13,55,0,68,22,44
2007,11.583,586.9,2,30,0,22,4,7
2008,10.937,418.1,7,27,0,30,2,5
2009,10.517,342.0,5,37,0,56,9,21
2010,9.285,481.8,12,33,1,71,38,62
2011,10.624,575.8,2,31,0,55,13,8
2012,10.282,342.5,6,25,0,45,18,18
2013,9.521,489.2,5,27,0,78,25,55
2014,11.204,443.1,2,34,0,28,12,12
2015,10.532,417.8,8,36,0,45,3,10
2016,11.132,329.7,8,39,0,47,13,9
2017,10.314,560.0,0,22,0,54,13,14
2018,11.531,322.7,24,60,1,55,13,22
2019,11.389,352.4,17,53,0,54,23,2
2020,11.547,450.0,9,34,0,20,0,0
2021,10.595,503.6,5,37,0,55,13,19
2022,11.49,469.4,14,44,0,43,1,0
2023,11.678,402.3,8,49,0,47,1,5
2024,12.426,513.2,13,45,0,31,7,10
